"rownum","WorldAreasKey","ItemVisualIdentityKey","bool_32","MapsKey","FlavourTextKey","AtlasNodeKeys","Tier0","Tier1","Tier2","Tier3","Tier4","f32_101","f32_105","f32_109","f32_113","f32_117","DDSFile","bool_129","NotOnAtlas","i32_131","i32_135","i32_139","i32_143","DivCards"
0,1143,8529,"",381,2081,"[35,103,32,1]",5,8,12,16,16,818.427,366.6,186,-28.27,-5.399,"","","",7,9,11,12,"[2974,3117,3165,3248]"
1,1144,9733,"",381,2082,[0],5,8,12,16,16,796.203,374.098,44,11.112,-3.749,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaelstromOfChaos.dds","","",7,9,11,12,"[2990,2994,3006,3327]"
2,1155,8518,"",390,2093,"[39,90,3]",1,4,8,12,16,555.605,423.461,109,9.678,-13.556,"",1,"",3,5,7,9,"[3105,3229,3307,3336]"
3,1156,9909,"",390,2094,[2],1,4,8,12,16,564.142,398.834,47,-4.268,12.314,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/OlmecsSanctum.dds","","",3,5,7,9,"[2977,3023,3108,3327]"
4,1145,8526,"",382,2083,"[48,109,97,34,16,5]",4,7,11,15,16,644.077,373.445,209,1.693,9.749,"","","",6,8,10,12,"[2983,3103,3261,3276]"
5,1146,12741,"",382,2084,[4],4,7,11,15,16,691.811,388.672,72,-23.867,-7.613,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/HallowedGround.dds","","",6,8,10,12,"[2978,3091,3292,3340]"
6,1200,8534,"",426,2136,"[58,32,7]",7,10,14,16,16,798.298,285.225,112,-1.866,-1.929,"","","",9,11,12,13,"[2949,2971,3115,3120]"
7,1201,9752,"",426,2137,[6],7,10,14,16,16,824.61,267.751,52,-13.156,8.737,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheCowardsTrial.dds","","",9,11,12,13,"[3009,3105,3210,3307]"
8,1153,8498,"",389,2091,"[113,80,94,9]",2,5,9,13,16,375.885,442.036,185,-3.226,-10.737,"","","",4,6,8,10,"[3218,3239,3241,3264]"
9,1154,12983,"",389,2092,[8],2,5,9,13,16,355.078,415.604,54,10.404,13.216,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PillarsOfArun.dds","","",4,6,8,10,"[3029,3061,3187,3242]"
10,1177,8612,"",406,2114,"[108,69,11]",4,7,11,15,16,210.445,413.85,173,1.81,-7.883,"","","",6,8,10,12,"[2976,3021,3145,3158]"
11,1178,12981,"",406,2115,[10],4,7,11,15,16,172.416,380.973,72,19.015,16.439,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/TheTwilightTemple.dds","","",6,8,10,12,"[2954,3093,3164,3236]"
12,1188,8535,"",415,2125,"[100,40,13]",12,15,16,16,16,775.822,155.17,115,-18.063,2.368,"","","",13,14,15,16,"[3072,3190,3191,3256]"
13,1189,12740,"",415,2126,[12],12,15,16,16,16,802.291,168.784,50,-13.234,-6.807,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ThePutridCloister.dds","","",13,14,15,16,"[2970,2993,3282,3333]"
14,1224,8560,"",446,2159,"[63,56,79,77,15]",12,15,16,16,16,221.048,158.203,190,10.003,0.027,"","","",13,14,15,16,"[2971,2991,3009,3258]"
15,1225,10063,"",446,2160,[14],12,15,16,16,16,176.947,162.79,67,22.252,-4.309,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/DeathAndTaxes.dds","","",13,14,15,16,"[2957,2994,3073,3109]"
16,1217,8538,"",441,2152,"[39,72,17,4]",3,6,10,14,16,631.769,404.768,109,4.362,11.155,"","","",5,7,9,11,"[3031,3073,3081,3273]"
17,1218,9795,"",441,2153,[16],3,6,10,14,16,656.698,425.594,53,-12.464,-10.413,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ActonsNightmare.dds","","",5,7,9,11,"[3081,3109,3210,3229]"
18,1172,8531,"",403,2110,"[83,71,68,75,19]",6,9,13,16,16,503.007,300.217,249,-11.451,-13.748,"","","",8,10,12,13,"[2945,3172,3326,4764]"
19,1173,9845,"",403,2111,[18],6,9,13,16,16,515.197,275.206,48,-6.095,12.505,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/MaoKun.dds","","",8,10,12,13,"[3018,3096,3195,3351]"
20,1115,8512,"",350,2053,"[52,66,103,21]",3,6,10,14,16,761.834,481.347,216,1.144,-29.671,"","","",5,7,9,11,"[2937,2988,3070,3175]"
21,1116,10230,"",350,2054,[20],3,6,10,14,16,814.05,463.017,77,-26.108,9.165,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/WhakawairuaTuahu.dds","","",5,7,9,11,"[2963,2990,3177,3361]"
22,1185,8541,"",413,2122,"[86,102,67,38,23]",14,16,16,16,16,463.093,111.757,349,-6.858,-5.605,"","","",15,16,16,16,"[3049,3093,3129,3158]"
23,1186,9828,"",413,2123,[22],14,16,16,16,16,516.212,97.845,75,-25.552,7.561,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/PoorjoysAsylum.dds","","",15,16,16,16,"[2946,3003,3024,3080]"
24,1147,8555,"",383,2085,"[63,61,59,43,25]",10,13,16,16,16,367.92,191.25,153,-3.542,-0.402,"","","",12,13,14,15,"[2973,3047,3084,3141]"
25,1223,9849,"",383,2158,[24],10,13,16,16,16,365.957,171.756,40,0.982,9.747,"Art/2DItems/Maps/Atlas2Maps/New/UniqueMaps/ObasCursedTrove.dds","","",12,13,14,15,"[2957,3023,3120,3336]"
26,1157,8548,"",391,2095,"[95,49,27]",15,16,16,16,16,768.255,96.76,104,-10.307,-6.522,"","","",16,16,16,16,"[3060,3106,3124,3230]"
