"rownum","SpecializedStash","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","ShowInStashes","i32_28"
0,13,"Blight","Blight","Blight","ブライト","역병","Infestação","Скверна","Blight","ไบล์ท","凋落","[0,1,7,10,13]",0
1,3,"Currency","Objet monétaire","Währung","カレンシー","화폐","Moeda","Валюта","Objeto monetario","เงินตรา","通貨物品","[0,1,7,10,3]",-10
2,15,"Delirium","Delirium","Delirium","デリリウム","환영","Delírio","Делириум","Delirium","เดลิเรียม","譫妄物品","[0,1,7,10,15]",0
3,12,"Delve","Delve","Delve","デルブ","탐광","Escavação","Спуск","Delve","เหมืองลึก","掘獄","[0,1,7,10,12]",0
4,6,"Divination Card","Carte divinatoire","Weissagungskarte","占いカード","점술 카드","Carta de Adivinhação","Гадальная карта","Carta de adivinación","ไพ่พยากรณ์","命運卡","[0,1,7,10,6]",0
5,8,"Essence","Essence","Essenz","エッセンス","에센스","Essência","Сущность","Esencia","เอสเซนส์","精髓","[0,1,7,10,8,11]",0
6,9,"Fragment","Fragment","Fragment","フラグメント","조각","Fragmento","Фрагмент","Fragmento","ชิ้นส่วน","碎片","[0,1,7,10,9]",10
7,5,"Map","Carte","Karte","マップ","지도","Mapa","Карта","Mapa","แผนที่","地圖","[0,1,7,10,5]",-90
8,14,"Ultimatum","Ultimatum","Ultimatum","アルティメイタム","결전","Ultimato","Ультиматум","Ultimatum","คำขาด","通牒","[0,1,7,10,14]",0
9,4,"Unique","Unique","Einzigartig","ユニーク","고유","Único","Уникальные предметы","Único","ยูนิค","傳奇","[0,1,7,10,4]",-100
10,17,"Flask","Flacon","Fläschchen","フラスコ","플라스크","Frasco","Флакон","Frasco","ขวดยา","藥劑","[0,1,7,10,17]",0
11,18,"Gem","Gemme","Gemme","ジェム","젬","Gema","Камень","Gema","หิน","寶石","[0,1,7,10,18]",0
12,1,"Incubator","Incubateur","Inkubator","インキュベーター","인큐베이터","Incubadora","Инкубатор","Incubadora","ตัวบ่มฟัก","催化劑","[0,1,7,10]",0
13,21,"Ritual","Ritual","Ritual","リチュアル","의식","Ritual","Ритуал","Ritual","พิธีกรรม","祭祀","[0,1,7,10]",0
14,2,"Scouting Report","Rapport de reconnaissance","Kundschafterbericht","探検報告書","정찰 보고서","Relatório de Patrulha","Доклад разведки","Informe de exploración","รายงานสำรวจ","偵查報告","[0,1,7,10,3]",0
15,7,"Settlers","Settlers","Settlers","セトラーズ","정착자들","Colonos","Поселенцы","Settlers","นักบุกเบิก","拓荒者","[0,1,7,10]",0
16,10,"Sanctum","Sanctum","Sanctum","サンクタム","성역","Santuário","Святилище","Sanctum","เทวสถาน","聖域","[0,1,7,10]",0
