"rownum","SpecializedStash","i32_4","[rid]_8","[i32]_24","i32_40"
0,13,0,[],"[0,1,7,10,13]",0
1,3,0,[],"[0,1,7,10,3]",-10
2,15,0,[],"[0,1,7,10,15]",0
3,12,0,[],"[0,1,7,10,12]",0
4,6,0,[],"[0,1,7,10,6]",0
5,8,0,[],"[0,1,7,10,8,11]",0
6,9,0,[],"[0,1,7,10,9]",10
7,5,0,[],"[0,1,7,10,5]",-90
8,14,0,[],"[0,1,7,10,14]",0
9,4,0,[],"[0,1,7,10,4]",-100
10,17,0,[],"[0,1,7,10,17]",0
11,18,0,[],"[0,1,7,10,18]",0
12,1,0,[],"[0,1,7,10]",0
13,21,0,[],"[0,1,7,10]",0
14,2,0,[],"[0,1,7,10,3]",0
15,7,0,[],"[0,1,7,10]",0
16,10,0,[],"[0,1,7,10]",0
