"rownum","Id","MtxTypeGameSpecific","HASH32"
0,9947,4239,241092318
1,10407,4240,3605421231
2,10410,4241,3969738284
3,12571,4242,3231507541
4,11792,4243,75060906
5,12808,4244,2748258546
6,11205,4245,3632845247
7,12806,4246,3072595325
8,11887,4247,2821934464
9,10195,4248,2305833828
10,12805,4249,2426254568
11,11775,4250,359955857
12,11770,4251,1311467939
13,12542,4252,3320422308
14,11203,4253,3465824822
15,11890,4254,1238657137
16,11202,4255,1556548718
17,12804,4256,898977981
18,12803,4257,1852863866
19,12807,4258,2368411576
20,11805,4259,3197586296
21,11790,4260,3847618083
22,12540,4261,2587661813
23,11804,4262,1881520832
24,9949,4263,809946488
25,10143,4264,4133130272
26,11892,4265,1438706210
27,12569,4266,2484239094
28,11773,4267,79690690
29,12495,4268,1470875728
30,9954,4269,2840082233
31,12570,4270,3158173826
32,12809,4271,3449883501
33,12498,4272,2677301560
34,10139,4273,1589443200
35,10194,4274,217182782
36,11806,4275,3240748992
37,9956,4276,2360053647
38,9948,4277,2150113030
39,11888,4278,3333423855
40,11201,4279,4284709115
41,10413,4280,178471226
42,10450,4281,3615135699
43,10263,4282,3743768571
44,7848,4284,823943942
45,10414,4285,1695138765
46,10299,4286,1042835715
47,12567,4287,3107376158
48,11771,4288,2490963904
49,11788,4289,2144048919
50,10265,4290,2105666940
51,11832,4291,3461410196
52,10200,4292,2019732113
53,9959,4293,2996849151
54,10443,4294,2457996590
55,10258,4295,179196667
56,10292,4296,3085553602
57,10253,4297,2942566488
58,10300,4298,2712386779
59,10298,4299,3974409415
60,10256,4300,1998717565
61,10142,4301,2598921795
62,10412,4302,581689
63,10250,4303,3300200491
64,12494,4304,1121449463
65,10445,4305,988602414
66,10416,4306,2404842188
67,10254,4307,1670272265
68,10446,4308,1061245871
69,10266,4309,2731387702
70,10255,4310,3457530928
71,10296,4311,2981587904
72,10262,4312,591994908
73,11802,4313,3643197414
74,10449,4314,2669983723
75,10442,4315,2395640630
76,10447,4316,1064830047
77,10259,4317,1606123339
78,10297,4318,3408730257
79,9952,4319,757782947
80,10295,4320,2646996072
81,12539,4321,2314850534
82,10448,4322,2137168354
83,12566,4323,2425829678
84,10408,4324,3921769450
85,11772,4325,3408581205
86,10203,4326,3419838183
87,10267,4327,3768056906
88,10293,4328,3471743636
89,10440,4329,3119462810
90,10202,4330,1281500251
91,10441,4331,2283058452
92,9950,4332,354591994
93,11787,4333,1894967284
94,11204,4334,1053791753
95,11891,4335,267878817
96,11791,4336,2910387959
97,12541,4337,4157424065
98,10201,4338,1681370264
99,12537,4339,1527329667
100,9942,4340,1321370010
101,10411,4341,1282291954
102,10301,4342,4050332498
103,10251,4343,2390845724
104,9951,4344,3002343345
105,9953,4345,1412694076
106,12538,4346,1097432357
107,12493,4347,269078685
108,11200,4348,1939001032
109,10148,4349,4058571259
110,12568,4350,2752508167
111,10145,4351,355093100
112,11803,4352,4050696571
113,11889,4353,2020276108
114,10257,4354,791923414
115,12496,4355,4142402313
116,10294,4356,845586367
117,11801,4357,1030607070
118,9945,4358,1428447258
119,10147,4359,1662453964
120,10141,4360,1086159006
121,10140,4361,3051374836
122,10144,4362,1720992431
123,12953,4363,656298985
124,12954,4364,582388939
125,10146,4365,2964538371
126,11789,4366,10691341
127,12497,4367,3539541427
128,9944,4368,2852455443
129,9946,4369,1506993028
130,10199,4370,670027263
131,10252,4371,893483974
132,10415,4372,556899756
133,9943,4373,948244203
134,10198,4374,309564985
135,10264,4375,644717207
136,10444,4376,201423924
137,11774,4377,3869450755
138,10196,4378,1890357588
139,10197,4379,2691544235
140,9955,4380,788156195
141,10409,4381,2337285685
142,14466,4382,2045753637
143,7862,4383,4166070505
144,8259,4384,1955122677
145,7826,4385,962398136
146,7966,4386,577143885
147,8044,4387,918643125
148,9850,4388,229705408
149,11885,4389,3231257484
150,11972,4390,1730251011
151,10261,4391,1218467030
152,9851,4392,2844283280
153,10303,4393,3465901453
154,11973,4394,615496637
155,11206,4395,951233410
156,11886,4396,2324122819
157,8045,4397,700761527
158,7967,4398,998675723
159,10417,4399,2308657992
160,7847,4283,4160879160
