"rownum","Id","MtxTypeGameSpecific","HASH32"
0,9877,4238,241092318
1,10337,4239,3605421231
2,10340,4240,3969738284
3,12501,4241,3231507541
4,11722,4242,75060906
5,12738,4243,2748258546
6,11135,4244,3632845247
7,12736,4245,3072595325
8,11817,4246,2821934464
9,10125,4247,2305833828
10,12735,4248,2426254568
11,11705,4249,359955857
12,11700,4250,1311467939
13,12472,4251,3320422308
14,11133,4252,3465824822
15,11820,4253,1238657137
16,11132,4254,1556548718
17,12734,4255,898977981
18,12733,4256,1852863866
19,12737,4257,2368411576
20,11735,4258,3197586296
21,11720,4259,3847618083
22,12470,4260,2587661813
23,11734,4261,1881520832
24,9879,4262,809946488
25,10073,4263,4133130272
26,11822,4264,1438706210
27,12499,4265,2484239094
28,11703,4266,79690690
29,12425,4267,1470875728
30,9884,4268,2840082233
31,12500,4269,3158173826
32,12739,4270,3449883501
33,12428,4271,2677301560
34,10069,4272,1589443200
35,10124,4273,217182782
36,11736,4274,3240748992
37,9886,4275,2360053647
38,9878,4276,2150113030
39,11818,4277,3333423855
40,11131,4278,4284709115
41,10343,4279,178471226
42,10380,4280,3615135699
43,10193,4281,3743768571
44,7778,4282,823943942
45,10344,4283,1695138765
46,10229,4284,1042835715
47,12497,4285,3107376158
48,11701,4286,2490963904
49,11718,4287,2144048919
50,10195,4288,2105666940
51,11762,4289,3461410196
52,10130,4290,2019732113
53,9889,4291,2996849151
54,10373,4292,2457996590
55,10188,4293,179196667
56,10222,4294,3085553602
57,10183,4295,2942566488
58,10230,4296,2712386779
59,10228,4297,3974409415
60,10186,4298,1998717565
61,10072,4299,2598921795
62,10342,4300,581689
63,10180,4301,3300200491
64,12424,4302,1121449463
65,10375,4303,988602414
66,10346,4304,2404842188
67,10184,4305,1670272265
68,10376,4306,1061245871
69,10196,4307,2731387702
70,10185,4308,3457530928
71,10226,4309,2981587904
72,10192,4310,591994908
73,11732,4311,3643197414
74,10379,4312,2669983723
75,10372,4313,2395640630
76,10377,4314,1064830047
77,10189,4315,1606123339
78,10227,4316,3408730257
79,9882,4317,757782947
80,10225,4318,2646996072
81,12469,4319,2314850534
82,10378,4320,2137168354
83,12496,4321,2425829678
84,10338,4322,3921769450
85,11702,4323,3408581205
86,10133,4324,3419838183
87,10197,4325,3768056906
88,10223,4326,3471743636
89,10370,4327,3119462810
90,10132,4328,1281500251
91,10371,4329,2283058452
92,9880,4330,354591994
93,11717,4331,1894967284
94,11134,4332,1053791753
95,11821,4333,267878817
96,11721,4334,2910387959
97,12471,4335,4157424065
98,10131,4336,1681370264
99,12467,4337,1527329667
100,9872,4338,1321370010
101,10341,4339,1282291954
102,10231,4340,4050332498
103,10181,4341,2390845724
104,9881,4342,3002343345
105,9883,4343,1412694076
106,12468,4344,1097432357
107,12423,4345,269078685
108,11130,4346,1939001032
109,10078,4347,4058571259
110,12498,4348,2752508167
111,10075,4349,355093100
112,11733,4350,4050696571
113,11819,4351,2020276108
114,10187,4352,791923414
115,12426,4353,4142402313
116,10224,4354,845586367
117,11731,4355,1030607070
118,9875,4356,1428447258
119,10077,4357,1662453964
120,10071,4358,1086159006
121,10070,4359,3051374836
122,10074,4360,1720992431
123,12883,4361,656298985
124,12884,4362,582388939
125,10076,4363,2964538371
126,11719,4364,10691341
127,12427,4365,3539541427
128,9874,4366,2852455443
129,9876,4367,1506993028
130,10129,4368,670027263
131,10182,4369,893483974
132,10345,4370,556899756
133,9873,4371,948244203
134,10128,4372,309564985
135,10194,4373,644717207
136,10374,4374,201423924
137,11704,4375,3869450755
138,10126,4376,1890357588
139,10127,4377,2691544235
140,9885,4378,788156195
141,10339,4379,2337285685
142,14396,4380,2045753637
143,7792,4381,4166070505
144,8189,4382,1955122677
145,7756,4383,962398136
146,7896,4384,577143885
147,7974,4385,918643125
148,9780,4386,229705408
149,11815,4387,3231257484
150,11902,4388,1730251011
151,10191,4389,1218467030
152,9781,4390,2844283280
153,10233,4391,3465901453
154,11903,4392,615496637
155,11136,4393,951233410
156,11816,4394,2324122819
157,7975,4395,700761527
158,7897,4396,998675723
159,10347,4397,2308657992
