"rownum","Id","MtxTypeGameSpecific","HASH32"
0,10016,4240,241092318
1,10476,4241,3605421231
2,10479,4242,3969738284
3,12640,4243,3231507541
4,11861,4244,75060906
5,12887,4245,2748258546
6,11274,4246,3632845247
7,12885,4247,3072595325
8,11956,4248,2821934464
9,10264,4249,2305833828
10,12884,4250,2426254568
11,11844,4251,359955857
12,11839,4252,1311467939
13,12611,4253,3320422308
14,11272,4254,3465824822
15,11959,4255,1238657137
16,11271,4256,1556548718
17,12883,4257,898977981
18,12882,4258,1852863866
19,12886,4259,2368411576
20,11874,4260,3197586296
21,11859,4261,3847618083
22,12609,4262,2587661813
23,11873,4263,1881520832
24,10018,4264,809946488
25,10212,4265,4133130272
26,11961,4266,1438706210
27,12638,4267,2484239094
28,11842,4268,79690690
29,12564,4269,1470875728
30,10023,4270,2840082233
31,12639,4271,3158173826
32,12888,4272,3449883501
33,12567,4273,2677301560
34,10208,4274,1589443200
35,10263,4275,217182782
36,11875,4276,3240748992
37,10025,4277,2360053647
38,10017,4278,2150113030
39,11957,4279,3333423855
40,11270,4280,4284709115
41,10482,4281,178471226
42,10519,4282,3615135699
43,10332,4283,3743768571
44,7911,4285,823943942
45,10483,4286,1695138765
46,10368,4287,1042835715
47,12636,4288,3107376158
48,11840,4289,2490963904
49,11857,4290,2144048919
50,10334,4291,2105666940
51,11901,4292,3461410196
52,10269,4293,2019732113
53,10028,4294,2996849151
54,10512,4295,2457996590
55,10327,4296,179196667
56,10361,4297,3085553602
57,10322,4298,2942566488
58,10369,4299,2712386779
59,10367,4300,3974409415
60,10325,4301,1998717565
61,10211,4302,2598921795
62,10481,4303,581689
63,10319,4304,3300200491
64,12563,4305,1121449463
65,10514,4306,988602414
66,10485,4307,2404842188
67,10323,4308,1670272265
68,10515,4309,1061245871
69,10335,4310,2731387702
70,10324,4311,3457530928
71,10365,4312,2981587904
72,10331,4313,591994908
73,11871,4314,3643197414
74,10518,4315,2669983723
75,10511,4316,2395640630
76,10516,4317,1064830047
77,10328,4318,1606123339
78,10366,4319,3408730257
79,10021,4320,757782947
80,10364,4321,2646996072
81,12608,4322,2314850534
82,10517,4323,2137168354
83,12635,4324,2425829678
84,10477,4325,3921769450
85,11841,4326,3408581205
86,10272,4327,3419838183
87,10336,4328,3768056906
88,10362,4329,3471743636
89,10509,4330,3119462810
90,10271,4331,1281500251
91,10510,4332,2283058452
92,10019,4333,354591994
93,11856,4334,1894967284
94,11273,4335,1053791753
95,11960,4336,267878817
96,11860,4337,2910387959
97,12610,4338,4157424065
98,10270,4339,1681370264
99,12606,4340,1527329667
100,10011,4341,1321370010
101,10480,4342,1282291954
102,10370,4343,4050332498
103,10320,4344,2390845724
104,10020,4345,3002343345
105,10022,4346,1412694076
106,12607,4347,1097432357
107,12562,4348,269078685
108,11269,4349,1939001032
109,10217,4350,4058571259
110,12637,4351,2752508167
111,10214,4352,355093100
112,11872,4353,4050696571
113,11958,4354,2020276108
114,10326,4355,791923414
115,12565,4356,4142402313
116,10363,4357,845586367
117,11870,4358,1030607070
118,10014,4359,1428447258
119,10216,4360,1662453964
120,10210,4361,1086159006
121,10209,4362,3051374836
122,10213,4363,1720992431
123,13032,4364,656298985
124,13033,4365,582388939
125,10215,4366,2964538371
126,11858,4367,10691341
127,12566,4368,3539541427
128,10013,4369,2852455443
129,10015,4370,1506993028
130,10268,4371,670027263
131,10321,4372,893483974
132,10484,4373,556899756
133,10012,4374,948244203
134,10267,4375,309564985
135,10333,4376,644717207
136,10513,4377,201423924
137,11843,4378,3869450755
138,10265,4379,1890357588
139,10266,4380,2691544235
140,10024,4381,788156195
141,10478,4382,2337285685
142,14551,4383,2045753637
143,7925,4384,4166070505
144,8323,4385,1955122677
145,7888,4386,962398136
146,8029,4387,577143885
147,8107,4388,918643125
148,9919,4389,229705408
149,11954,4390,3231257484
150,12041,4391,1730251011
151,10330,4392,1218467030
152,9920,4393,2844283280
153,10372,4394,3465901453
154,12042,4395,615496637
155,11275,4396,951233410
156,11955,4397,2324122819
157,8108,4398,700761527
158,8030,4399,998675723
159,10486,4400,2308657992
160,7910,4284,4160879160
