"rownum","Id","MtxTypeGameSpecific","HASH32"
0,9927,4239,241092318
1,10387,4240,3605421231
2,10390,4241,3969738284
3,12551,4242,3231507541
4,11772,4243,75060906
5,12788,4244,2748258546
6,11185,4245,3632845247
7,12786,4246,3072595325
8,11867,4247,2821934464
9,10175,4248,2305833828
10,12785,4249,2426254568
11,11755,4250,359955857
12,11750,4251,1311467939
13,12522,4252,3320422308
14,11183,4253,3465824822
15,11870,4254,1238657137
16,11182,4255,1556548718
17,12784,4256,898977981
18,12783,4257,1852863866
19,12787,4258,2368411576
20,11785,4259,3197586296
21,11770,4260,3847618083
22,12520,4261,2587661813
23,11784,4262,1881520832
24,9929,4263,809946488
25,10123,4264,4133130272
26,11872,4265,1438706210
27,12549,4266,2484239094
28,11753,4267,79690690
29,12475,4268,1470875728
30,9934,4269,2840082233
31,12550,4270,3158173826
32,12789,4271,3449883501
33,12478,4272,2677301560
34,10119,4273,1589443200
35,10174,4274,217182782
36,11786,4275,3240748992
37,9936,4276,2360053647
38,9928,4277,2150113030
39,11868,4278,3333423855
40,11181,4279,4284709115
41,10393,4280,178471226
42,10430,4281,3615135699
43,10243,4282,3743768571
44,7828,4284,823943942
45,10394,4285,1695138765
46,10279,4286,1042835715
47,12547,4287,3107376158
48,11751,4288,2490963904
49,11768,4289,2144048919
50,10245,4290,2105666940
51,11812,4291,3461410196
52,10180,4292,2019732113
53,9939,4293,2996849151
54,10423,4294,2457996590
55,10238,4295,179196667
56,10272,4296,3085553602
57,10233,4297,2942566488
58,10280,4298,2712386779
59,10278,4299,3974409415
60,10236,4300,1998717565
61,10122,4301,2598921795
62,10392,4302,581689
63,10230,4303,3300200491
64,12474,4304,1121449463
65,10425,4305,988602414
66,10396,4306,2404842188
67,10234,4307,1670272265
68,10426,4308,1061245871
69,10246,4309,2731387702
70,10235,4310,3457530928
71,10276,4311,2981587904
72,10242,4312,591994908
73,11782,4313,3643197414
74,10429,4314,2669983723
75,10422,4315,2395640630
76,10427,4316,1064830047
77,10239,4317,1606123339
78,10277,4318,3408730257
79,9932,4319,757782947
80,10275,4320,2646996072
81,12519,4321,2314850534
82,10428,4322,2137168354
83,12546,4323,2425829678
84,10388,4324,3921769450
85,11752,4325,3408581205
86,10183,4326,3419838183
87,10247,4327,3768056906
88,10273,4328,3471743636
89,10420,4329,3119462810
90,10182,4330,1281500251
91,10421,4331,2283058452
92,9930,4332,354591994
93,11767,4333,1894967284
94,11184,4334,1053791753
95,11871,4335,267878817
96,11771,4336,2910387959
97,12521,4337,4157424065
98,10181,4338,1681370264
99,12517,4339,1527329667
100,9922,4340,1321370010
101,10391,4341,1282291954
102,10281,4342,4050332498
103,10231,4343,2390845724
104,9931,4344,3002343345
105,9933,4345,1412694076
106,12518,4346,1097432357
107,12473,4347,269078685
108,11180,4348,1939001032
109,10128,4349,4058571259
110,12548,4350,2752508167
111,10125,4351,355093100
112,11783,4352,4050696571
113,11869,4353,2020276108
114,10237,4354,791923414
115,12476,4355,4142402313
116,10274,4356,845586367
117,11781,4357,1030607070
118,9925,4358,1428447258
119,10127,4359,1662453964
120,10121,4360,1086159006
121,10120,4361,3051374836
122,10124,4362,1720992431
123,12933,4363,656298985
124,12934,4364,582388939
125,10126,4365,2964538371
126,11769,4366,10691341
127,12477,4367,3539541427
128,9924,4368,2852455443
129,9926,4369,1506993028
130,10179,4370,670027263
131,10232,4371,893483974
132,10395,4372,556899756
133,9923,4373,948244203
134,10178,4374,309564985
135,10244,4375,644717207
136,10424,4376,201423924
137,11754,4377,3869450755
138,10176,4378,1890357588
139,10177,4379,2691544235
140,9935,4380,788156195
141,10389,4381,2337285685
142,14446,4382,2045753637
143,7842,4383,4166070505
144,8239,4384,1955122677
145,7806,4385,962398136
146,7946,4386,577143885
147,8024,4387,918643125
148,9830,4388,229705408
149,11865,4389,3231257484
150,11952,4390,1730251011
151,10241,4391,1218467030
152,9831,4392,2844283280
153,10283,4393,3465901453
154,11953,4394,615496637
155,11186,4395,951233410
156,11866,4396,2324122819
157,8025,4397,700761527
158,7947,4398,998675723
159,10397,4399,2308657992
160,7827,4283,4160879160
