"rownum","Id","MtxTypeGameSpecific","HASH32"
0,9878,4238,241092318
1,10338,4239,3605421231
2,10341,4240,3969738284
3,12502,4241,3231507541
4,11723,4242,75060906
5,12739,4243,2748258546
6,11136,4244,3632845247
7,12737,4245,3072595325
8,11818,4246,2821934464
9,10126,4247,2305833828
10,12736,4248,2426254568
11,11706,4249,359955857
12,11701,4250,1311467939
13,12473,4251,3320422308
14,11134,4252,3465824822
15,11821,4253,1238657137
16,11133,4254,1556548718
17,12735,4255,898977981
18,12734,4256,1852863866
19,12738,4257,2368411576
20,11736,4258,3197586296
21,11721,4259,3847618083
22,12471,4260,2587661813
23,11735,4261,1881520832
24,9880,4262,809946488
25,10074,4263,4133130272
26,11823,4264,1438706210
27,12500,4265,2484239094
28,11704,4266,79690690
29,12426,4267,1470875728
30,9885,4268,2840082233
31,12501,4269,3158173826
32,12740,4270,3449883501
33,12429,4271,2677301560
34,10070,4272,1589443200
35,10125,4273,217182782
36,11737,4274,3240748992
37,9887,4275,2360053647
38,9879,4276,2150113030
39,11819,4277,3333423855
40,11132,4278,4284709115
41,10344,4279,178471226
42,10381,4280,3615135699
43,10194,4281,3743768571
44,7779,4282,823943942
45,10345,4283,1695138765
46,10230,4284,1042835715
47,12498,4285,3107376158
48,11702,4286,2490963904
49,11719,4287,2144048919
50,10196,4288,2105666940
51,11763,4289,3461410196
52,10131,4290,2019732113
53,9890,4291,2996849151
54,10374,4292,2457996590
55,10189,4293,179196667
56,10223,4294,3085553602
57,10184,4295,2942566488
58,10231,4296,2712386779
59,10229,4297,3974409415
60,10187,4298,1998717565
61,10073,4299,2598921795
62,10343,4300,581689
63,10181,4301,3300200491
64,12425,4302,1121449463
65,10376,4303,988602414
66,10347,4304,2404842188
67,10185,4305,1670272265
68,10377,4306,1061245871
69,10197,4307,2731387702
70,10186,4308,3457530928
71,10227,4309,2981587904
72,10193,4310,591994908
73,11733,4311,3643197414
74,10380,4312,2669983723
75,10373,4313,2395640630
76,10378,4314,1064830047
77,10190,4315,1606123339
78,10228,4316,3408730257
79,9883,4317,757782947
80,10226,4318,2646996072
81,12470,4319,2314850534
82,10379,4320,2137168354
83,12497,4321,2425829678
84,10339,4322,3921769450
85,11703,4323,3408581205
86,10134,4324,3419838183
87,10198,4325,3768056906
88,10224,4326,3471743636
89,10371,4327,3119462810
90,10133,4328,1281500251
91,10372,4329,2283058452
92,9881,4330,354591994
93,11718,4331,1894967284
94,11135,4332,1053791753
95,11822,4333,267878817
96,11722,4334,2910387959
97,12472,4335,4157424065
98,10132,4336,1681370264
99,12468,4337,1527329667
100,9873,4338,1321370010
101,10342,4339,1282291954
102,10232,4340,4050332498
103,10182,4341,2390845724
104,9882,4342,3002343345
105,9884,4343,1412694076
106,12469,4344,1097432357
107,12424,4345,269078685
108,11131,4346,1939001032
109,10079,4347,4058571259
110,12499,4348,2752508167
111,10076,4349,355093100
112,11734,4350,4050696571
113,11820,4351,2020276108
114,10188,4352,791923414
115,12427,4353,4142402313
116,10225,4354,845586367
117,11732,4355,1030607070
118,9876,4356,1428447258
119,10078,4357,1662453964
120,10072,4358,1086159006
121,10071,4359,3051374836
122,10075,4360,1720992431
123,12884,4361,656298985
124,12885,4362,582388939
125,10077,4363,2964538371
126,11720,4364,10691341
127,12428,4365,3539541427
128,9875,4366,2852455443
129,9877,4367,1506993028
130,10130,4368,670027263
131,10183,4369,893483974
132,10346,4370,556899756
133,9874,4371,948244203
134,10129,4372,309564985
135,10195,4373,644717207
136,10375,4374,201423924
137,11705,4375,3869450755
138,10127,4376,1890357588
139,10128,4377,2691544235
140,9886,4378,788156195
141,10340,4379,2337285685
142,14397,4380,2045753637
143,7793,4381,4166070505
144,8190,4382,1955122677
145,7757,4383,962398136
146,7897,4384,577143885
147,7975,4385,918643125
148,9781,4386,229705408
149,11816,4387,3231257484
150,11903,4388,1730251011
151,10192,4389,1218467030
152,9782,4390,2844283280
153,10234,4391,3465901453
154,11904,4392,615496637
155,11137,4393,951233410
156,11817,4394,2324122819
157,7976,4395,700761527
158,7898,4396,998675723
159,10348,4397,2308657992
