"rownum","Id","MtxTypeGameSpecific","HASH32"
0,9890,4238,241092318
1,10350,4239,3605421231
2,10353,4240,3969738284
3,12514,4241,3231507541
4,11735,4242,75060906
5,12751,4243,2748258546
6,11148,4244,3632845247
7,12749,4245,3072595325
8,11830,4246,2821934464
9,10138,4247,2305833828
10,12748,4248,2426254568
11,11718,4249,359955857
12,11713,4250,1311467939
13,12485,4251,3320422308
14,11146,4252,3465824822
15,11833,4253,1238657137
16,11145,4254,1556548718
17,12747,4255,898977981
18,12746,4256,1852863866
19,12750,4257,2368411576
20,11748,4258,3197586296
21,11733,4259,3847618083
22,12483,4260,2587661813
23,11747,4261,1881520832
24,9892,4262,809946488
25,10086,4263,4133130272
26,11835,4264,1438706210
27,12512,4265,2484239094
28,11716,4266,79690690
29,12438,4267,1470875728
30,9897,4268,2840082233
31,12513,4269,3158173826
32,12752,4270,3449883501
33,12441,4271,2677301560
34,10082,4272,1589443200
35,10137,4273,217182782
36,11749,4274,3240748992
37,9899,4275,2360053647
38,9891,4276,2150113030
39,11831,4277,3333423855
40,11144,4278,4284709115
41,10356,4279,178471226
42,10393,4280,3615135699
43,10206,4281,3743768571
44,7791,4282,823943942
45,10357,4283,1695138765
46,10242,4284,1042835715
47,12510,4285,3107376158
48,11714,4286,2490963904
49,11731,4287,2144048919
50,10208,4288,2105666940
51,11775,4289,3461410196
52,10143,4290,2019732113
53,9902,4291,2996849151
54,10386,4292,2457996590
55,10201,4293,179196667
56,10235,4294,3085553602
57,10196,4295,2942566488
58,10243,4296,2712386779
59,10241,4297,3974409415
60,10199,4298,1998717565
61,10085,4299,2598921795
62,10355,4300,581689
63,10193,4301,3300200491
64,12437,4302,1121449463
65,10388,4303,988602414
66,10359,4304,2404842188
67,10197,4305,1670272265
68,10389,4306,1061245871
69,10209,4307,2731387702
70,10198,4308,3457530928
71,10239,4309,2981587904
72,10205,4310,591994908
73,11745,4311,3643197414
74,10392,4312,2669983723
75,10385,4313,2395640630
76,10390,4314,1064830047
77,10202,4315,1606123339
78,10240,4316,3408730257
79,9895,4317,757782947
80,10238,4318,2646996072
81,12482,4319,2314850534
82,10391,4320,2137168354
83,12509,4321,2425829678
84,10351,4322,3921769450
85,11715,4323,3408581205
86,10146,4324,3419838183
87,10210,4325,3768056906
88,10236,4326,3471743636
89,10383,4327,3119462810
90,10145,4328,1281500251
91,10384,4329,2283058452
92,9893,4330,354591994
93,11730,4331,1894967284
94,11147,4332,1053791753
95,11834,4333,267878817
96,11734,4334,2910387959
97,12484,4335,4157424065
98,10144,4336,1681370264
99,12480,4337,1527329667
100,9885,4338,1321370010
101,10354,4339,1282291954
102,10244,4340,4050332498
103,10194,4341,2390845724
104,9894,4342,3002343345
105,9896,4343,1412694076
106,12481,4344,1097432357
107,12436,4345,269078685
108,11143,4346,1939001032
109,10091,4347,4058571259
110,12511,4348,2752508167
111,10088,4349,355093100
112,11746,4350,4050696571
113,11832,4351,2020276108
114,10200,4352,791923414
115,12439,4353,4142402313
116,10237,4354,845586367
117,11744,4355,1030607070
118,9888,4356,1428447258
119,10090,4357,1662453964
120,10084,4358,1086159006
121,10083,4359,3051374836
122,10087,4360,1720992431
123,12896,4361,656298985
124,12897,4362,582388939
125,10089,4363,2964538371
126,11732,4364,10691341
127,12440,4365,3539541427
128,9887,4366,2852455443
129,9889,4367,1506993028
130,10142,4368,670027263
131,10195,4369,893483974
132,10358,4370,556899756
133,9886,4371,948244203
134,10141,4372,309564985
135,10207,4373,644717207
136,10387,4374,201423924
137,11717,4375,3869450755
138,10139,4376,1890357588
139,10140,4377,2691544235
140,9898,4378,788156195
141,10352,4379,2337285685
142,14409,4380,2045753637
143,7805,4381,4166070505
144,8202,4382,1955122677
145,7769,4383,962398136
146,7909,4384,577143885
147,7987,4385,918643125
148,9793,4386,229705408
149,11828,4387,3231257484
150,11915,4388,1730251011
151,10204,4389,1218467030
152,9794,4390,2844283280
153,10246,4391,3465901453
154,11916,4392,615496637
155,11149,4393,951233410
156,11829,4394,2324122819
157,7988,4395,700761527
158,7910,4396,998675723
159,10360,4397,2308657992
