"rownum","Id","MtxTypeGameSpecific","HASH32"
0,9934,4239,241092318
1,10394,4240,3605421231
2,10397,4241,3969738284
3,12558,4242,3231507541
4,11779,4243,75060906
5,12795,4244,2748258546
6,11192,4245,3632845247
7,12793,4246,3072595325
8,11874,4247,2821934464
9,10182,4248,2305833828
10,12792,4249,2426254568
11,11762,4250,359955857
12,11757,4251,1311467939
13,12529,4252,3320422308
14,11190,4253,3465824822
15,11877,4254,1238657137
16,11189,4255,1556548718
17,12791,4256,898977981
18,12790,4257,1852863866
19,12794,4258,2368411576
20,11792,4259,3197586296
21,11777,4260,3847618083
22,12527,4261,2587661813
23,11791,4262,1881520832
24,9936,4263,809946488
25,10130,4264,4133130272
26,11879,4265,1438706210
27,12556,4266,2484239094
28,11760,4267,79690690
29,12482,4268,1470875728
30,9941,4269,2840082233
31,12557,4270,3158173826
32,12796,4271,3449883501
33,12485,4272,2677301560
34,10126,4273,1589443200
35,10181,4274,217182782
36,11793,4275,3240748992
37,9943,4276,2360053647
38,9935,4277,2150113030
39,11875,4278,3333423855
40,11188,4279,4284709115
41,10400,4280,178471226
42,10437,4281,3615135699
43,10250,4282,3743768571
44,7835,4284,823943942
45,10401,4285,1695138765
46,10286,4286,1042835715
47,12554,4287,3107376158
48,11758,4288,2490963904
49,11775,4289,2144048919
50,10252,4290,2105666940
51,11819,4291,3461410196
52,10187,4292,2019732113
53,9946,4293,2996849151
54,10430,4294,2457996590
55,10245,4295,179196667
56,10279,4296,3085553602
57,10240,4297,2942566488
58,10287,4298,2712386779
59,10285,4299,3974409415
60,10243,4300,1998717565
61,10129,4301,2598921795
62,10399,4302,581689
63,10237,4303,3300200491
64,12481,4304,1121449463
65,10432,4305,988602414
66,10403,4306,2404842188
67,10241,4307,1670272265
68,10433,4308,1061245871
69,10253,4309,2731387702
70,10242,4310,3457530928
71,10283,4311,2981587904
72,10249,4312,591994908
73,11789,4313,3643197414
74,10436,4314,2669983723
75,10429,4315,2395640630
76,10434,4316,1064830047
77,10246,4317,1606123339
78,10284,4318,3408730257
79,9939,4319,757782947
80,10282,4320,2646996072
81,12526,4321,2314850534
82,10435,4322,2137168354
83,12553,4323,2425829678
84,10395,4324,3921769450
85,11759,4325,3408581205
86,10190,4326,3419838183
87,10254,4327,3768056906
88,10280,4328,3471743636
89,10427,4329,3119462810
90,10189,4330,1281500251
91,10428,4331,2283058452
92,9937,4332,354591994
93,11774,4333,1894967284
94,11191,4334,1053791753
95,11878,4335,267878817
96,11778,4336,2910387959
97,12528,4337,4157424065
98,10188,4338,1681370264
99,12524,4339,1527329667
100,9929,4340,1321370010
101,10398,4341,1282291954
102,10288,4342,4050332498
103,10238,4343,2390845724
104,9938,4344,3002343345
105,9940,4345,1412694076
106,12525,4346,1097432357
107,12480,4347,269078685
108,11187,4348,1939001032
109,10135,4349,4058571259
110,12555,4350,2752508167
111,10132,4351,355093100
112,11790,4352,4050696571
113,11876,4353,2020276108
114,10244,4354,791923414
115,12483,4355,4142402313
116,10281,4356,845586367
117,11788,4357,1030607070
118,9932,4358,1428447258
119,10134,4359,1662453964
120,10128,4360,1086159006
121,10127,4361,3051374836
122,10131,4362,1720992431
123,12940,4363,656298985
124,12941,4364,582388939
125,10133,4365,2964538371
126,11776,4366,10691341
127,12484,4367,3539541427
128,9931,4368,2852455443
129,9933,4369,1506993028
130,10186,4370,670027263
131,10239,4371,893483974
132,10402,4372,556899756
133,9930,4373,948244203
134,10185,4374,309564985
135,10251,4375,644717207
136,10431,4376,201423924
137,11761,4377,3869450755
138,10183,4378,1890357588
139,10184,4379,2691544235
140,9942,4380,788156195
141,10396,4381,2337285685
142,14453,4382,2045753637
143,7849,4383,4166070505
144,8246,4384,1955122677
145,7813,4385,962398136
146,7953,4386,577143885
147,8031,4387,918643125
148,9837,4388,229705408
149,11872,4389,3231257484
150,11959,4390,1730251011
151,10248,4391,1218467030
152,9838,4392,2844283280
153,10290,4393,3465901453
154,11960,4394,615496637
155,11193,4395,951233410
156,11873,4396,2324122819
157,8032,4397,700761527
158,7954,4398,998675723
159,10404,4399,2308657992
160,7834,4283,4160879160
