"rownum","PassiveSkillsKey","Mastery_PassiveSkillsKey","TagsKey","PassiveTreeExpansionJewelSizesKey"
0,2914,3357,568,2
1,2915,3358,569,2
2,2916,3359,570,2
3,2917,3360,571,2
4,2918,3361,572,2
5,2919,3362,573,2
6,2920,3363,574,2
7,2921,3364,575,2
8,2922,3365,576,2
9,2923,3366,577,2
10,2924,3367,578,2
11,2925,3368,579,2
12,2926,3369,580,2
13,2927,3370,581,2
14,2928,3371,582,2
15,2929,3372,583,2
16,2930,3373,584,2
17,2931,3374,585,1
18,2932,3375,586,1
19,2933,3376,587,1
20,2934,3377,588,1
21,2935,3378,589,1
22,2936,3379,590,1
23,2937,3380,591,1
24,2938,3381,592,1
25,2939,3382,593,1
26,2940,3383,594,1
27,2941,3384,595,1
28,2942,3385,596,1
29,2943,3386,597,1
30,2944,3387,598,1
31,2945,3388,599,1
32,2946,3389,600,1
33,2947,3390,601,1
34,2948,3391,602,1
35,2949,3392,603,1
36,2950,3393,604,1
37,2951,3394,605,1
38,2952,"",606,0
39,2953,"",607,0
40,2954,"",608,0
41,2955,"",609,0
42,2956,"",610,0
43,2957,"",611,0
44,2958,"",611,0
45,2959,"",612,0
46,2960,"",613,0
47,2961,"",614,0
48,2962,"",615,0
49,2963,"",616,0
50,2964,"",617,0
51,2965,"",618,0
52,2966,"",619,0
53,2967,"",746,0
54,2968,"",747,0
