"rownum","PassiveSkillsKey","Mastery_PassiveSkillsKey","TagsKey","PassiveTreeExpansionJewelSizesKey"
0,2951,3394,569,2
1,2952,3395,570,2
2,2953,3396,571,2
3,2954,3397,572,2
4,2955,3398,573,2
5,2956,3399,574,2
6,2957,3400,575,2
7,2958,3401,576,2
8,2959,3402,577,2
9,2960,3403,578,2
10,2961,3404,579,2
11,2962,3405,580,2
12,2963,3406,581,2
13,2964,3407,582,2
14,2965,3408,583,2
15,2966,3409,584,2
16,2967,3410,585,2
17,2968,3411,586,1
18,2969,3412,587,1
19,2970,3413,588,1
20,2971,3414,589,1
21,2972,3415,590,1
22,2973,3416,591,1
23,2974,3417,592,1
24,2975,3418,593,1
25,2976,3419,594,1
26,2977,3420,595,1
27,2978,3421,596,1
28,2979,3422,597,1
29,2980,3423,598,1
30,2981,3424,599,1
31,2982,3425,600,1
32,2983,3426,601,1
33,2984,3427,602,1
34,2985,3428,603,1
35,2986,3429,604,1
36,2987,3430,605,1
37,2988,3431,606,1
38,2989,"",607,0
39,2990,"",608,0
40,2991,"",609,0
41,2992,"",610,0
42,2993,"",611,0
43,2994,"",612,0
44,2995,"",612,0
45,2996,"",613,0
46,2997,"",614,0
47,2998,"",615,0
48,2999,"",616,0
49,3000,"",617,0
50,3001,"",618,0
51,3002,"",619,0
52,3003,"",620,0
53,3004,"",747,0
54,3005,"",748,0
