"rownum","WorldArea","CapturedVessel","QuestFlagUpgrade","CapturedMonster","PanelLayout","CapturedMonsterDescription","CapturedMonsterDescription (French)","CapturedMonsterDescription (German)","CapturedMonsterDescription (Japanese)","CapturedMonsterDescription (Korean)","CapturedMonsterDescription (Portuguese)","CapturedMonsterDescription (Russian)","CapturedMonsterDescription (Spanish)","CapturedMonsterDescription (Thai)","CapturedMonsterDescription (Traditional Chinese)","i32_88","QuestFlagDowngrade"
0,1146,3492,1389,[1083],0,"","","","","","","","","","",1324,3178
1,1150,3493,1390,[2484],0,"","","","","","","","","","",1325,3179
2,1096,3494,1391,[2461],0,"","","","","","","","","","",1326,3180
3,1220,3495,1392,[6131],1,"","","","","","","","","","",1327,3181
4,1211,3496,1393,[2445],1,"","","","","","","","","","",1328,3182
5,1198,3497,1394,[2600],1,"","","","","","","","","","",1329,3183
6,1153,3498,1395,[2409],2,"","Un Seigneur de guerre Rougelame","Ein Rotklingen-Kriegsfürst","レッドブレードの将軍","적검단 전쟁군주","Um Senhor da Guerra da Lâmina Vermelha","Предводитель Красных сабель","Un Jefe de guerra Cuchilla roja","ขุนศึกเรดเบลดผู้หนึ่ง","紅刃軍閥",1330,3184
7,1246,3499,1396,[5714],2,"","","","","","","","","","",1331,3185
8,1188,3500,1397,[5639],2,"","","","","","","","","","",1332,3186
9,1180,3501,1398,[5615],3,"","","","","","","","","","",1333,3187
10,1132,3502,1399,[3987],3,"","","","","","","","","","",1334,3188
11,1270,3503,1400,[8910],3,"","","","","","","","","","",1335,3189
12,1219,3504,1402,[5969],6,"","","","","","","","","","",1336,3190
13,1148,3505,1405,[6004],8,"","","","","","","","","","",1337,3191
14,1172,3506,1406,[1367],9,"","","","","","","","","","",1338,3192
15,1237,3507,1407,[6234],10,"","","","","","","","","","",1339,3193
16,1186,3508,1401,[76],11,"","","","","","","","","","",1340,3194
17,1222,3509,1404,[2494],13,"","","","","","","","","","",1341,3195
18,1101,3510,1408,[6077],14,"","","","","","","","","","",1342,3196
19,1166,3511,1403,[1609],15,"","","","","","","","","","",1343,3197
