"rownum","WorldArea","CapturedVessel","QuestFlagUpgrade","CapturedMonster","PanelLayout","CapturedMonsterDescription","CapturedMonsterDescription (French)","CapturedMonsterDescription (German)","CapturedMonsterDescription (Japanese)","CapturedMonsterDescription (Korean)","CapturedMonsterDescription (Portuguese)","CapturedMonsterDescription (Russian)","CapturedMonsterDescription (Spanish)","CapturedMonsterDescription (Thai)","CapturedMonsterDescription (Traditional Chinese)","i32_88","QuestFlagDowngrade"
0,1146,3555,1389,[1083],0,"","","","","","","","","","",1324,3178
1,1150,3556,1390,[2486],0,"","","","","","","","","","",1325,3179
2,1249,3557,1391,[5482],0,"","","","","","","","","","",1326,3180
3,1198,3558,1392,[2602],1,"","","","","","","","","","",1327,3181
4,1220,3559,1393,[6161],1,"","","","","","","","","","",1328,3182
5,1102,3560,1394,[2421],1,"","","","","","","","","","",1329,3183
6,1153,3561,1395,[2411],2,"","Un Seigneur de guerre Rougelame","Ein Rotklingen-Kriegsfürst","レッドブレードの将軍","적검단 전쟁군주","Um Senhor da Guerra da Lâmina Vermelha","Предводитель Красных сабель","Un Jefe de guerra Cuchilla roja","ขุนศึกเรดเบลดผู้หนึ่ง","紅刃軍閥",1330,3184
7,1246,3562,1396,[5744],2,"","","","","","","","","","",1331,3185
8,1145,3563,1397,[2503],2,"","","","","","","","","","",1332,3186
9,1213,3564,1398,[4419],3,"","","","","","","","","","",1333,3187
10,1096,3565,1399,[2463],3,"","","","","","","","","","",1334,3188
11,1180,3566,1400,[5645],3,"","","","","","","","","","",1335,3189
12,1219,3567,1402,[5999],6,"","","","","","","","","","",1336,3190
13,1148,3568,1405,[6034],8,"","","","","","","","","","",1337,3191
14,1234,3569,1406,[6047],9,"","","","","","","","","","",1338,3192
15,1156,3570,1407,[2417],10,"","","","","","","","","","",1339,3193
16,1194,3571,1401,[5770],11,"","","","","","","","","","",1340,3194
17,1139,3572,1404,[5711],13,"","","","","","","","","","",1341,3195
18,1244,3573,1408,[6089],14,"","","","","","","","","","",1342,3196
19,1174,3574,1403,[2831],15,"","","","","","","","","","",1343,3197
