"rownum","Id","MonsterVarietiesKeys","MonsterAmount","i32_28","IsNegated","i32_33","[i32]_37","IsLessThen","MinimumHealthPercentage"
0,"HasIceTotemsX4",[1093],4,0,"",200,[],"",1
1,"HasIceMinionsX10","[4398,4399]",10,0,"",200,[],"",1
2,"HasBloodRavensX3",[3240],3,0,"",200,[],"",1
3,"HasFireSkelliesX10",[2390],10,0,"",200,[],"",1
4,"HasNoUnmovedWickermanStatues",[5434],0,0,1,200,[],"",1
5,"HasNoUnmovedStatues",[5433],0,0,1,200,[],"",1
6,"HasVoidPitsX12",[],12,0,"",200,[398],"",1
7,"HasPylonsX12",[],12,0,"",200,[556],"",1
8,"HasLessThan7VoidPits",[],7,0,"",200,[398],1,1
9,"HasLessThan7Pylons",[],7,0,"",200,[556],1,1
10,"HasHeraldOfAshOverHalfHealth",[2547],1,0,"",200,[],"",50
11,"HasSanctumBossBraomOverHalfHealth",[9690],1,0,"",1000,[],"",50
12,"HasSanctumBossUzarOverHalfHealth",[9691],1,0,"",1000,[],"",50
