"rownum","Mod","Categories","DestroyAchievements"
0,25817,[0],[]
1,25818,[0],[8128]
2,25819,[0],[8117]
3,25820,[0],[8129]
4,25821,[0],[8130]
5,25822,[0],[8125]
6,25823,[0],[8120]
7,25824,[0],[8122]
8,25825,[0],[8123]
9,25826,[0],[8124]
10,25827,[0],[8126]
11,25828,[1],[]
12,25829,[1],[8119]
13,25830,[1],[8118]
14,25831,[3],[]
15,25832,[0],[8127]
16,25833,[0],[8131]
17,25834,[0],[8132]
18,25835,[1],[8133]
19,25836,[0],[]
20,25837,[0],[]
21,25838,[0],[]
22,25839,[0],[8134]
23,25840,[0],[]
24,25841,[0],[8121]
25,25842,[0],[8135]
26,25843,[0],[8115]
27,25844,[0],[8114]
28,25845,[0],[8113]
29,25846,[0],[8116]
30,25847,[0],[8136]
31,25848,[0],[8137]
32,25849,[0],[8138]
33,25850,[0],[8139]
34,25851,[0],[8140]
35,25852,[0],[8141]
36,25853,[0],[8142]
37,25854,[0],[8143]
38,25855,[3],[]
39,25865,[3],[]
40,25864,[3],[]
41,25856,[0],[]
42,25857,[2],[]
43,25858,[0],[]
44,25859,[2],[]
45,25860,[0],[]
46,25861,[0],[]
47,25862,[0],[]
48,25863,[0],[]
49,25866,[0],[]
50,25867,[2],[]
51,25868,[0],[]
52,25869,[2],[]
53,25879,[1],[]
54,25880,[1],[]
55,25881,[1],[]
56,25882,[1],[]
57,25883,[2],[]
58,25884,[2],[]
59,25885,[2],[]
60,25886,[2],[]
61,25909,[1],[]
62,25887,[2],[]
63,25888,[2],[]
64,25889,[2],[]
65,25890,[1],[]
66,25891,[1],[]
67,25892,[1],[]
68,25910,[1],[]
69,25911,[1],[]
70,25912,[1],[]
71,25913,[1],[]
72,25914,[1],[]
73,25915,[1],[]
74,25916,[1],[]
75,25917,[1],[]
76,25918,[1],[]
77,25919,[1],[]
78,25903,[1],[]
79,25904,[1],[]
80,25906,[1],[]
81,25907,[1],[]
82,25905,[2],[]
83,25908,[2],[]
84,25920,[2],[]
85,25921,[2],[]
86,25922,[2],[]
87,25923,[2],[]
88,25924,[2],[]
89,25925,[2],[]
90,25926,[2],[]
91,25927,[2],[]
92,25928,[2],[]
93,25929,[2],[]
94,25930,[2],[]
95,25814,[0],[]
96,25816,[0],[]
97,25815,[0],[]
98,25780,[1],[]
99,25782,[1],[]
100,25784,[1],[]
101,25786,[1],[]
102,25788,[1],[]
103,25790,[1],[]
104,25792,[1],[]
105,25794,[1],[]
106,25796,[1],[]
107,25798,[1],[]
108,25800,[1],[]
109,25802,[1],[]
110,25804,[1],[]
111,25806,[1],[]
112,25808,[1],[]
113,25810,[1],[]
114,25812,[1],[]
115,25893,[1],[]
116,25895,[1],[]
117,25897,[1],[]
118,25899,[1],[]
119,25894,[2],[]
120,25896,[2],[]
121,25898,[2],[]
122,25900,[2],[]
123,25781,[2],[]
124,25783,[2],[]
125,25785,[2],[]
126,25787,[2],[]
127,25789,[2],[]
128,25791,[2],[]
129,25793,[2],[]
130,25795,[2],[]
131,25797,[2],[]
132,25799,[2],[]
133,25801,[2],[]
134,25803,[2],[]
135,25805,[2],[]
136,25807,[2],[]
137,25809,[2],[]
138,25811,[2],[]
139,25813,[2],[]
140,25901,[1],[]
141,25902,[2],[]
142,25870,[3],[]
143,25871,[0],[]
144,25872,[0],[]
145,25873,[0],[]
146,25874,[0],[]
147,25875,[3],[]
148,25876,[3],[]
149,25877,[0],[]
150,25878,[2],[]
