"rownum","Mod","Categories","DestroyAchievements"
0,26021,[0],[]
1,26022,[0],[8128]
2,26023,[0],[8117]
3,26024,[0],[8129]
4,26025,[0],[8130]
5,26026,[0],[8125]
6,26027,[0],[8120]
7,26028,[0],[8122]
8,26029,[0],[8123]
9,26030,[0],[8124]
10,26031,[0],[8126]
11,26032,[1],[]
12,26033,[1],[8119]
13,26034,[1],[8118]
14,26035,[3],[]
15,26036,[0],[8127]
16,26037,[0],[8131]
17,26038,[0],[8132]
18,26039,[1],[8133]
19,26040,[0],[]
20,26041,[0],[]
21,26042,[0],[]
22,26043,[0],[8134]
23,26044,[0],[]
24,26045,[0],[8121]
25,26046,[0],[8135]
26,26047,[0],[8115]
27,26048,[0],[8114]
28,26049,[0],[8113]
29,26050,[0],[8116]
30,26051,[0],[8136]
31,26052,[0],[8137]
32,26053,[0],[8138]
33,26054,[0],[8139]
34,26055,[0],[8140]
35,26056,[0],[8141]
36,26057,[0],[8142]
37,26058,[0],[8143]
38,26059,[3],[]
39,26069,[3],[]
40,26068,[3],[]
41,26060,[0],[]
42,26061,[2],[]
43,26062,[0],[]
44,26063,[2],[]
45,26064,[0],[]
46,26065,[0],[]
47,26066,[0],[]
48,26067,[0],[]
49,26070,[0],[]
50,26071,[2],[]
51,26072,[0],[]
52,26073,[2],[]
53,26083,[1],[]
54,26084,[1],[]
55,26085,[1],[]
56,26086,[1],[]
57,26087,[2],[]
58,26088,[2],[]
59,26089,[2],[]
60,26090,[2],[]
61,26091,[2],[]
62,26092,[2],[]
63,26093,[2],[]
64,26094,[1],[]
65,26095,[1],[]
66,26096,[1],[]
67,26113,[1],[]
68,26114,[1],[]
69,26115,[1],[]
70,26116,[1],[]
71,26117,[1],[]
72,26118,[1],[]
73,26119,[1],[]
74,26120,[1],[]
75,26121,[1],[]
76,26107,[1],[]
77,26108,[1],[]
78,26110,[1],[]
79,26111,[1],[]
80,26109,[2],[]
81,26112,[2],[]
82,26122,[2],[]
83,26123,[2],[]
84,26124,[2],[]
85,26125,[2],[]
86,26126,[2],[]
87,26127,[2],[]
88,26128,[2],[]
89,26129,[2],[]
90,26130,[2],[]
91,26018,[0],[]
92,26020,[0],[]
93,26019,[0],[]
94,25988,[1],[]
95,25990,[1],[]
96,25992,[1],[]
97,25994,[1],[]
98,25996,[1],[]
99,25998,[1],[]
100,26000,[1],[]
101,26002,[1],[]
102,26004,[1],[]
103,26006,[1],[]
104,26008,[1],[]
105,26010,[1],[]
106,26012,[1],[]
107,26014,[1],[]
108,26016,[1],[]
109,26097,[1],[]
110,26099,[1],[]
111,26101,[1],[]
112,26103,[1],[]
113,26098,[2],[]
114,26100,[2],[]
115,26102,[2],[]
116,26104,[2],[]
117,25989,[2],[]
118,25991,[2],[]
119,25993,[2],[]
120,25995,[2],[]
121,25997,[2],[]
122,25999,[2],[]
123,26001,[2],[]
124,26003,[2],[]
125,26005,[2],[]
126,26007,[2],[]
127,26009,[2],[]
128,26011,[2],[]
129,26013,[2],[]
130,26015,[2],[]
131,26017,[2],[]
132,26105,[1],[]
133,26106,[2],[]
134,26074,[3],[]
135,26075,[0],[]
136,26076,[0],[]
137,26077,[0],[]
138,26078,[0],[]
139,26079,[3],[]
140,26080,[3],[]
141,26081,[0],[]
142,26082,[2],[]
