"rownum","Mod","Categories","DestroyAchievements"
0,25816,[0],[]
1,25817,[0],[8128]
2,25818,[0],[8117]
3,25819,[0],[8129]
4,25820,[0],[8130]
5,25821,[0],[8125]
6,25822,[0],[8120]
7,25823,[0],[8122]
8,25824,[0],[8123]
9,25825,[0],[8124]
10,25826,[0],[8126]
11,25827,[1],[]
12,25828,[1],[8119]
13,25829,[1],[8118]
14,25830,[3],[]
15,25831,[0],[8127]
16,25832,[0],[8131]
17,25833,[0],[8132]
18,25834,[1],[8133]
19,25835,[0],[]
20,25836,[0],[]
21,25837,[0],[]
22,25838,[0],[8134]
23,25839,[0],[]
24,25840,[0],[8121]
25,25841,[0],[8135]
26,25842,[0],[8115]
27,25843,[0],[8114]
28,25844,[0],[8113]
29,25845,[0],[8116]
30,25846,[0],[8136]
31,25847,[0],[8137]
32,25848,[0],[8138]
33,25849,[0],[8139]
34,25850,[0],[8140]
35,25851,[0],[8141]
36,25852,[0],[8142]
37,25853,[0],[8143]
38,25854,[3],[]
39,25864,[3],[]
40,25863,[3],[]
41,25855,[0],[]
42,25856,[2],[]
43,25857,[0],[]
44,25858,[2],[]
45,25859,[0],[]
46,25860,[0],[]
47,25861,[0],[]
48,25862,[0],[]
49,25865,[0],[]
50,25866,[2],[]
51,25867,[0],[]
52,25868,[2],[]
53,25878,[1],[]
54,25879,[1],[]
55,25880,[1],[]
56,25881,[1],[]
57,25882,[2],[]
58,25883,[2],[]
59,25884,[2],[]
60,25885,[2],[]
61,25908,[1],[]
62,25886,[2],[]
63,25887,[2],[]
64,25888,[2],[]
65,25889,[1],[]
66,25890,[1],[]
67,25891,[1],[]
68,25909,[1],[]
69,25910,[1],[]
70,25911,[1],[]
71,25912,[1],[]
72,25913,[1],[]
73,25914,[1],[]
74,25915,[1],[]
75,25916,[1],[]
76,25917,[1],[]
77,25918,[1],[]
78,25902,[1],[]
79,25903,[1],[]
80,25905,[1],[]
81,25906,[1],[]
82,25904,[2],[]
83,25907,[2],[]
84,25919,[2],[]
85,25920,[2],[]
86,25921,[2],[]
87,25922,[2],[]
88,25923,[2],[]
89,25924,[2],[]
90,25925,[2],[]
91,25926,[2],[]
92,25927,[2],[]
93,25928,[2],[]
94,25929,[2],[]
95,25813,[0],[]
96,25815,[0],[]
97,25814,[0],[]
98,25779,[1],[]
99,25781,[1],[]
100,25783,[1],[]
101,25785,[1],[]
102,25787,[1],[]
103,25789,[1],[]
104,25791,[1],[]
105,25793,[1],[]
106,25795,[1],[]
107,25797,[1],[]
108,25799,[1],[]
109,25801,[1],[]
110,25803,[1],[]
111,25805,[1],[]
112,25807,[1],[]
113,25809,[1],[]
114,25811,[1],[]
115,25892,[1],[]
116,25894,[1],[]
117,25896,[1],[]
118,25898,[1],[]
119,25893,[2],[]
120,25895,[2],[]
121,25897,[2],[]
122,25899,[2],[]
123,25780,[2],[]
124,25782,[2],[]
125,25784,[2],[]
126,25786,[2],[]
127,25788,[2],[]
128,25790,[2],[]
129,25792,[2],[]
130,25794,[2],[]
131,25796,[2],[]
132,25798,[2],[]
133,25800,[2],[]
134,25802,[2],[]
135,25804,[2],[]
136,25806,[2],[]
137,25808,[2],[]
138,25810,[2],[]
139,25812,[2],[]
140,25900,[1],[]
141,25901,[2],[]
142,25869,[3],[]
143,25870,[0],[]
144,25871,[0],[]
145,25872,[0],[]
146,25873,[0],[]
147,25874,[3],[]
148,25875,[3],[]
149,25876,[0],[]
150,25877,[2],[]
