"rownum","Mod","Categories","DestroyAchievements"
0,26258,[0],[]
1,26259,[0],[8128]
2,26260,[0],[8117]
3,26261,[0],[8129]
4,26262,[0],[8130]
5,26263,[0],[8125]
6,26264,[0],[8120]
7,26265,[0],[8122]
8,26266,[0],[8123]
9,26267,[0],[8124]
10,26268,[0],[8126]
11,26269,[1],[]
12,26270,[1],[8119]
13,26271,[1],[8118]
14,26272,[3],[]
15,26273,[0],[8127]
16,26274,[0],[8131]
17,26275,[0],[8132]
18,26276,[1],[8133]
19,26277,[0],[]
20,26278,[0],[]
21,26279,[0],[]
22,26280,[0],[8134]
23,26281,[0],[]
24,26282,[0],[8121]
25,26283,[0],[8135]
26,26284,[0],[8115]
27,26285,[0],[8114]
28,26286,[0],[8113]
29,26287,[0],[8116]
30,26288,[0],[8136]
31,26289,[0],[8137]
32,26290,[0],[8138]
33,26291,[0],[8139]
34,26292,[0],[8140]
35,26293,[0],[8141]
36,26294,[0],[8142]
37,26295,[0],[8143]
38,26296,[3],[]
39,26306,[3],[]
40,26305,[3],[]
41,26297,[0],[]
42,26298,[2],[]
43,26299,[0],[]
44,26300,[2],[]
45,26301,[0],[]
46,26302,[0],[]
47,26303,[0],[]
48,26304,[0],[]
49,26307,[0],[]
50,26308,[2],[]
51,26309,[0],[]
52,26310,[2],[]
53,26320,[1],[]
54,26321,[1],[]
55,26322,[1],[]
56,26323,[1],[]
57,26324,[2],[]
58,26325,[2],[]
59,26326,[2],[]
60,26327,[2],[]
61,26328,[2],[]
62,26329,[2],[]
63,26330,[2],[]
64,26331,[1],[]
65,26332,[1],[]
66,26333,[1],[]
67,26348,[1],[]
68,26349,[1],[]
69,26350,[1],[]
70,26351,[1],[]
71,26352,[1],[]
72,26353,[1],[]
73,26354,[1],[]
74,26355,[1],[]
75,26356,[1],[]
76,26342,[1],[]
77,26343,[1],[]
78,26345,[1],[]
79,26346,[1],[]
80,26344,[2],[]
81,26347,[2],[]
82,26357,[2],[]
83,26358,[2],[]
84,26359,[2],[]
85,26360,[2],[]
86,26361,[2],[]
87,26362,[2],[]
88,26363,[2],[]
89,26364,[2],[]
90,26365,[2],[]
91,26255,[0],[]
92,26257,[0],[]
93,26256,[0],[]
94,26225,[1],[]
95,26227,[1],[]
96,26229,[1],[]
97,26231,[1],[]
98,26233,[1],[]
99,26235,[1],[]
100,26237,[1],[]
101,26239,[1],[]
102,26241,[1],[]
103,26243,[1],[]
104,26245,[1],[]
105,26247,[1],[]
106,26249,[1],[]
107,26251,[1],[]
108,26253,[1],[]
109,26334,[1],[]
110,26336,[1],[]
111,26338,[1],[]
112,26335,[2],[]
113,26337,[2],[]
114,26339,[2],[]
115,26226,[2],[]
116,26228,[2],[]
117,26230,[2],[]
118,26232,[2],[]
119,26234,[2],[]
120,26236,[2],[]
121,26238,[2],[]
122,26240,[2],[]
123,26242,[2],[]
124,26244,[2],[]
125,26246,[2],[]
126,26248,[2],[]
127,26250,[2],[]
128,26252,[2],[]
129,26254,[2],[]
130,26340,[1],[]
131,26341,[2],[]
132,26311,[3],[]
133,26312,[0],[]
134,26313,[0],[]
135,26314,[0],[]
136,26315,[0],[]
137,26316,[3],[]
138,26317,[3],[]
139,26318,[0],[]
140,26319,[2],[]
