"rownum","Mod","Categories","DestroyAchievements"
0,26020,[0],[]
1,26021,[0],[8128]
2,26022,[0],[8117]
3,26023,[0],[8129]
4,26024,[0],[8130]
5,26025,[0],[8125]
6,26026,[0],[8120]
7,26027,[0],[8122]
8,26028,[0],[8123]
9,26029,[0],[8124]
10,26030,[0],[8126]
11,26031,[1],[]
12,26032,[1],[8119]
13,26033,[1],[8118]
14,26034,[3],[]
15,26035,[0],[8127]
16,26036,[0],[8131]
17,26037,[0],[8132]
18,26038,[1],[8133]
19,26039,[0],[]
20,26040,[0],[]
21,26041,[0],[]
22,26042,[0],[8134]
23,26043,[0],[]
24,26044,[0],[8121]
25,26045,[0],[8135]
26,26046,[0],[8115]
27,26047,[0],[8114]
28,26048,[0],[8113]
29,26049,[0],[8116]
30,26050,[0],[8136]
31,26051,[0],[8137]
32,26052,[0],[8138]
33,26053,[0],[8139]
34,26054,[0],[8140]
35,26055,[0],[8141]
36,26056,[0],[8142]
37,26057,[0],[8143]
38,26058,[3],[]
39,26068,[3],[]
40,26067,[3],[]
41,26059,[0],[]
42,26060,[2],[]
43,26061,[0],[]
44,26062,[2],[]
45,26063,[0],[]
46,26064,[0],[]
47,26065,[0],[]
48,26066,[0],[]
49,26069,[0],[]
50,26070,[2],[]
51,26071,[0],[]
52,26072,[2],[]
53,26082,[1],[]
54,26083,[1],[]
55,26084,[1],[]
56,26085,[1],[]
57,26086,[2],[]
58,26087,[2],[]
59,26088,[2],[]
60,26089,[2],[]
61,26090,[2],[]
62,26091,[2],[]
63,26092,[2],[]
64,26093,[1],[]
65,26094,[1],[]
66,26095,[1],[]
67,26112,[1],[]
68,26113,[1],[]
69,26114,[1],[]
70,26115,[1],[]
71,26116,[1],[]
72,26117,[1],[]
73,26118,[1],[]
74,26119,[1],[]
75,26120,[1],[]
76,26106,[1],[]
77,26107,[1],[]
78,26109,[1],[]
79,26110,[1],[]
80,26108,[2],[]
81,26111,[2],[]
82,26121,[2],[]
83,26122,[2],[]
84,26123,[2],[]
85,26124,[2],[]
86,26125,[2],[]
87,26126,[2],[]
88,26127,[2],[]
89,26128,[2],[]
90,26129,[2],[]
91,26017,[0],[]
92,26019,[0],[]
93,26018,[0],[]
94,25987,[1],[]
95,25989,[1],[]
96,25991,[1],[]
97,25993,[1],[]
98,25995,[1],[]
99,25997,[1],[]
100,25999,[1],[]
101,26001,[1],[]
102,26003,[1],[]
103,26005,[1],[]
104,26007,[1],[]
105,26009,[1],[]
106,26011,[1],[]
107,26013,[1],[]
108,26015,[1],[]
109,26096,[1],[]
110,26098,[1],[]
111,26100,[1],[]
112,26102,[1],[]
113,26097,[2],[]
114,26099,[2],[]
115,26101,[2],[]
116,26103,[2],[]
117,25988,[2],[]
118,25990,[2],[]
119,25992,[2],[]
120,25994,[2],[]
121,25996,[2],[]
122,25998,[2],[]
123,26000,[2],[]
124,26002,[2],[]
125,26004,[2],[]
126,26006,[2],[]
127,26008,[2],[]
128,26010,[2],[]
129,26012,[2],[]
130,26014,[2],[]
131,26016,[2],[]
132,26104,[1],[]
133,26105,[2],[]
134,26073,[3],[]
135,26074,[0],[]
136,26075,[0],[]
137,26076,[0],[]
138,26077,[0],[]
139,26078,[3],[]
140,26079,[3],[]
141,26080,[0],[]
142,26081,[2],[]
