"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8017,7,0,0,0,0,1,1,"","",""
1,42,8018,6,0,0,1,3,1,1,"","",""
2,43,8019,1,0,0,0,0,1,1,"","",""
3,44,8020,2,0,0,0,0,1,1,"","",""
4,45,8021,2,1,0,0,0,1,1,"","",""
5,47,8022,2,2,0,0,0,1,1,"","",""
6,48,8023,9,0,0,0,0,1,1,"","",""
7,49,8024,1,1,0,0,0,"","","","",""
8,50,8025,15,0,0,0,0,1,1,"","",""
9,51,8026,4,0,0,0,0,1,1,"","",""
10,52,8027,9,2,0,0,0,1,1,"","",""
11,53,8028,6,2,0,2,3,1,1,"","",""
12,54,8029,16,0,0,0,0,1,1,"","",""
13,55,8030,16,2,0,0,0,1,1,"","",""
14,56,8031,9,4,0,0,0,1,1,"","",""
15,58,8033,8,0,0,0,0,1,1,"","",""
16,59,8034,8,2,0,0,0,1,1,"","",""
17,60,8036,6,4,0,0,0,1,1,"","",""
18,61,8037,6,6,0,0,0,1,1,"","",""
19,62,8038,2,3,0,0,0,1,1,"","",""
20,64,8040,2,4,0,0,0,1,1,"","",""
21,66,8042,11,0,0,0,0,"","","","",""
22,67,8043,1,2,0,0,0,1,1,"","",""
23,68,8044,1,3,0,0,0,1,1,"","",""
24,70,8046,1,4,0,0,0,1,1,"","",""
25,71,8047,15,2,0,0,0,1,1,"","",""
26,72,8048,15,4,0,0,0,1,1,"","",""
27,74,8050,16,4,0,0,0,1,1,"","",""
28,75,8051,16,6,0,0,0,1,1,"","",""
29,76,8052,16,8,0,0,0,1,1,"","",""
30,77,8053,16,10,0,0,0,1,1,"","",""
31,78,8054,16,12,0,0,0,1,1,"","",""
32,79,8055,16,14,0,0,0,1,1,"","",""
33,80,8056,16,16,0,0,0,"","","","",""
34,81,8057,16,18,0,0,0,1,1,"","",""
35,82,8058,16,20,0,0,0,1,1,"","",""
36,83,8059,1,5,0,0,0,1,1,"","",""
37,84,8060,14,0,0,0,0,1,1,"","",""
38,85,8061,4,1,0,0,0,1,1,"","",""
39,86,8062,14,2,0,0,0,1,1,"","",""
40,88,8064,14,4,0,0,0,1,1,"","",""
41,89,8065,14,6,0,0,0,1,1,"","",""
42,90,8066,14,8,0,0,0,1,1,"","",""
43,91,8067,14,10,0,0,0,1,1,"","",""
44,92,8068,14,12,0,0,0,1,1,"","",""
45,93,8069,13,0,0,0,0,1,1,"","",""
46,94,8070,13,2,0,0,0,1,1,"","",""
47,95,8071,13,4,0,0,0,1,1,"","",""
48,96,8072,13,6,0,0,0,1,1,"","",""
49,97,8073,13,8,0,0,0,1,1,"","",""
50,98,8074,13,10,0,0,0,1,1,"","",""
51,99,8075,13,12,0,0,0,1,1,"","",""
52,100,8076,13,14,0,0,0,1,1,"","",""
53,101,8612,1,6,0,0,0,1,1,"","",""
54,102,8613,1,7,0,0,0,1,1,"","",""
55,103,8614,12,0,0,0,0,1,1,"","",""
56,104,8615,12,2,0,0,0,1,1,"","",""
57,105,8616,12,4,0,0,0,1,1,"","",""
58,106,8617,12,6,0,0,0,1,1,"","",""
59,107,8618,17,0,0,0,0,1,1,"","",""
60,108,8619,17,2,0,0,0,1,1,"","",""
61,109,8620,17,4,0,0,0,1,1,"","",""
62,110,8621,17,6,0,0,0,1,1,"","",""
63,111,8622,17,8,0,0,0,1,1,"","",""
64,112,9060,7,2,0,0,0,1,1,"","",""
65,113,9061,6,8,0,2,4,1,1,"","",""
66,263,9062,6,10,0,1,4,1,1,"","",""
67,114,9062,6,0,0,0,0,"","",66,"",""
68,115,9063,15,6,0,0,0,1,1,"","",""
69,117,9065,17,10,0,0,0,1,1,"","",""
70,118,9066,16,22,0,0,0,1,1,"","",""
71,119,9067,5,0,0,1,3,1,1,"","",""
72,129,9068,16,24,0,0,0,1,1,"","",""
73,121,9069,17,12,0,0,0,1,1,"","",""
74,122,9070,17,14,0,0,0,1,1,"","",""
75,123,9071,8,4,0,0,0,1,1,"","",""
76,124,9072,1,8,0,0,0,1,1,"","",""
77,126,9073,13,16,0,0,0,1,1,"","",""
78,127,9074,13,18,0,0,0,1,1,"","",""
79,128,9075,14,14,0,0,0,1,1,"","",""
80,130,9076,4,2,0,0,0,1,1,"","",""
81,132,9078,14,16,0,0,0,1,1,"","",""
82,133,9079,14,18,0,0,0,1,1,"","",""
83,135,9081,8,6,0,2,3,1,1,"","",""
84,136,9082,15,8,0,0,0,1,1,"","",""
85,137,9083,9,6,0,0,0,1,1,"","",""
86,139,9085,9,8,0,0,0,1,1,"","",""
87,140,9086,7,4,0,0,0,1,1,"","",""
88,141,9087,8,8,0,0,0,1,1,"","",""
89,142,9088,5,1,0,0,0,1,1,"","",""
90,144,9090,9,10,0,0,0,1,1,"","",""
91,145,9091,14,20,0,0,0,1,1,"","",""
92,146,9092,15,10,0,0,0,1,1,"","",""
93,148,9094,15,12,0,0,0,1,1,"","",""
94,149,9095,15,14,0,0,0,1,1,"","",""
95,150,9096,9,12,0,0,0,1,1,"","",""
96,152,9098,3,0,0,0,0,1,1,"","",""
97,154,9099,17,16,0,0,0,1,1,"","",""
98,153,9099,17,0,0,0,0,"","",97,"",""
99,155,9100,15,16,0,0,0,1,1,"","",""
100,156,9101,10,0,0,0,0,1,1,"","",""
101,157,9102,16,26,0,0,0,1,1,"","",""
102,158,9103,17,18,0,0,0,1,1,"","",""
103,159,9104,8,10,0,2,3,1,1,"","",""
104,160,9105,15,18,0,0,0,1,1,"","",""
105,161,9106,15,20,0,0,0,1,1,"","",""
106,162,9107,3,2,0,0,0,1,1,"","",""
107,163,9108,6,12,0,2,4,1,1,"","",""
108,164,9109,17,20,0,0,0,"","","","",""
109,165,9603,7,6,0,0,0,1,1,"","",""
110,166,9604,9,14,0,0,0,1,1,"","",""
111,167,9605,16,28,0,0,0,"","","","",""
112,168,9691,17,22,0,0,0,1,1,"","",""
113,169,9692,4,3,0,0,0,1,1,"","",""
114,172,9695,15,22,0,0,0,1,1,"","",""
115,173,9696,2,5,0,0,0,1,1,"","",""
116,174,9712,17,24,0,0,0,1,1,"","",""
117,176,9724,8,12,0,2,3,1,1,"","",""
118,178,9757,16,30,0,0,0,1,1,"","",""
119,179,9758,3,4,0,0,0,1,1,"","",""
120,180,9759,8,14,0,0,0,1,1,"","",""
121,181,9760,16,32,0,0,0,1,1,"","",""
122,183,9762,17,26,0,0,0,1,1,"","",""
123,184,9763,15,24,0,0,0,1,1,"","",""
124,185,9764,15,26,0,0,0,1,1,"","",""
125,186,9765,14,22,0,0,0,1,1,"","",""
126,187,9766,15,28,0,0,0,1,1,"","",""
