"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8127,7,0,0,0,0,1,1,"","",""
1,42,8128,6,0,0,1,3,1,1,"","",""
2,43,8129,1,0,0,0,0,1,1,"","",""
3,44,8130,2,0,0,0,0,1,1,"","",""
4,45,8131,2,1,0,0,0,1,1,"","",""
5,47,8132,2,2,0,0,0,1,1,"","",""
6,48,8133,9,0,0,0,0,1,1,"","",""
7,49,8134,1,1,0,0,0,"","","","",""
8,50,8135,15,0,0,0,0,1,1,"","",""
9,51,8136,4,0,0,0,0,1,1,"","",""
10,52,8137,9,2,0,0,0,1,1,"","",""
11,53,8138,6,2,0,2,3,1,1,"","",""
12,54,8139,16,0,0,0,0,1,1,"","",""
13,55,8140,16,2,0,0,0,1,1,"","",""
14,56,8141,9,4,0,0,0,1,1,"","",""
15,58,8143,8,0,0,0,0,1,1,"","",""
16,59,8144,8,2,0,0,0,1,1,"","",""
17,60,8146,6,4,0,0,0,1,1,"","",""
18,61,8147,6,6,0,0,0,1,1,"","",""
19,62,8148,2,3,0,0,0,1,1,"","",""
20,64,8150,2,4,0,0,0,1,1,"","",""
21,66,8152,11,0,0,0,0,"","","","",""
22,67,8153,1,2,0,0,0,1,1,"","",""
23,68,8154,1,3,0,0,0,1,1,"","",""
24,70,8156,1,4,0,0,0,1,1,"","",""
25,71,8157,15,2,0,0,0,1,1,"","",""
26,72,8158,15,4,0,0,0,1,1,"","",""
27,74,8160,16,4,0,0,0,1,1,"","",""
28,75,8161,16,6,0,0,0,1,1,"","",""
29,76,8162,16,8,0,0,0,1,1,"","",""
30,77,8163,16,10,0,0,0,1,1,"","",""
31,78,8164,16,12,0,0,0,1,1,"","",""
32,79,8165,16,14,0,0,0,1,1,"","",""
33,80,8166,16,16,0,0,0,"","","","",""
34,81,8167,16,18,0,0,0,1,1,"","",""
35,82,8168,16,20,0,0,0,1,1,"","",""
36,83,8169,1,5,0,0,0,1,1,"","",""
37,84,8170,14,0,0,0,0,1,1,"","",""
38,85,8171,4,1,0,0,0,1,1,"","",""
39,86,8172,14,2,0,0,0,1,1,"","",""
40,88,8174,14,4,0,0,0,1,1,"","",""
41,89,8175,14,6,0,0,0,1,1,"","",""
42,90,8176,14,8,0,0,0,1,1,"","",""
43,91,8177,14,10,0,0,0,1,1,"","",""
44,92,8178,14,12,0,0,0,1,1,"","",""
45,93,8179,13,0,0,0,0,1,1,"","",""
46,94,8180,13,2,0,0,0,1,1,"","",""
47,95,8181,13,4,0,0,0,1,1,"","",""
48,96,8182,13,6,0,0,0,1,1,"","",""
