"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8182,7,0,0,0,0,1,1,"","",""
1,42,8183,6,0,0,1,3,1,1,"","",""
2,43,8184,1,0,0,0,0,1,1,"","",""
3,44,8185,2,0,0,0,0,1,1,"","",""
4,45,8186,2,1,0,0,0,1,1,"","",""
5,47,8187,2,2,0,0,0,1,1,"","",""
6,48,8188,9,0,0,0,0,1,1,"","",""
7,49,8189,1,1,0,0,0,"","","","",""
8,50,8190,15,0,0,0,0,1,1,"","",""
9,51,8191,4,0,0,0,0,1,1,"","",""
10,52,8192,9,2,0,0,0,1,1,"","",""
11,53,8193,6,2,0,2,3,1,1,"","",""
12,54,8194,16,0,0,0,0,1,1,"","",""
13,55,8195,16,2,0,0,0,1,1,"","",""
14,56,8196,9,4,0,0,0,1,1,"","",""
15,58,8198,8,0,0,0,0,1,1,"","",""
16,59,8199,8,2,0,0,0,1,1,"","",""
17,60,8201,6,4,0,0,0,1,1,"","",""
18,61,8202,6,6,0,0,0,1,1,"","",""
19,62,8203,2,3,0,0,0,1,1,"","",""
20,64,8205,2,4,0,0,0,1,1,"","",""
21,66,8207,11,0,0,0,0,"","","","",""
22,67,8208,1,2,0,0,0,1,1,"","",""
23,68,8209,1,3,0,0,0,1,1,"","",""
24,70,8211,1,4,0,0,0,1,1,"","",""
25,71,8212,15,2,0,0,0,1,1,"","",""
26,72,8213,15,4,0,0,0,1,1,"","",""
27,74,8215,16,4,0,0,0,1,1,"","",""
28,75,8216,16,6,0,0,0,1,1,"","",""
29,76,8217,16,8,0,0,0,1,1,"","",""
30,77,8218,16,10,0,0,0,1,1,"","",""
31,78,8219,16,12,0,0,0,1,1,"","",""
32,79,8220,16,14,0,0,0,1,1,"","",""
33,80,8221,16,16,0,0,0,"","","","",""
34,81,8222,16,18,0,0,0,1,1,"","",""
