"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8117,7,0,0,0,0,1,1,"","",""
1,42,8118,6,0,0,1,3,1,1,"","",""
2,43,8119,1,0,0,0,0,1,1,"","",""
3,44,8120,2,0,0,0,0,1,1,"","",""
4,45,8121,2,1,0,0,0,1,1,"","",""
5,47,8122,2,2,0,0,0,1,1,"","",""
6,48,8123,9,0,0,0,0,1,1,"","",""
7,49,8124,1,1,0,0,0,"","","","",""
8,50,8125,15,0,0,0,0,1,1,"","",""
9,51,8126,4,0,0,0,0,1,1,"","",""
10,52,8127,9,2,0,0,0,1,1,"","",""
11,53,8128,6,2,0,2,3,1,1,"","",""
12,54,8129,16,0,0,0,0,1,1,"","",""
13,55,8130,16,2,0,0,0,1,1,"","",""
14,56,8131,9,4,0,0,0,1,1,"","",""
15,58,8133,8,0,0,0,0,1,1,"","",""
16,59,8134,8,2,0,0,0,1,1,"","",""
17,60,8136,6,4,0,0,0,1,1,"","",""
18,61,8137,6,6,0,0,0,1,1,"","",""
19,62,8138,2,3,0,0,0,1,1,"","",""
20,64,8140,2,4,0,0,0,1,1,"","",""
21,66,8142,11,0,0,0,0,"","","","",""
22,67,8143,1,2,0,0,0,1,1,"","",""
23,68,8144,1,3,0,0,0,1,1,"","",""
24,70,8146,1,4,0,0,0,1,1,"","",""
25,71,8147,15,2,0,0,0,1,1,"","",""
26,72,8148,15,4,0,0,0,1,1,"","",""
27,74,8150,16,4,0,0,0,1,1,"","",""
28,75,8151,16,6,0,0,0,1,1,"","",""
29,76,8152,16,8,0,0,0,1,1,"","",""
30,77,8153,16,10,0,0,0,1,1,"","",""
31,78,8154,16,12,0,0,0,1,1,"","",""
32,79,8155,16,14,0,0,0,1,1,"","",""
33,80,8156,16,16,0,0,0,"","","","",""
34,81,8157,16,18,0,0,0,1,1,"","",""
35,82,8158,16,20,0,0,0,1,1,"","",""
36,83,8159,1,5,0,0,0,1,1,"","",""
37,84,8160,14,0,0,0,0,1,1,"","",""
38,85,8161,4,1,0,0,0,1,1,"","",""
39,86,8162,14,2,0,0,0,1,1,"","",""
40,88,8164,14,4,0,0,0,1,1,"","",""
41,89,8165,14,6,0,0,0,1,1,"","",""
42,90,8166,14,8,0,0,0,1,1,"","",""
43,91,8167,14,10,0,0,0,1,1,"","",""
44,92,8168,14,12,0,0,0,1,1,"","",""
45,93,8169,13,0,0,0,0,1,1,"","",""
46,94,8170,13,2,0,0,0,1,1,"","",""
47,95,8171,13,4,0,0,0,1,1,"","",""
48,96,8172,13,6,0,0,0,1,1,"","",""
49,97,8173,13,8,0,0,0,1,1,"","",""
50,98,8174,13,10,0,0,0,1,1,"","",""
51,99,8175,13,12,0,0,0,1,1,"","",""
52,100,8176,13,14,0,0,0,1,1,"","",""
53,101,8712,1,6,0,0,0,1,1,"","",""
54,102,8713,1,7,0,0,0,1,1,"","",""
55,103,8714,12,0,0,0,0,1,1,"","",""
56,104,8715,12,2,0,0,0,1,1,"","",""
57,105,8716,12,4,0,0,0,1,1,"","",""
58,106,8717,12,6,0,0,0,1,1,"","",""
59,107,8718,17,0,0,0,0,1,1,"","",""
60,108,8719,17,2,0,0,0,1,1,"","",""
61,109,8720,17,4,0,0,0,1,1,"","",""
62,110,8721,17,6,0,0,0,1,1,"","",""
63,111,8722,17,8,0,0,0,1,1,"","",""
64,112,9160,7,2,0,0,0,1,1,"","",""
65,113,9161,6,8,0,2,4,1,1,"","",""
66,263,9162,6,10,0,1,4,1,1,"","",""
67,114,9162,6,0,0,0,0,"","",66,"",""
68,115,9163,15,6,0,0,0,1,1,"","",""
69,117,9165,17,10,0,0,0,1,1,"","",""
70,118,9166,16,22,0,0,0,1,1,"","",""
71,119,9167,5,0,0,1,3,1,1,"","",""
72,129,9168,16,24,0,0,0,1,1,"","",""
73,121,9169,17,12,0,0,0,1,1,"","",""
74,122,9170,17,14,0,0,0,1,1,"","",""
75,123,9171,8,4,0,0,0,1,1,"","",""
