"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8097,7,0,0,0,0,1,1,"","",""
1,42,8098,6,0,0,1,3,1,1,"","",""
2,43,8099,1,0,0,0,0,1,1,"","",""
3,44,8100,2,0,0,0,0,1,1,"","",""
4,45,8101,2,1,0,0,0,1,1,"","",""
5,47,8102,2,2,0,0,0,1,1,"","",""
6,48,8103,9,0,0,0,0,1,1,"","",""
7,49,8104,1,1,0,0,0,"","","","",""
8,50,8105,15,0,0,0,0,1,1,"","",""
9,51,8106,4,0,0,0,0,1,1,"","",""
10,52,8107,9,2,0,0,0,1,1,"","",""
11,53,8108,6,2,0,2,3,1,1,"","",""
12,54,8109,16,0,0,0,0,1,1,"","",""
13,55,8110,16,2,0,0,0,1,1,"","",""
14,56,8111,9,4,0,0,0,1,1,"","",""
15,58,8113,8,0,0,0,0,1,1,"","",""
16,59,8114,8,2,0,0,0,1,1,"","",""
17,60,8116,6,4,0,0,0,1,1,"","",""
18,61,8117,6,6,0,0,0,1,1,"","",""
19,62,8118,2,3,0,0,0,1,1,"","",""
20,64,8120,2,4,0,0,0,1,1,"","",""
21,66,8122,11,0,0,0,0,"","","","",""
22,67,8123,1,2,0,0,0,1,1,"","",""
23,68,8124,1,3,0,0,0,1,1,"","",""
24,70,8126,1,4,0,0,0,1,1,"","",""
25,71,8127,15,2,0,0,0,1,1,"","",""
26,72,8128,15,4,0,0,0,1,1,"","",""
27,74,8130,16,4,0,0,0,1,1,"","",""
28,75,8131,16,6,0,0,0,1,1,"","",""
29,76,8132,16,8,0,0,0,1,1,"","",""
30,77,8133,16,10,0,0,0,1,1,"","",""
31,78,8134,16,12,0,0,0,1,1,"","",""
32,79,8135,16,14,0,0,0,1,1,"","",""
33,80,8136,16,16,0,0,0,"","","","",""
34,81,8137,16,18,0,0,0,1,1,"","",""
35,82,8138,16,20,0,0,0,1,1,"","",""
36,83,8139,1,5,0,0,0,1,1,"","",""
37,84,8140,14,0,0,0,0,1,1,"","",""
38,85,8141,4,1,0,0,0,1,1,"","",""
39,86,8142,14,2,0,0,0,1,1,"","",""
40,88,8144,14,4,0,0,0,1,1,"","",""
41,89,8145,14,6,0,0,0,1,1,"","",""
42,90,8146,14,8,0,0,0,1,1,"","",""
43,91,8147,14,10,0,0,0,1,1,"","",""
44,92,8148,14,12,0,0,0,1,1,"","",""
45,93,8149,13,0,0,0,0,1,1,"","",""
46,94,8150,13,2,0,0,0,1,1,"","",""
47,95,8151,13,4,0,0,0,1,1,"","",""
48,96,8152,13,6,0,0,0,1,1,"","",""
49,97,8153,13,8,0,0,0,1,1,"","",""
50,98,8154,13,10,0,0,0,1,1,"","",""
51,99,8155,13,12,0,0,0,1,1,"","",""
52,100,8156,13,14,0,0,0,1,1,"","",""
53,101,8692,1,6,0,0,0,1,1,"","",""
54,102,8693,1,7,0,0,0,1,1,"","",""
55,103,8694,12,0,0,0,0,1,1,"","",""
56,104,8695,12,2,0,0,0,1,1,"","",""
57,105,8696,12,4,0,0,0,1,1,"","",""
58,106,8697,12,6,0,0,0,1,1,"","",""
59,107,8698,17,0,0,0,0,1,1,"","",""
60,108,8699,17,2,0,0,0,1,1,"","",""
61,109,8700,17,4,0,0,0,1,1,"","",""
62,110,8701,17,6,0,0,0,1,1,"","",""
63,111,8702,17,8,0,0,0,1,1,"","",""
64,112,9140,7,2,0,0,0,1,1,"","",""
65,113,9141,6,8,0,2,4,1,1,"","",""
66,263,9142,6,10,0,1,4,1,1,"","",""
67,114,9142,6,0,0,0,0,"","",66,"",""
68,115,9143,15,6,0,0,0,1,1,"","",""
69,117,9145,17,10,0,0,0,1,1,"","",""
70,118,9146,16,22,0,0,0,1,1,"","",""
71,119,9147,5,0,0,1,3,1,1,"","",""
72,129,9148,16,24,0,0,0,1,1,"","",""
73,121,9149,17,12,0,0,0,1,1,"","",""
74,122,9150,17,14,0,0,0,1,1,"","",""
75,123,9151,8,4,0,0,0,1,1,"","",""
76,124,9152,1,8,0,0,0,1,1,"","",""
77,126,9153,13,16,0,0,0,1,1,"","",""
78,127,9154,13,18,0,0,0,1,1,"","",""
79,128,9155,14,14,0,0,0,1,1,"","",""
80,130,9156,4,2,0,0,0,1,1,"","",""
81,132,9158,14,16,0,0,0,1,1,"","",""
82,133,9159,14,18,0,0,0,1,1,"","",""
83,135,9161,8,6,0,2,3,1,1,"","",""
84,136,9162,15,8,0,0,0,1,1,"","",""
85,137,9163,9,6,0,0,0,1,1,"","",""
86,139,9165,9,8,0,0,0,1,1,"","",""
87,140,9166,7,4,0,0,0,1,1,"","",""
88,141,9167,8,8,0,0,0,1,1,"","",""
89,142,9168,5,1,0,0,0,1,1,"","",""
90,144,9170,9,10,0,0,0,1,1,"","",""
91,145,9171,14,20,0,0,0,1,1,"","",""
92,146,9172,15,10,0,0,0,1,1,"","",""
93,148,9174,15,12,0,0,0,1,1,"","",""
94,149,9175,15,14,0,0,0,1,1,"","",""
95,150,9176,9,12,0,0,0,1,1,"","",""
96,152,9178,3,0,0,0,0,1,1,"","",""
97,154,9179,17,16,0,0,0,1,1,"","",""
98,153,9179,17,0,0,0,0,"","",97,"",""
99,155,9180,15,16,0,0,0,1,1,"","",""
100,156,9181,10,0,0,0,0,1,1,"","",""
101,157,9182,16,26,0,0,0,1,1,"","",""
102,158,9183,17,18,0,0,0,1,1,"","",""
103,159,9184,8,10,0,2,3,1,1,"","",""
104,160,9185,15,18,0,0,0,1,1,"","",""
105,161,9186,15,20,0,0,0,1,1,"","",""
106,162,9187,3,2,0,0,0,1,1,"","",""
107,163,9188,6,12,0,2,4,1,1,"","",""
108,164,9189,17,20,0,0,0,"","","","",""
109,165,9689,7,6,0,0,0,1,1,"","",""
