"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8183,7,0,0,0,0,1,1,"","",""
1,42,8184,6,0,0,1,3,1,1,"","",""
2,43,8185,1,0,0,0,0,1,1,"","",""
3,44,8186,2,0,0,0,0,1,1,"","",""
4,45,8187,2,1,0,0,0,1,1,"","",""
5,47,8188,2,2,0,0,0,1,1,"","",""
6,48,8189,9,0,0,0,0,1,1,"","",""
7,49,8190,1,1,0,0,0,"","","","",""
8,50,8191,15,0,0,0,0,1,1,"","",""
9,51,8192,4,0,0,0,0,1,1,"","",""
10,52,8193,9,2,0,0,0,1,1,"","",""
11,53,8194,6,2,0,2,3,1,1,"","",""
12,54,8195,16,0,0,0,0,1,1,"","",""
13,55,8196,16,2,0,0,0,1,1,"","",""
14,56,8197,9,4,0,0,0,1,1,"","",""
15,58,8199,8,0,0,0,0,1,1,"","",""
16,59,8200,8,2,0,0,0,1,1,"","",""
17,60,8202,6,4,0,0,0,1,1,"","",""
18,61,8203,6,6,0,0,0,1,1,"","",""
19,62,8204,2,3,0,0,0,1,1,"","",""
20,64,8206,2,4,0,0,0,1,1,"","",""
21,66,8208,11,0,0,0,0,"","","","",""
22,67,8209,1,2,0,0,0,1,1,"","",""
23,68,8210,1,3,0,0,0,1,1,"","",""
24,70,8212,1,4,0,0,0,1,1,"","",""
25,71,8213,15,2,0,0,0,1,1,"","",""
26,72,8214,15,4,0,0,0,1,1,"","",""
27,74,8216,16,4,0,0,0,1,1,"","",""
28,75,8217,16,6,0,0,0,1,1,"","",""
29,76,8218,16,8,0,0,0,1,1,"","",""
30,77,8219,16,10,0,0,0,1,1,"","",""
31,78,8220,16,12,0,0,0,1,1,"","",""
32,79,8221,16,14,0,0,0,1,1,"","",""
33,80,8222,16,16,0,0,0,"","","","",""
34,81,8223,16,18,0,0,0,1,1,"","",""
35,82,8224,16,20,0,0,0,1,1,"","",""
36,83,8225,1,5,0,0,0,1,1,"","",""
37,84,8226,14,0,0,0,0,1,1,"","",""
38,85,8227,4,1,0,0,0,1,1,"","",""
39,86,8228,14,2,0,0,0,1,1,"","",""
40,88,8230,14,4,0,0,0,1,1,"","",""
41,89,8231,14,6,0,0,0,1,1,"","",""
42,90,8232,14,8,0,0,0,1,1,"","",""
43,91,8233,14,10,0,0,0,1,1,"","",""
44,92,8234,14,12,0,0,0,1,1,"","",""
45,93,8235,13,0,0,0,0,1,1,"","",""
46,94,8236,13,2,0,0,0,1,1,"","",""
47,95,8237,13,4,0,0,0,1,1,"","",""
48,96,8238,13,6,0,0,0,1,1,"","",""
49,97,8239,13,8,0,0,0,1,1,"","",""
50,98,8240,13,10,0,0,0,1,1,"","",""
51,99,8241,13,12,0,0,0,1,1,"","",""
52,100,8242,13,14,0,0,0,1,1,"","",""
53,101,8778,1,6,0,0,0,1,1,"","",""
54,102,8779,1,7,0,0,0,1,1,"","",""
55,103,8780,12,0,0,0,0,1,1,"","",""
56,104,8781,12,2,0,0,0,1,1,"","",""
57,105,8782,12,4,0,0,0,1,1,"","",""
58,106,8783,12,6,0,0,0,1,1,"","",""
59,107,8784,17,0,0,0,0,1,1,"","",""
60,108,8785,17,2,0,0,0,1,1,"","",""
61,109,8786,17,4,0,0,0,1,1,"","",""
62,110,8787,17,6,0,0,0,1,1,"","",""
63,111,8788,17,8,0,0,0,1,1,"","",""
64,112,9226,7,2,0,0,0,1,1,"","",""
65,113,9227,6,8,0,2,4,1,1,"","",""
66,264,9228,6,10,0,1,4,1,1,"","",""
67,114,9228,6,0,0,0,0,"","",66,"",""
68,115,9229,15,6,0,0,0,1,1,"","",""
69,117,9231,17,10,0,0,0,1,1,"","",""
70,118,9232,16,22,0,0,0,1,1,"","",""
71,119,9233,5,0,0,1,3,1,1,"","",""
72,129,9234,16,24,0,0,0,1,1,"","",""
73,121,9235,17,12,0,0,0,1,1,"","",""
74,122,9236,17,14,0,0,0,1,1,"","",""
75,123,9237,8,4,0,0,0,1,1,"","",""
76,124,9238,1,8,0,0,0,1,1,"","",""
77,126,9239,13,16,0,0,0,1,1,"","",""
78,127,9240,13,18,0,0,0,1,1,"","",""
79,128,9241,14,14,0,0,0,1,1,"","",""
80,130,9242,4,2,0,0,0,1,1,"","",""
81,132,9244,14,16,0,0,0,1,1,"","",""
82,133,9245,14,18,0,0,0,1,1,"","",""
83,135,9247,8,6,0,2,3,1,1,"","",""
84,136,9248,15,8,0,0,0,1,1,"","",""
85,137,9249,9,6,0,0,0,1,1,"","",""
86,139,9251,9,8,0,0,0,1,1,"","",""
87,140,9252,7,4,0,0,0,1,1,"","",""
88,141,9253,8,8,0,0,0,1,1,"","",""
89,142,9254,5,1,0,0,0,1,1,"","",""
90,144,9256,9,10,0,0,0,1,1,"","",""
