"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8252,7,0,0,0,0,1,1,"","",""
1,42,8253,6,0,0,1,3,1,1,"","",""
2,43,8254,1,0,0,0,0,1,1,"","",""
3,44,8255,2,0,0,0,0,1,1,"","",""
4,45,8256,2,1,0,0,0,1,1,"","",""
5,47,8257,2,2,0,0,0,1,1,"","",""
6,48,8258,9,0,0,0,0,1,1,"","",""
7,49,8259,1,1,0,0,0,"","","","",""
8,50,8260,15,0,0,0,0,1,1,"","",""
9,51,8261,4,0,0,0,0,1,1,"","",""
10,52,8262,9,2,0,0,0,1,1,"","",""
11,53,8263,6,2,0,2,3,1,1,"","",""
12,54,8264,16,0,0,0,0,1,1,"","",""
13,55,8265,16,2,0,0,0,1,1,"","",""
14,56,8266,9,4,0,0,0,1,1,"","",""
15,58,8268,8,0,0,0,0,1,1,"","",""
16,59,8269,8,2,0,0,0,1,1,"","",""
17,60,8271,6,4,0,0,0,1,1,"","",""
18,61,8272,6,6,0,0,0,1,1,"","",""
19,62,8273,2,3,0,0,0,1,1,"","",""
20,64,8275,2,4,0,0,0,1,1,"","",""
21,66,8277,11,0,0,0,0,"","","","",""
22,67,8278,1,2,0,0,0,1,1,"","",""
23,68,8279,1,3,0,0,0,1,1,"","",""
24,70,8281,1,4,0,0,0,1,1,"","",""
25,71,8282,15,2,0,0,0,1,1,"","",""
26,72,8283,15,4,0,0,0,1,1,"","",""
27,74,8285,16,4,0,0,0,1,1,"","",""
28,75,8286,16,6,0,0,0,1,1,"","",""
29,76,8287,16,8,0,0,0,1,1,"","",""
30,77,8288,16,10,0,0,0,1,1,"","",""
31,78,8289,16,12,0,0,0,1,1,"","",""
32,79,8290,16,14,0,0,0,1,1,"","",""
33,80,8291,16,16,0,0,0,"","","","",""
34,81,8292,16,18,0,0,0,1,1,"","",""
35,82,8293,16,20,0,0,0,1,1,"","",""
36,83,8294,1,5,0,0,0,1,1,"","",""
37,84,8295,14,0,0,0,0,1,1,"","",""
38,85,8296,4,1,0,0,0,1,1,"","",""
39,86,8297,14,2,0,0,0,1,1,"","",""
40,88,8299,14,4,0,0,0,1,1,"","",""
41,89,8300,14,6,0,0,0,1,1,"","",""
42,90,8301,14,8,0,0,0,1,1,"","",""
43,91,8302,14,10,0,0,0,1,1,"","",""
44,92,8303,14,12,0,0,0,1,1,"","",""
45,93,8304,13,0,0,0,0,1,1,"","",""
46,94,8305,13,2,0,0,0,1,1,"","",""
47,95,8306,13,4,0,0,0,1,1,"","",""
48,96,8307,13,6,0,0,0,1,1,"","",""
49,97,8308,13,8,0,0,0,1,1,"","",""
50,98,8309,13,10,0,0,0,1,1,"","",""
51,99,8310,13,12,0,0,0,1,1,"","",""
52,100,8311,13,14,0,0,0,1,1,"","",""
53,101,8847,1,6,0,0,0,1,1,"","",""
54,102,8848,1,7,0,0,0,1,1,"","",""
55,103,8849,12,0,0,0,0,1,1,"","",""
56,104,8850,12,2,0,0,0,1,1,"","",""
57,105,8851,12,4,0,0,0,1,1,"","",""
