"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8020,7,0,0,0,0,1,1,"","",""
1,42,8021,6,0,0,1,3,1,1,"","",""
2,43,8022,1,0,0,0,0,1,1,"","",""
3,44,8023,2,0,0,0,0,1,1,"","",""
4,45,8024,2,1,0,0,0,1,1,"","",""
5,47,8025,2,2,0,0,0,1,1,"","",""
6,48,8026,9,0,0,0,0,1,1,"","",""
7,49,8027,1,1,0,0,0,"","","","",""
8,50,8028,15,0,0,0,0,1,1,"","",""
9,51,8029,4,0,0,0,0,1,1,"","",""
10,52,8030,9,2,0,0,0,1,1,"","",""
11,53,8031,6,2,0,2,3,1,1,"","",""
12,54,8032,16,0,0,0,0,1,1,"","",""
13,55,8033,16,2,0,0,0,1,1,"","",""
14,56,8034,9,4,0,0,0,1,1,"","",""
15,58,8036,8,0,0,0,0,1,1,"","",""
16,59,8037,8,2,0,0,0,1,1,"","",""
17,60,8039,6,4,0,0,0,1,1,"","",""
18,61,8040,6,6,0,0,0,1,1,"","",""
19,62,8041,2,3,0,0,0,1,1,"","",""
20,64,8043,2,4,0,0,0,1,1,"","",""
21,66,8045,11,0,0,0,0,"","","","",""
22,67,8046,1,2,0,0,0,1,1,"","",""
23,68,8047,1,3,0,0,0,1,1,"","",""
24,70,8049,1,4,0,0,0,1,1,"","",""
25,71,8050,15,2,0,0,0,1,1,"","",""
26,72,8051,15,4,0,0,0,1,1,"","",""
27,74,8053,16,4,0,0,0,1,1,"","",""
28,75,8054,16,6,0,0,0,1,1,"","",""
29,76,8055,16,8,0,0,0,1,1,"","",""
30,77,8056,16,10,0,0,0,1,1,"","",""
31,78,8057,16,12,0,0,0,1,1,"","",""
32,79,8058,16,14,0,0,0,1,1,"","",""
33,80,8059,16,16,0,0,0,"","","","",""
34,81,8060,16,18,0,0,0,1,1,"","",""
35,82,8061,16,20,0,0,0,1,1,"","",""
36,83,8062,1,5,0,0,0,1,1,"","",""
37,84,8063,14,0,0,0,0,1,1,"","",""
38,85,8064,4,1,0,0,0,1,1,"","",""
39,86,8065,14,2,0,0,0,1,1,"","",""
40,88,8067,14,4,0,0,0,1,1,"","",""
41,89,8068,14,6,0,0,0,1,1,"","",""
42,90,8069,14,8,0,0,0,1,1,"","",""
43,91,8070,14,10,0,0,0,1,1,"","",""
44,92,8071,14,12,0,0,0,1,1,"","",""
45,93,8072,13,0,0,0,0,1,1,"","",""
46,94,8073,13,2,0,0,0,1,1,"","",""
47,95,8074,13,4,0,0,0,1,1,"","",""
48,96,8075,13,6,0,0,0,1,1,"","",""
49,97,8076,13,8,0,0,0,1,1,"","",""
50,98,8077,13,10,0,0,0,1,1,"","",""
51,99,8078,13,12,0,0,0,1,1,"","",""
52,100,8079,13,14,0,0,0,1,1,"","",""
53,101,8615,1,6,0,0,0,1,1,"","",""
54,102,8616,1,7,0,0,0,1,1,"","",""
55,103,8617,12,0,0,0,0,1,1,"","",""
56,104,8618,12,2,0,0,0,1,1,"","",""
57,105,8619,12,4,0,0,0,1,1,"","",""
58,106,8620,12,6,0,0,0,1,1,"","",""
59,107,8621,17,0,0,0,0,1,1,"","",""
60,108,8622,17,2,0,0,0,1,1,"","",""
61,109,8623,17,4,0,0,0,1,1,"","",""
62,110,8624,17,6,0,0,0,1,1,"","",""
63,111,8625,17,8,0,0,0,1,1,"","",""
64,112,9063,7,2,0,0,0,1,1,"","",""
65,113,9064,6,8,0,2,4,1,1,"","",""
66,263,9065,6,10,0,1,4,1,1,"","",""
67,114,9065,6,0,0,0,0,"","",66,"",""
68,115,9066,15,6,0,0,0,1,1,"","",""
69,117,9068,17,10,0,0,0,1,1,"","",""
70,118,9069,16,22,0,0,0,1,1,"","",""
71,119,9070,5,0,0,1,3,1,1,"","",""
72,129,9071,16,24,0,0,0,1,1,"","",""
73,121,9072,17,12,0,0,0,1,1,"","",""
74,122,9073,17,14,0,0,0,1,1,"","",""
75,123,9074,8,4,0,0,0,1,1,"","",""
76,124,9075,1,8,0,0,0,1,1,"","",""
77,126,9076,13,16,0,0,0,1,1,"","",""
78,127,9077,13,18,0,0,0,1,1,"","",""
79,128,9078,14,14,0,0,0,1,1,"","",""
80,130,9079,4,2,0,0,0,1,1,"","",""
81,132,9081,14,16,0,0,0,1,1,"","",""
82,133,9082,14,18,0,0,0,1,1,"","",""
83,135,9084,8,6,0,2,3,1,1,"","",""
84,136,9085,15,8,0,0,0,1,1,"","",""
85,137,9086,9,6,0,0,0,1,1,"","",""
86,139,9088,9,8,0,0,0,1,1,"","",""
87,140,9089,7,4,0,0,0,1,1,"","",""
88,141,9090,8,8,0,0,0,1,1,"","",""
89,142,9091,5,1,0,0,0,1,1,"","",""
90,144,9093,9,10,0,0,0,1,1,"","",""
91,145,9094,14,20,0,0,0,1,1,"","",""
92,146,9095,15,10,0,0,0,1,1,"","",""
93,148,9097,15,12,0,0,0,1,1,"","",""
94,149,9098,15,14,0,0,0,1,1,"","",""
95,150,9099,9,12,0,0,0,1,1,"","",""
96,152,9101,3,0,0,0,0,1,1,"","",""
97,154,9102,17,16,0,0,0,1,1,"","",""
98,153,9102,17,0,0,0,0,"","",97,"",""
99,155,9103,15,16,0,0,0,1,1,"","",""
100,156,9104,10,0,0,0,0,1,1,"","",""
101,157,9105,16,26,0,0,0,1,1,"","",""
102,158,9106,17,18,0,0,0,1,1,"","",""
103,159,9107,8,10,0,2,3,1,1,"","",""
104,160,9108,15,18,0,0,0,1,1,"","",""
105,161,9109,15,20,0,0,0,1,1,"","",""
106,162,9110,3,2,0,0,0,1,1,"","",""
107,163,9111,6,12,0,2,4,1,1,"","",""
108,164,9112,17,20,0,0,0,"","","","",""
109,165,9606,7,6,0,0,0,1,1,"","",""
110,166,9607,9,14,0,0,0,1,1,"","",""
111,167,9608,16,28,0,0,0,"","","","",""
112,168,9694,17,22,0,0,0,1,1,"","",""
113,169,9695,4,3,0,0,0,1,1,"","",""
114,172,9698,15,22,0,0,0,1,1,"","",""
115,173,9699,2,5,0,0,0,1,1,"","",""
116,174,9715,17,24,0,0,0,1,1,"","",""
117,176,9727,8,12,0,2,3,1,1,"","",""
118,178,9760,16,30,0,0,0,1,1,"","",""
119,179,9761,3,4,0,0,0,1,1,"","",""
120,180,9762,8,14,0,0,0,1,1,"","",""
121,181,9763,16,32,0,0,0,1,1,"","",""
122,183,9765,17,26,0,0,0,1,1,"","",""
123,184,9766,15,24,0,0,0,1,1,"","",""
124,185,9767,15,26,0,0,0,1,1,"","",""
125,186,9768,14,22,0,0,0,1,1,"","",""
126,187,9769,15,28,0,0,0,1,1,"","",""
127,188,9770,14,24,0,0,0,1,1,"","",""
128,189,9771,10,2,0,0,0,1,1,"","",""
129,190,9772,15,30,0,0,0,1,1,"","",""
130,191,9773,15,32,0,0,0,1,1,"","",""
131,193,9776,13,20,0,0,0,1,1,"","",""
132,194,9777,13,22,0,0,0,1,1,"","",""
133,262,9780,13,24,0,0,0,1,1,"","",""
134,198,9781,13,26,0,0,0,1,1,"","",""
135,200,9783,16,34,0,0,0,1,1,"","",""
136,203,9786,16,36,0,0,0,1,1,"","",""
137,205,9790,6,14,0,1,4,1,1,"","",""
138,206,9791,2,6,0,0,0,1,1,"","",""
139,209,9794,16,38,0,0,0,1,1,"","",""
140,210,9795,3,6,0,0,0,1,1,"","",""
141,213,9798,3,8,0,0,0,1,1,"","",""
142,215,9800,1,9,0,0,0,1,1,"","",""
143,217,9802,2,7,0,0,0,1,1,"","",""
144,218,9803,16,40,0,0,0,1,1,"","",""
145,220,9804,15,34,0,0,0,1,1,"","",""
146,221,9805,15,36,0,0,0,1,1,"","",""
147,222,9806,5,2,0,0,0,1,1,"","",""
148,223,9807,6,16,0,2,3,1,1,"","",""
149,233,9812,2,8,0,0,0,1,1,"","",""
150,234,9813,18,0,0,0,0,1,1,"","",""
151,235,9818,7,8,0,2,3,1,1,"","",""
152,237,9873,18,1,0,0,0,1,1,"","",""
153,239,9875,1,10,0,0,0,1,1,"","",""
154,240,9876,1,11,0,0,0,1,1,"","",""
155,241,9877,1,12,0,0,0,1,1,"","",""
156,242,9878,2,9,0,0,0,1,1,"","",""
157,243,9879,2,10,0,0,0,1,1,"","",""
158,244,9880,2,11,0,0,0,1,1,"","",""
159,245,9881,12,8,0,0,0,1,1,"","",""
160,247,9883,14,26,0,0,0,1,1,"","",""
161,248,9884,8,16,0,0,0,1,1,"","",""
162,250,9886,6,18,0,2,3,1,1,"","",""
163,251,9887,1,13,0,0,0,1,1,"","",""
164,252,9888,8,18,0,2,3,1,1,"","",""
165,253,9889,2,12,0,0,0,1,1,"","",""
166,254,9890,2,13,0,0,0,1,1,"","",""
167,255,9891,0,0,0,0,0,1,1,"","",""
168,257,9892,16,42,0,0,0,1,1,"","",""
169,256,9893,15,38,0,0,0,1,1,"","",""
170,258,7812,14,28,0,0,0,"","","","",""
171,259,9894,9,16,0,0,0,1,1,"","",""
172,261,9906,15,40,0,0,0,1,1,"","",""
173,279,9922,7,10,0,0,0,1,1,"","",""
174,264,9907,15,42,0,0,0,1,1,"","",""
175,266,9908,16,44,0,0,0,1,1,"","",""
176,265,9910,16,46,0,0,0,1,1,"","",""
177,268,9911,14,30,0,0,0,1,1,"","",""
178,269,9912,14,32,0,0,0,1,1,"","",""
179,271,9914,7,12,0,0,0,1,1,"","",""
180,272,9915,8,20,0,0,0,1,1,"","",""
181,281,9925,9,18,0,0,0,1,1,"","",""
182,282,9926,0,1,0,0,0,1,1,"","",""
183,283,9932,1,14,0,0,0,1,1,"","",""
184,285,9942,15,44,0,0,0,1,1,"","",""
185,286,9946,6,20,0,0,0,1,1,"","",""
186,288,9948,3,10,0,0,0,1,1,"","",""
187,289,9949,6,22,0,2,3,1,1,"","",""
188,290,9950,15,46,0,0,0,1,1,"","",""
189,292,9965,2,14,0,0,0,1,1,"","",""
190,293,9966,15,48,0,0,0,1,1,"","",""
191,294,9967,2,15,0,0,0,1,1,"","",""
192,295,9970,7,14,0,2,3,1,1,"","",""
193,296,9968,12,10,0,0,0,1,1,"","",""
194,297,9969,14,34,0,0,0,1,1,"","",""
195,298,9971,2,16,0,0,0,1,1,"","",""
196,299,9972,2,17,0,0,0,1,1,"","",""
197,300,9973,2,18,0,0,0,1,1,"","",""
198,301,9974,2,19,0,0,0,1,1,"","",""
199,302,9979,0,2,0,0,0,1,1,"","",""
200,303,9980,0,3,0,0,0,1,1,"","",""
201,305,9982,16,48,0,0,0,1,1,"","",""
202,306,9975,12,12,0,0,0,1,1,"","",""
203,309,9977,12,14,0,0,0,1,1,"","",""
204,308,9978,15,50,0,0,0,1,1,"","",""
205,321,10005,5,3,0,0,0,1,1,"","",""
206,320,10006,8,22,0,2,3,1,1,"","",""
207,322,10018,13,28,0,0,0,"","","","",""
208,324,10027,18,2,0,0,0,1,1,"","",""
209,326,10031,15,52,0,0,0,1,1,"","",""
210,327,10032,17,28,0,0,0,1,1,"","",""
211,329,10034,17,30,0,0,0,1,1,"","",""
212,333,10038,7,16,0,2,3,1,1,"","",""
213,337,10042,10,4,0,0,0,1,1,"","",""
214,339,10044,4,4,0,0,0,1,1,"","",""
215,340,10045,16,50,0,0,0,1,1,"","",""
216,342,9944,8,24,0,1,4,"","","","",""
217,343,10162,16,52,0,0,0,1,1,"","",""
218,344,10059,13,30,0,0,0,1,1,"","",""
219,345,10061,8,26,0,2,3,1,1,"","",""
220,346,10063,10,6,0,0,0,1,1,"","",""
221,347,10064,13,32,0,0,0,1,1,"","",""
222,348,10065,14,36,0,0,0,1,1,"","",""
223,350,10067,16,54,0,0,0,1,1,"","",""
224,351,10069,2,20,0,0,0,1,1,"","",""
225,353,10071,13,34,0,0,0,1,1,"","",""
226,354,10072,11,2,0,0,0,1,1,"","",""
227,355,10073,11,4,0,0,0,1,1,"","",""
228,356,10077,10,8,0,0,0,1,1,"","",""
229,357,10078,14,38,0,0,0,1,1,"","",""
230,358,10079,12,16,0,0,0,1,1,"","",""
231,359,10080,0,4,0,0,0,1,1,"","",""
232,360,10081,13,36,0,0,0,1,1,"","",""
233,362,10156,15,54,0,0,0,1,1,"","",""
234,363,10157,16,56,0,0,0,1,1,"","",""
235,364,10158,7,18,0,0,0,1,1,"","",""
236,365,10160,15,56,0,0,0,1,1,"","",""
237,366,10161,8,28,0,2,3,1,1,"","",""
238,65,8044,11,6,0,0,0,1,1,"","",""
239,367,10163,5,4,0,0,0,1,1,"","",""
240,368,7631,12,18,0,0,0,"","","","",""
241,370,10175,11,8,0,0,0,1,1,"","",""
242,371,10176,15,58,0,0,0,1,1,"","",""
243,372,10182,11,10,0,0,0,1,1,"","",""
244,373,10185,9,20,0,0,0,1,1,"","",""
245,374,10186,6,24,0,2,3,1,1,"","",""
246,378,10187,14,40,0,0,0,1,1,"","",""
247,379,10189,6,26,0,1,3,1,1,"","",""
248,380,10190,11,12,0,0,0,1,1,"","",""
249,382,10192,0,5,0,0,0,1,1,"","",""
250,383,10193,10,10,0,0,0,1,1,"","",""
251,386,10194,18,3,0,0,0,1,1,"","",""
252,387,10196,17,32,0,0,0,1,1,"","",""
253,388,10195,17,34,0,0,0,1,1,"","",""
254,390,10233,2,21,0,0,0,1,1,"","",""
255,391,10234,4,5,0,0,0,1,1,"","",""
256,392,10290,0,6,0,0,0,1,1,"","",""
257,394,10292,6,28,0,2,3,1,1,"","",""
258,396,10431,14,42,0,0,0,1,1,"","",""
259,397,10432,14,44,0,0,0,1,1,"","",""
260,398,10433,15,60,0,0,0,1,1,"","",""
261,399,10434,5,5,0,0,0,1,1,"","",""
262,400,10030,7,20,0,2,3,1,1,"","",""
263,401,10436,13,38,0,0,0,1,1,"","",""
264,402,10437,13,40,0,0,0,1,1,"","",""
265,403,10438,13,42,0,0,0,1,1,"","",""
266,404,10439,7,22,0,0,0,1,1,"","",""
267,406,10441,6,30,0,0,0,1,1,"","",""
268,407,10442,8,30,0,2,3,1,1,"","",""
269,408,10946,11,14,0,0,0,1,1,"","",""
270,410,10976,2,22,0,0,0,1,1,"","",""
271,412,10949,17,36,0,0,0,1,1,"","",""
272,413,10950,6,32,0,0,0,1,1,"","",""
273,414,10951,17,38,0,0,0,1,1,"","",""
274,418,7595,2,23,0,0,0,"","","","",""
275,420,10953,10,12,0,0,0,1,1,"","",""
276,421,7616,1,15,0,0,0,"","","","",""
277,422,10964,10,14,0,0,0,1,1,"","",""
278,424,10954,10,16,0,0,0,1,1,"","",""
279,425,10966,12,20,0,0,0,1,1,"","",""
280,427,10968,12,22,0,0,0,1,1,"","",""
281,429,10970,2,24,0,0,0,1,1,"","",""
282,430,10971,5,6,0,0,0,1,1,"","",""
283,431,10972,1,16,0,0,0,1,1,"","",""
284,432,10973,17,40,0,0,0,1,1,"","",""
285,433,10974,12,24,0,0,0,1,1,"","",""
286,434,10975,16,58,0,0,0,1,1,"","",""
287,435,10978,11,16,0,0,0,1,1,"","",""
288,436,11509,13,44,0,0,0,1,1,"","",""
289,437,11514,12,26,0,0,0,1,1,"","",""
290,438,11515,2,25,0,0,0,1,1,"","",""
291,439,11516,2,26,0,0,0,"","","","",""
292,440,11517,9,22,0,0,0,1,1,"","",""
293,441,11518,1,17,0,0,0,1,1,"","",""
294,442,11519,2,27,0,0,0,1,1,"","",""
295,443,11520,2,28,0,0,0,1,1,"","",""
296,445,11522,2,29,0,0,0,1,1,"","",""
297,446,11523,15,62,0,0,0,1,1,"","",""
298,447,11524,16,60,0,0,0,1,1,"","",""
299,448,11525,8,32,0,2,3,1,1,"","",""
300,449,11526,0,7,0,0,0,1,1,"","",""
301,450,11537,15,64,0,0,0,1,1,"","",""
302,451,11543,1,18,0,0,0,1,1,"","",""
303,452,11550,16,62,0,0,0,1,1,"","",""
304,453,11551,16,64,0,0,0,1,1,"","",""
305,454,10955,10,18,0,0,0,1,1,"","",""
306,455,11557,13,46,0,0,0,1,1,"","",""
307,464,11564,2,30,0,0,0,1,1,"","",""
308,465,11565,2,31,0,0,0,1,1,"","",""
309,466,11566,12,28,0,0,0,1,1,"","",""
310,467,11567,10,20,0,0,0,1,1,"","",""
311,469,11568,15,66,0,0,0,1,1,"","",""
312,470,11569,4,6,0,0,0,1,1,"","",""
313,471,8080,1,19,0,0,0,1,1,"","",""
314,472,11570,10,22,0,0,0,1,1,"","",""
315,473,11576,7,24,0,2,3,1,1,"","",""
316,474,11571,8,34,0,2,3,1,1,"","",""
317,475,11652,13,48,0,0,0,1,1,"","",""
318,476,11572,8,36,0,2,3,1,1,"","",""
319,477,11573,8,38,0,2,3,1,1,"","",""
320,478,11574,6,34,0,2,3,"","","","",""
321,479,11577,6,36,0,1,3,1,1,"","",""
322,480,11578,13,50,0,0,0,1,1,"","",""
323,481,11579,15,68,0,0,0,1,1,"","",""
324,483,11581,0,8,0,0,0,1,1,"","",""
325,484,11582,3,12,0,0,0,1,1,"","",""
326,485,11583,10,24,0,0,0,1,1,"","",""
327,486,11584,1,20,0,0,0,1,1,"","",""
328,487,11585,1,21,0,0,0,1,1,"","",""
329,488,11586,15,70,0,0,0,1,1,"","",""
330,489,11587,13,52,0,0,0,1,1,"","",""
331,171,9697,18,4,0,0,0,1,1,"","",""
332,177,9759,18,5,0,0,0,1,1,"","",""
333,207,9792,18,6,0,0,0,1,1,"","",""
334,230,9809,18,7,0,0,0,1,1,"","",""
335,409,10947,18,8,0,0,0,1,1,"","",""
336,490,11650,5,7,0,0,0,1,1,"","",""
337,492,11660,7,26,0,0,0,1,1,"","",""
338,936,11661,19,0,0,0,0,1,1,"","",""
339,493,11661,19,0,0,0,0,"","",338,"",""
340,495,11662,19,1,0,0,0,"",1,"","",""
341,496,11663,19,2,0,0,0,1,1,"","",""
342,497,11664,19,3,0,0,0,"","","","",""
343,498,11665,19,4,0,0,0,1,1,"","",""
344,499,11666,19,5,0,0,0,1,1,"","",""
345,502,11668,19,6,0,0,0,"","","","",""
346,501,11669,19,7,0,0,0,"","","","",""
347,503,11670,19,8,0,0,0,"","","","",""
348,504,11671,19,9,0,0,0,1,1,"","",""
349,505,11672,19,10,0,0,0,1,1,"","",""
350,507,11674,19,11,0,0,0,"","","","",""
351,508,11675,19,12,0,0,0,"","","","",""
352,509,11676,19,13,0,0,0,"","","","",""
353,510,11677,19,14,0,0,0,"","","","",""
354,512,11679,19,15,0,0,0,"","","","",""
355,514,11681,19,16,0,0,0,"","","","",""
356,515,11682,19,17,0,0,0,"","","","",""
357,516,11683,19,18,0,0,0,1,1,"","",""
358,518,11684,19,19,0,0,0,"","","","",""
359,520,11686,19,20,0,0,0,1,1,"","",""
360,521,11687,19,21,0,0,0,1,1,"","",""
361,522,11688,19,22,0,0,0,"","","","",""
362,523,11689,19,23,0,0,0,"","","","",""
363,524,11690,19,24,0,0,0,"","","","",""
364,527,11693,19,25,0,0,0,1,1,"","",""
365,528,11694,19,26,0,0,0,1,1,"","",""
366,530,11695,19,27,0,0,0,1,1,"","",""
367,529,11696,19,28,0,0,0,1,1,"","",""
368,531,11697,19,29,0,0,0,"","","","",""
369,532,11698,19,30,0,0,0,1,1,"","",""
370,533,11699,19,31,0,0,0,"","","","",""
371,534,11700,19,32,0,0,0,"","","","",""
372,535,11701,19,33,0,0,0,"","","","",""
373,536,11702,19,34,0,0,0,"","","","",""
374,537,11703,19,35,0,0,0,"","","","",""
375,539,11705,19,36,0,0,0,"","","","",""
376,540,11706,19,37,0,0,0,"","","","",""
377,542,11707,19,38,0,0,0,1,1,"","",""
378,541,11708,19,39,0,0,0,"","","","",""
379,543,11709,19,40,0,0,0,"","","","",""
380,544,11710,19,41,0,0,0,"","","","",""
381,546,11712,19,42,0,0,0,"","","","",""
382,547,11713,19,43,0,0,0,1,1,"","",""
383,548,11714,19,44,0,0,0,"","","","",""
384,550,11716,19,45,0,0,0,"","","","",""
385,551,11717,19,46,0,0,0,1,1,"","",""
386,552,11718,19,47,0,0,0,1,1,"","",""
387,553,11719,19,48,0,0,0,1,1,"","",""
388,554,11720,2,32,0,0,0,1,1,"","",""
389,555,11721,19,49,0,0,0,"","","","",""
390,556,11722,19,50,0,0,0,"","","","",""
391,557,11723,19,51,0,0,0,"","","","",""
392,558,11724,19,52,0,0,0,1,1,"","",""
393,559,11725,19,53,0,0,0,1,1,"","",""
394,560,11726,19,54,0,0,0,"","","","",""
395,561,11727,19,55,0,0,0,"","","","",""
396,562,11728,19,56,0,0,0,1,1,"","",""
397,563,11731,19,57,0,0,0,"","","","",""
398,564,11732,15,72,0,0,0,1,1,"","",""
399,565,11733,4,7,0,0,0,1,1,"","",""
400,566,11734,4,8,0,0,0,1,1,"","",""
401,568,11736,5,8,0,0,0,1,1,"","",""
402,569,11737,10,26,0,0,0,1,1,"","",""
403,570,11738,3,14,0,0,0,1,1,"","",""
404,571,11739,17,42,0,0,0,1,1,"","",""
405,572,11740,7,28,0,2,3,1,1,"","",""
406,573,11741,7,30,0,2,3,1,1,"","",""
407,574,11742,6,38,0,1,3,1,1,"","",""
408,575,11743,6,40,0,2,3,1,1,"","",""
409,576,11744,8,40,0,2,3,1,1,"","",""
410,577,11745,8,42,0,2,3,1,1,"","",""
411,578,11746,8,44,0,2,3,1,1,"","",""
412,579,11747,10,28,0,0,0,1,1,"","",""
413,580,11783,2,33,0,0,0,1,1,"","",""
