"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8068,7,0,0,0,0,1,1,"","",""
1,42,8069,6,0,0,1,3,1,1,"","",""
2,43,8070,1,0,0,0,0,1,1,"","",""
3,44,8071,2,0,0,0,0,1,1,"","",""
4,45,8072,2,1,0,0,0,1,1,"","",""
5,47,8073,2,2,0,0,0,1,1,"","",""
6,48,8074,9,0,0,0,0,1,1,"","",""
7,49,8075,1,1,0,0,0,"","","","",""
8,50,8076,15,0,0,0,0,1,1,"","",""
9,51,8077,4,0,0,0,0,1,1,"","",""
10,52,8078,9,2,0,0,0,1,1,"","",""
11,53,8079,6,2,0,2,3,1,1,"","",""
12,54,8080,16,0,0,0,0,1,1,"","",""
13,55,8081,16,2,0,0,0,1,1,"","",""
14,56,8082,9,4,0,0,0,1,1,"","",""
15,58,8084,8,0,0,0,0,1,1,"","",""
16,59,8085,8,2,0,0,0,1,1,"","",""
17,60,8087,6,4,0,0,0,1,1,"","",""
18,61,8088,6,6,0,0,0,1,1,"","",""
19,62,8089,2,3,0,0,0,1,1,"","",""
20,64,8091,2,4,0,0,0,1,1,"","",""
21,66,8093,11,0,0,0,0,"","","","",""
22,67,8094,1,2,0,0,0,1,1,"","",""
23,68,8095,1,3,0,0,0,1,1,"","",""
24,70,8097,1,4,0,0,0,1,1,"","",""
25,71,8098,15,2,0,0,0,1,1,"","",""
26,72,8099,15,4,0,0,0,1,1,"","",""
27,74,8101,16,4,0,0,0,1,1,"","",""
28,75,8102,16,6,0,0,0,1,1,"","",""
29,76,8103,16,8,0,0,0,1,1,"","",""
30,77,8104,16,10,0,0,0,1,1,"","",""
31,78,8105,16,12,0,0,0,1,1,"","",""
32,79,8106,16,14,0,0,0,1,1,"","",""
33,80,8107,16,16,0,0,0,"","","","",""
34,81,8108,16,18,0,0,0,1,1,"","",""
35,82,8109,16,20,0,0,0,1,1,"","",""
36,83,8110,1,5,0,0,0,1,1,"","",""
37,84,8111,14,0,0,0,0,1,1,"","",""
38,85,8112,4,1,0,0,0,1,1,"","",""
39,86,8113,14,2,0,0,0,1,1,"","",""
40,88,8115,14,4,0,0,0,1,1,"","",""
41,89,8116,14,6,0,0,0,1,1,"","",""
42,90,8117,14,8,0,0,0,1,1,"","",""
43,91,8118,14,10,0,0,0,1,1,"","",""
44,92,8119,14,12,0,0,0,1,1,"","",""
45,93,8120,13,0,0,0,0,1,1,"","",""
46,94,8121,13,2,0,0,0,1,1,"","",""
47,95,8122,13,4,0,0,0,1,1,"","",""
48,96,8123,13,6,0,0,0,1,1,"","",""
49,97,8124,13,8,0,0,0,1,1,"","",""
50,98,8125,13,10,0,0,0,1,1,"","",""
51,99,8126,13,12,0,0,0,1,1,"","",""
52,100,8127,13,14,0,0,0,1,1,"","",""
53,101,8663,1,6,0,0,0,1,1,"","",""
54,102,8664,1,7,0,0,0,1,1,"","",""
55,103,8665,12,0,0,0,0,1,1,"","",""
56,104,8666,12,2,0,0,0,1,1,"","",""
57,105,8667,12,4,0,0,0,1,1,"","",""
58,106,8668,12,6,0,0,0,1,1,"","",""
59,107,8669,17,0,0,0,0,1,1,"","",""
60,108,8670,17,2,0,0,0,1,1,"","",""
61,109,8671,17,4,0,0,0,1,1,"","",""
62,110,8672,17,6,0,0,0,1,1,"","",""
63,111,8673,17,8,0,0,0,1,1,"","",""
64,112,9111,7,2,0,0,0,1,1,"","",""
65,113,9112,6,8,0,2,4,1,1,"","",""
66,263,9113,6,10,0,1,4,1,1,"","",""
67,114,9113,6,0,0,0,0,"","",66,"",""
68,115,9114,15,6,0,0,0,1,1,"","",""
69,117,9116,17,10,0,0,0,1,1,"","",""
70,118,9117,16,22,0,0,0,1,1,"","",""
71,119,9118,5,0,0,1,3,1,1,"","",""
72,129,9119,16,24,0,0,0,1,1,"","",""
73,121,9120,17,12,0,0,0,1,1,"","",""
74,122,9121,17,14,0,0,0,1,1,"","",""
75,123,9122,8,4,0,0,0,1,1,"","",""
76,124,9123,1,8,0,0,0,1,1,"","",""
77,126,9124,13,16,0,0,0,1,1,"","",""
78,127,9125,13,18,0,0,0,1,1,"","",""
79,128,9126,14,14,0,0,0,1,1,"","",""
80,130,9127,4,2,0,0,0,1,1,"","",""
81,132,9129,14,16,0,0,0,1,1,"","",""
82,133,9130,14,18,0,0,0,1,1,"","",""
83,135,9132,8,6,0,2,3,1,1,"","",""
84,136,9133,15,8,0,0,0,1,1,"","",""
85,137,9134,9,6,0,0,0,1,1,"","",""
86,139,9136,9,8,0,0,0,1,1,"","",""
87,140,9137,7,4,0,0,0,1,1,"","",""
88,141,9138,8,8,0,0,0,1,1,"","",""
89,142,9139,5,1,0,0,0,1,1,"","",""
90,144,9141,9,10,0,0,0,1,1,"","",""
91,145,9142,14,20,0,0,0,1,1,"","",""
92,146,9143,15,10,0,0,0,1,1,"","",""
93,148,9145,15,12,0,0,0,1,1,"","",""
94,149,9146,15,14,0,0,0,1,1,"","",""
95,150,9147,9,12,0,0,0,1,1,"","",""
96,152,9149,3,0,0,0,0,1,1,"","",""
97,154,9150,17,16,0,0,0,1,1,"","",""
98,153,9150,17,0,0,0,0,"","",97,"",""
99,155,9151,15,16,0,0,0,1,1,"","",""
100,156,9152,10,0,0,0,0,1,1,"","",""
101,157,9153,16,26,0,0,0,1,1,"","",""
102,158,9154,17,18,0,0,0,1,1,"","",""
103,159,9155,8,10,0,2,3,1,1,"","",""
104,160,9156,15,18,0,0,0,1,1,"","",""
105,161,9157,15,20,0,0,0,1,1,"","",""
106,162,9158,3,2,0,0,0,1,1,"","",""
107,163,9159,6,12,0,2,4,1,1,"","",""
108,164,9160,17,20,0,0,0,"","","","",""
109,165,9654,7,6,0,0,0,1,1,"","",""
110,166,9655,9,14,0,0,0,1,1,"","",""
111,167,9656,16,28,0,0,0,"","","","",""
112,168,9742,17,22,0,0,0,1,1,"","",""
113,169,9743,4,3,0,0,0,1,1,"","",""
114,172,9746,15,22,0,0,0,1,1,"","",""
115,173,9747,2,5,0,0,0,1,1,"","",""
116,174,9763,17,24,0,0,0,1,1,"","",""
117,176,9775,8,12,0,2,3,1,1,"","",""
118,178,9808,16,30,0,0,0,1,1,"","",""
119,179,9809,3,4,0,0,0,1,1,"","",""
120,180,9810,8,14,0,0,0,1,1,"","",""
121,181,9811,16,32,0,0,0,1,1,"","",""
122,183,9813,17,26,0,0,0,1,1,"","",""
123,184,9814,15,24,0,0,0,1,1,"","",""
124,185,9815,15,26,0,0,0,1,1,"","",""
125,186,9816,14,22,0,0,0,1,1,"","",""
126,187,9817,15,28,0,0,0,1,1,"","",""
127,188,9818,14,24,0,0,0,1,1,"","",""
