"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8056,7,0,0,0,0,1,1,"","",""
1,42,8057,6,0,0,1,3,1,1,"","",""
2,43,8058,1,0,0,0,0,1,1,"","",""
3,44,8059,2,0,0,0,0,1,1,"","",""
4,45,8060,2,1,0,0,0,1,1,"","",""
5,47,8061,2,2,0,0,0,1,1,"","",""
6,48,8062,9,0,0,0,0,1,1,"","",""
7,49,8063,1,1,0,0,0,"","","","",""
8,50,8064,15,0,0,0,0,1,1,"","",""
9,51,8065,4,0,0,0,0,1,1,"","",""
10,52,8066,9,2,0,0,0,1,1,"","",""
11,53,8067,6,2,0,2,3,1,1,"","",""
12,54,8068,16,0,0,0,0,1,1,"","",""
13,55,8069,16,2,0,0,0,1,1,"","",""
14,56,8070,9,4,0,0,0,1,1,"","",""
15,58,8072,8,0,0,0,0,1,1,"","",""
16,59,8073,8,2,0,0,0,1,1,"","",""
17,60,8075,6,4,0,0,0,1,1,"","",""
18,61,8076,6,6,0,0,0,1,1,"","",""
19,62,8077,2,3,0,0,0,1,1,"","",""
20,64,8079,2,4,0,0,0,1,1,"","",""
21,66,8081,11,0,0,0,0,"","","","",""
22,67,8082,1,2,0,0,0,1,1,"","",""
23,68,8083,1,3,0,0,0,1,1,"","",""
24,70,8085,1,4,0,0,0,1,1,"","",""
25,71,8086,15,2,0,0,0,1,1,"","",""
26,72,8087,15,4,0,0,0,1,1,"","",""
27,74,8089,16,4,0,0,0,1,1,"","",""
28,75,8090,16,6,0,0,0,1,1,"","",""
29,76,8091,16,8,0,0,0,1,1,"","",""
30,77,8092,16,10,0,0,0,1,1,"","",""
31,78,8093,16,12,0,0,0,1,1,"","",""
32,79,8094,16,14,0,0,0,1,1,"","",""
33,80,8095,16,16,0,0,0,"","","","",""
34,81,8096,16,18,0,0,0,1,1,"","",""
35,82,8097,16,20,0,0,0,1,1,"","",""
36,83,8098,1,5,0,0,0,1,1,"","",""
37,84,8099,14,0,0,0,0,1,1,"","",""
38,85,8100,4,1,0,0,0,1,1,"","",""
39,86,8101,14,2,0,0,0,1,1,"","",""
40,88,8103,14,4,0,0,0,1,1,"","",""
41,89,8104,14,6,0,0,0,1,1,"","",""
42,90,8105,14,8,0,0,0,1,1,"","",""
43,91,8106,14,10,0,0,0,1,1,"","",""
44,92,8107,14,12,0,0,0,1,1,"","",""
45,93,8108,13,0,0,0,0,1,1,"","",""
46,94,8109,13,2,0,0,0,1,1,"","",""
47,95,8110,13,4,0,0,0,1,1,"","",""
48,96,8111,13,6,0,0,0,1,1,"","",""
49,97,8112,13,8,0,0,0,1,1,"","",""
50,98,8113,13,10,0,0,0,1,1,"","",""
51,99,8114,13,12,0,0,0,1,1,"","",""
52,100,8115,13,14,0,0,0,1,1,"","",""
53,101,8651,1,6,0,0,0,1,1,"","",""
54,102,8652,1,7,0,0,0,1,1,"","",""
55,103,8653,12,0,0,0,0,1,1,"","",""
56,104,8654,12,2,0,0,0,1,1,"","",""
57,105,8655,12,4,0,0,0,1,1,"","",""
