"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8307,7,0,0,0,0,1,1,"","",""
1,42,8308,6,0,0,1,3,1,1,"","",""
2,43,8309,1,0,0,0,0,1,1,"","",""
3,44,8310,2,0,0,0,0,1,1,"","",""
4,45,8311,2,1,0,0,0,1,1,"","",""
5,47,8312,2,2,0,0,0,1,1,"","",""
6,48,8313,9,0,0,0,0,1,1,"","",""
7,49,8314,1,1,0,0,0,"","","","",""
8,50,8315,15,0,0,0,0,1,1,"","",""
9,51,8316,4,0,0,0,0,1,1,"","",""
10,52,8317,9,2,0,0,0,1,1,"","",""
11,53,8318,6,2,0,2,3,1,1,"","",""
12,54,8319,16,0,0,0,0,1,1,"","",""
13,55,8320,16,2,0,0,0,1,1,"","",""
14,56,8321,9,4,0,0,0,1,1,"","",""
15,58,8323,8,0,0,0,0,1,1,"","",""
16,59,8324,8,2,0,0,0,1,1,"","",""
17,60,8326,6,4,0,0,0,1,1,"","",""
18,61,8327,6,6,0,0,0,1,1,"","",""
19,62,8328,2,3,0,0,0,1,1,"","",""
20,64,8330,2,4,0,0,0,1,1,"","",""
21,66,8332,11,0,0,0,0,"","","","",""
22,67,8333,1,2,0,0,0,1,1,"","",""
23,68,8334,1,3,0,0,0,1,1,"","",""
24,70,8336,1,4,0,0,0,1,1,"","",""
25,71,8337,15,2,0,0,0,1,1,"","",""
26,72,8338,15,4,0,0,0,1,1,"","",""
27,74,8340,16,4,0,0,0,1,1,"","",""
28,75,8341,16,6,0,0,0,1,1,"","",""
29,76,8342,16,8,0,0,0,1,1,"","",""
30,77,8343,16,10,0,0,0,1,1,"","",""
31,78,8344,16,12,0,0,0,1,1,"","",""
32,79,8345,16,14,0,0,0,1,1,"","",""
33,80,8346,16,16,0,0,0,"","","","",""
34,81,8347,16,18,0,0,0,1,1,"","",""
35,82,8348,16,20,0,0,0,1,1,"","",""
36,83,8349,1,5,0,0,0,1,1,"","",""
37,84,8350,14,0,0,0,0,1,1,"","",""
38,85,8351,4,1,0,0,0,1,1,"","",""
39,86,8352,14,2,0,0,0,1,1,"","",""
40,88,8354,14,4,0,0,0,1,1,"","",""
41,89,8355,14,6,0,0,0,1,1,"","",""
42,90,8356,14,8,0,0,0,1,1,"","",""
43,91,8357,14,10,0,0,0,1,1,"","",""
44,92,8358,14,12,0,0,0,1,1,"","",""
45,93,8359,13,0,0,0,0,1,1,"","",""
46,94,8360,13,2,0,0,0,1,1,"","",""
47,95,8361,13,4,0,0,0,1,1,"","",""
48,96,8362,13,6,0,0,0,1,1,"","",""
49,97,8363,13,8,0,0,0,1,1,"","",""
50,98,8364,13,10,0,0,0,1,1,"","",""
51,99,8365,13,12,0,0,0,1,1,"","",""
52,100,8366,13,14,0,0,0,1,1,"","",""
53,101,8902,1,6,0,0,0,1,1,"","",""
54,102,8903,1,7,0,0,0,1,1,"","",""
55,103,8904,12,0,0,0,0,1,1,"","",""
56,104,8905,12,2,0,0,0,1,1,"","",""
57,105,8906,12,4,0,0,0,1,1,"","",""
58,106,8907,12,6,0,0,0,1,1,"","",""
59,107,8908,17,0,0,0,0,1,1,"","",""
60,108,8909,17,2,0,0,0,1,1,"","",""
61,109,8910,17,4,0,0,0,1,1,"","",""
62,110,8911,17,6,0,0,0,1,1,"","",""
63,111,8912,17,8,0,0,0,1,1,"","",""
64,112,9350,7,2,0,0,0,1,1,"","",""
65,113,9351,6,8,0,2,4,1,1,"","",""
66,264,9352,6,10,0,1,4,1,1,"","",""
67,114,9352,6,0,0,0,0,"","",66,"",""
68,115,9353,15,6,0,0,0,1,1,"","",""
69,117,9355,17,10,0,0,0,1,1,"","",""
70,118,9356,16,22,0,0,0,1,1,"","",""
71,119,9357,5,0,0,1,3,1,1,"","",""
72,129,9358,16,24,0,0,0,1,1,"","",""
73,121,9359,17,12,0,0,0,1,1,"","",""
74,122,9360,17,14,0,0,0,1,1,"","",""
75,123,9361,8,4,0,0,0,1,1,"","",""
76,124,9362,1,8,0,0,0,1,1,"","",""
77,126,9363,13,16,0,0,0,1,1,"","",""
78,127,9364,13,18,0,0,0,1,1,"","",""
79,128,9365,14,14,0,0,0,1,1,"","",""
80,130,9366,4,2,0,0,0,1,1,"","",""
81,132,9368,14,16,0,0,0,1,1,"","",""
82,133,9369,14,18,0,0,0,1,1,"","",""
83,135,9371,8,6,0,2,3,1,1,"","",""
84,136,9372,15,8,0,0,0,1,1,"","",""
85,137,9373,9,6,0,0,0,1,1,"","",""
86,139,9375,9,8,0,0,0,1,1,"","",""
87,140,9376,7,4,0,0,0,1,1,"","",""
88,141,9377,8,8,0,0,0,1,1,"","",""
89,142,9378,5,1,0,0,0,1,1,"","",""
90,144,9380,9,10,0,0,0,1,1,"","",""
91,145,9381,14,20,0,0,0,1,1,"","",""
92,146,9382,15,10,0,0,0,1,1,"","",""
93,148,9384,15,12,0,0,0,1,1,"","",""
94,149,9385,15,14,0,0,0,1,1,"","",""
95,150,9386,9,12,0,0,0,1,1,"","",""
96,152,9388,3,0,0,0,0,1,1,"","",""
97,154,9389,17,16,0,0,0,1,1,"","",""
98,153,9389,17,0,0,0,0,"","",97,"",""
99,155,9390,15,16,0,0,0,1,1,"","",""
100,156,9391,10,0,0,0,0,1,1,"","",""
101,157,9392,16,26,0,0,0,1,1,"","",""
102,158,9393,17,18,0,0,0,1,1,"","",""
103,159,9394,8,10,0,2,3,1,1,"","",""
104,160,9395,15,18,0,0,0,1,1,"","",""
105,161,9396,15,20,0,0,0,1,1,"","",""
106,162,9397,3,2,0,0,0,1,1,"","",""
107,163,9398,6,12,0,2,4,1,1,"","",""
108,164,9399,17,20,0,0,0,"","","","",""
109,165,9908,7,6,0,0,0,1,1,"","",""
110,166,9909,9,14,0,0,0,1,1,"","",""
111,167,9910,16,28,0,0,0,"","","","",""
112,168,9996,17,22,0,0,0,1,1,"","",""
113,169,9997,4,3,0,0,0,1,1,"","",""
114,172,10000,15,22,0,0,0,1,1,"","",""
115,173,10001,2,5,0,0,0,1,1,"","",""
116,174,10017,17,24,0,0,0,1,1,"","",""
117,176,10029,8,12,0,2,3,1,1,"","",""
118,178,10062,16,30,0,0,0,1,1,"","",""
119,179,10063,3,4,0,0,0,1,1,"","",""
120,180,10064,8,14,0,0,0,1,1,"","",""
121,181,10065,16,32,0,0,0,1,1,"","",""
122,183,10067,17,26,0,0,0,1,1,"","",""
123,184,10068,15,24,0,0,0,1,1,"","",""
124,185,10069,15,26,0,0,0,1,1,"","",""
125,186,10070,14,22,0,0,0,1,1,"","",""
126,187,10071,15,28,0,0,0,1,1,"","",""
127,188,10072,14,24,0,0,0,1,1,"","",""
128,189,10073,10,2,0,0,0,1,1,"","",""
129,190,10074,15,30,0,0,0,1,1,"","",""
130,191,10075,15,32,0,0,0,1,1,"","",""
131,193,10078,13,20,0,0,0,1,1,"","",""
132,194,10079,13,22,0,0,0,1,1,"","",""
133,263,10082,13,24,0,0,0,1,1,"","",""
134,198,10083,13,26,0,0,0,1,1,"","",""
135,200,10085,16,34,0,0,0,1,1,"","",""
