"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8004,7,0,0,0,0,1,1,"","",""
1,42,8005,6,0,0,1,3,1,1,"","",""
2,43,8006,1,0,0,0,0,1,1,"","",""
3,44,8007,2,0,0,0,0,1,1,"","",""
4,45,8008,2,1,0,0,0,1,1,"","",""
5,47,8009,2,2,0,0,0,1,1,"","",""
6,48,8010,9,0,0,0,0,1,1,"","",""
7,49,8011,1,1,0,0,0,"","","","",""
8,50,8012,15,0,0,0,0,1,1,"","",""
9,51,8013,4,0,0,0,0,1,1,"","",""
10,52,8014,9,2,0,0,0,1,1,"","",""
11,53,8015,6,2,0,2,3,1,1,"","",""
12,54,8016,16,0,0,0,0,1,1,"","",""
13,55,8017,16,2,0,0,0,1,1,"","",""
14,56,8018,9,4,0,0,0,1,1,"","",""
15,58,8020,8,0,0,0,0,1,1,"","",""
16,59,8021,8,2,0,0,0,1,1,"","",""
17,60,8023,6,4,0,0,0,1,1,"","",""
18,61,8024,6,6,0,0,0,1,1,"","",""
19,62,8025,2,3,0,0,0,1,1,"","",""
20,64,8027,2,4,0,0,0,1,1,"","",""
21,66,8029,11,0,0,0,0,"","","","",""
22,67,8030,1,2,0,0,0,1,1,"","",""
23,68,8031,1,3,0,0,0,1,1,"","",""
24,70,8033,1,4,0,0,0,1,1,"","",""
25,71,8034,15,2,0,0,0,1,1,"","",""
26,72,8035,15,4,0,0,0,1,1,"","",""
27,74,8037,16,4,0,0,0,1,1,"","",""
28,75,8038,16,6,0,0,0,1,1,"","",""
29,76,8039,16,8,0,0,0,1,1,"","",""
30,77,8040,16,10,0,0,0,1,1,"","",""
31,78,8041,16,12,0,0,0,1,1,"","",""
32,79,8042,16,14,0,0,0,1,1,"","",""
33,80,8043,16,16,0,0,0,"","","","",""
34,81,8044,16,18,0,0,0,1,1,"","",""
35,82,8045,16,20,0,0,0,1,1,"","",""
36,83,8046,1,5,0,0,0,1,1,"","",""
37,84,8047,14,0,0,0,0,1,1,"","",""
38,85,8048,4,1,0,0,0,1,1,"","",""
39,86,8049,14,2,0,0,0,1,1,"","",""
40,88,8051,14,4,0,0,0,1,1,"","",""
41,89,8052,14,6,0,0,0,1,1,"","",""
42,90,8053,14,8,0,0,0,1,1,"","",""
43,91,8054,14,10,0,0,0,1,1,"","",""
44,92,8055,14,12,0,0,0,1,1,"","",""
45,93,8056,13,0,0,0,0,1,1,"","",""
46,94,8057,13,2,0,0,0,1,1,"","",""
47,95,8058,13,4,0,0,0,1,1,"","",""
48,96,8059,13,6,0,0,0,1,1,"","",""
49,97,8060,13,8,0,0,0,1,1,"","",""
50,98,8061,13,10,0,0,0,1,1,"","",""
51,99,8062,13,12,0,0,0,1,1,"","",""
52,100,8063,13,14,0,0,0,1,1,"","",""
53,101,8599,1,6,0,0,0,1,1,"","",""
54,102,8600,1,7,0,0,0,1,1,"","",""
55,103,8601,12,0,0,0,0,1,1,"","",""
56,104,8602,12,2,0,0,0,1,1,"","",""
57,105,8603,12,4,0,0,0,1,1,"","",""
58,106,8604,12,6,0,0,0,1,1,"","",""
59,107,8605,17,0,0,0,0,1,1,"","",""
60,108,8606,17,2,0,0,0,1,1,"","",""
61,109,8607,17,4,0,0,0,1,1,"","",""
62,110,8608,17,6,0,0,0,1,1,"","",""
63,111,8609,17,8,0,0,0,1,1,"","",""
64,112,9047,7,2,0,0,0,1,1,"","",""
65,113,9048,6,8,0,2,4,1,1,"","",""
66,263,9049,6,10,0,1,4,1,1,"","",""
67,114,9049,6,0,0,0,0,"","",66,"",""
68,115,9050,15,6,0,0,0,1,1,"","",""
69,117,9052,17,10,0,0,0,1,1,"","",""
70,118,9053,16,22,0,0,0,1,1,"","",""
71,119,9054,5,0,0,1,3,1,1,"","",""
72,129,9055,16,24,0,0,0,1,1,"","",""
73,121,9056,17,12,0,0,0,1,1,"","",""
74,122,9057,17,14,0,0,0,1,1,"","",""
75,123,9058,8,4,0,0,0,1,1,"","",""
76,124,9059,1,8,0,0,0,1,1,"","",""
77,126,9060,13,16,0,0,0,1,1,"","",""
78,127,9061,13,18,0,0,0,1,1,"","",""
79,128,9062,14,14,0,0,0,1,1,"","",""
80,130,9063,4,2,0,0,0,1,1,"","",""
81,132,9065,14,16,0,0,0,1,1,"","",""
