"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8177,7,0,0,0,0,1,1,"","",""
1,42,8178,6,0,0,1,3,1,1,"","",""
2,43,8179,1,0,0,0,0,1,1,"","",""
3,44,8180,2,0,0,0,0,1,1,"","",""
4,45,8181,2,1,0,0,0,1,1,"","",""
5,47,8182,2,2,0,0,0,1,1,"","",""
6,48,8183,9,0,0,0,0,1,1,"","",""
7,49,8184,1,1,0,0,0,"","","","",""
8,50,8185,15,0,0,0,0,1,1,"","",""
9,51,8186,4,0,0,0,0,1,1,"","",""
10,52,8187,9,2,0,0,0,1,1,"","",""
11,53,8188,6,2,0,2,3,1,1,"","",""
12,54,8189,16,0,0,0,0,1,1,"","",""
13,55,8190,16,2,0,0,0,1,1,"","",""
14,56,8191,9,4,0,0,0,1,1,"","",""
15,58,8193,8,0,0,0,0,1,1,"","",""
16,59,8194,8,2,0,0,0,1,1,"","",""
17,60,8196,6,4,0,0,0,1,1,"","",""
18,61,8197,6,6,0,0,0,1,1,"","",""
19,62,8198,2,3,0,0,0,1,1,"","",""
20,64,8200,2,4,0,0,0,1,1,"","",""
21,66,8202,11,0,0,0,0,"","","","",""
22,67,8203,1,2,0,0,0,1,1,"","",""
23,68,8204,1,3,0,0,0,1,1,"","",""
24,70,8206,1,4,0,0,0,1,1,"","",""
25,71,8207,15,2,0,0,0,1,1,"","",""
26,72,8208,15,4,0,0,0,1,1,"","",""
27,74,8210,16,4,0,0,0,1,1,"","",""
28,75,8211,16,6,0,0,0,1,1,"","",""
29,76,8212,16,8,0,0,0,1,1,"","",""
30,77,8213,16,10,0,0,0,1,1,"","",""
31,78,8214,16,12,0,0,0,1,1,"","",""
32,79,8215,16,14,0,0,0,1,1,"","",""
33,80,8216,16,16,0,0,0,"","","","",""
34,81,8217,16,18,0,0,0,1,1,"","",""
35,82,8218,16,20,0,0,0,1,1,"","",""
36,83,8219,1,5,0,0,0,1,1,"","",""
37,84,8220,14,0,0,0,0,1,1,"","",""
38,85,8221,4,1,0,0,0,1,1,"","",""
39,86,8222,14,2,0,0,0,1,1,"","",""
40,88,8224,14,4,0,0,0,1,1,"","",""
41,89,8225,14,6,0,0,0,1,1,"","",""
42,90,8226,14,8,0,0,0,1,1,"","",""
43,91,8227,14,10,0,0,0,1,1,"","",""
44,92,8228,14,12,0,0,0,1,1,"","",""
45,93,8229,13,0,0,0,0,1,1,"","",""
46,94,8230,13,2,0,0,0,1,1,"","",""
47,95,8231,13,4,0,0,0,1,1,"","",""
48,96,8232,13,6,0,0,0,1,1,"","",""
49,97,8233,13,8,0,0,0,1,1,"","",""
50,98,8234,13,10,0,0,0,1,1,"","",""
51,99,8235,13,12,0,0,0,1,1,"","",""
52,100,8236,13,14,0,0,0,1,1,"","",""
53,101,8772,1,6,0,0,0,1,1,"","",""
54,102,8773,1,7,0,0,0,1,1,"","",""
55,103,8774,12,0,0,0,0,1,1,"","",""
56,104,8775,12,2,0,0,0,1,1,"","",""
57,105,8776,12,4,0,0,0,1,1,"","",""
58,106,8777,12,6,0,0,0,1,1,"","",""
59,107,8778,17,0,0,0,0,1,1,"","",""
60,108,8779,17,2,0,0,0,1,1,"","",""
61,109,8780,17,4,0,0,0,1,1,"","",""
62,110,8781,17,6,0,0,0,1,1,"","",""
63,111,8782,17,8,0,0,0,1,1,"","",""
64,112,9220,7,2,0,0,0,1,1,"","",""
65,113,9221,6,8,0,2,4,1,1,"","",""
66,264,9222,6,10,0,1,4,1,1,"","",""
67,114,9222,6,0,0,0,0,"","",66,"",""
68,115,9223,15,6,0,0,0,1,1,"","",""
69,117,9225,17,10,0,0,0,1,1,"","",""
70,118,9226,16,22,0,0,0,1,1,"","",""
71,119,9227,5,0,0,1,3,1,1,"","",""
72,129,9228,16,24,0,0,0,1,1,"","",""
73,121,9229,17,12,0,0,0,1,1,"","",""
74,122,9230,17,14,0,0,0,1,1,"","",""
75,123,9231,8,4,0,0,0,1,1,"","",""
76,124,9232,1,8,0,0,0,1,1,"","",""
77,126,9233,13,16,0,0,0,1,1,"","",""
78,127,9234,13,18,0,0,0,1,1,"","",""
79,128,9235,14,14,0,0,0,1,1,"","",""
80,130,9236,4,2,0,0,0,1,1,"","",""
81,132,9238,14,16,0,0,0,1,1,"","",""
82,133,9239,14,18,0,0,0,1,1,"","",""
83,135,9241,8,6,0,2,3,1,1,"","",""
84,136,9242,15,8,0,0,0,1,1,"","",""
85,137,9243,9,6,0,0,0,1,1,"","",""
86,139,9245,9,8,0,0,0,1,1,"","",""
87,140,9246,7,4,0,0,0,1,1,"","",""
88,141,9247,8,8,0,0,0,1,1,"","",""
89,142,9248,5,1,0,0,0,1,1,"","",""
90,144,9250,9,10,0,0,0,1,1,"","",""
91,145,9251,14,20,0,0,0,1,1,"","",""
92,146,9252,15,10,0,0,0,1,1,"","",""
93,148,9254,15,12,0,0,0,1,1,"","",""
94,149,9255,15,14,0,0,0,1,1,"","",""
95,150,9256,9,12,0,0,0,1,1,"","",""
96,152,9258,3,0,0,0,0,1,1,"","",""
97,154,9259,17,16,0,0,0,1,1,"","",""
98,153,9259,17,0,0,0,0,"","",97,"",""
99,155,9260,15,16,0,0,0,1,1,"","",""
100,156,9261,10,0,0,0,0,1,1,"","",""
101,157,9262,16,26,0,0,0,1,1,"","",""
102,158,9263,17,18,0,0,0,1,1,"","",""
103,159,9264,8,10,0,2,3,1,1,"","",""
104,160,9265,15,18,0,0,0,1,1,"","",""
105,161,9266,15,20,0,0,0,1,1,"","",""
106,162,9267,3,2,0,0,0,1,1,"","",""
107,163,9268,6,12,0,2,4,1,1,"","",""
108,164,9269,17,20,0,0,0,"","","","",""
109,165,9773,7,6,0,0,0,1,1,"","",""
110,166,9774,9,14,0,0,0,1,1,"","",""
111,167,9775,16,28,0,0,0,"","","","",""
112,168,9861,17,22,0,0,0,1,1,"","",""
113,169,9862,4,3,0,0,0,1,1,"","",""
114,172,9865,15,22,0,0,0,1,1,"","",""
115,173,9866,2,5,0,0,0,1,1,"","",""
116,174,9882,17,24,0,0,0,1,1,"","",""
117,176,9894,8,12,0,2,3,1,1,"","",""
118,178,9927,16,30,0,0,0,1,1,"","",""
119,179,9928,3,4,0,0,0,1,1,"","",""
120,180,9929,8,14,0,0,0,1,1,"","",""
121,181,9930,16,32,0,0,0,1,1,"","",""
122,183,9932,17,26,0,0,0,1,1,"","",""
123,184,9933,15,24,0,0,0,1,1,"","",""
124,185,9934,15,26,0,0,0,1,1,"","",""
125,186,9935,14,22,0,0,0,1,1,"","",""
126,187,9936,15,28,0,0,0,1,1,"","",""
127,188,9937,14,24,0,0,0,1,1,"","",""
128,189,9938,10,2,0,0,0,1,1,"","",""
