"rownum","WordsKey","ItemVisualIdentityKey","UniqueStashTypesKey","i32_48","i32_52","OverrideWidth","OverrideHeight","ShowIfEmptyChallengeLeague","ShowIfEmptyStandard","RenamedVersion","BaseVersion","IsAlternateArt"
0,41,8108,7,0,0,0,0,1,1,"","",""
1,42,8109,6,0,0,1,3,1,1,"","",""
2,43,8110,1,0,0,0,0,1,1,"","",""
3,44,8111,2,0,0,0,0,1,1,"","",""
4,45,8112,2,1,0,0,0,1,1,"","",""
5,47,8113,2,2,0,0,0,1,1,"","",""
6,48,8114,9,0,0,0,0,1,1,"","",""
7,49,8115,1,1,0,0,0,"","","","",""
8,50,8116,15,0,0,0,0,1,1,"","",""
9,51,8117,4,0,0,0,0,1,1,"","",""
10,52,8118,9,2,0,0,0,1,1,"","",""
11,53,8119,6,2,0,2,3,1,1,"","",""
12,54,8120,16,0,0,0,0,1,1,"","",""
13,55,8121,16,2,0,0,0,1,1,"","",""
14,56,8122,9,4,0,0,0,1,1,"","",""
15,58,8124,8,0,0,0,0,1,1,"","",""
16,59,8125,8,2,0,0,0,1,1,"","",""
17,60,8127,6,4,0,0,0,1,1,"","",""
18,61,8128,6,6,0,0,0,1,1,"","",""
19,62,8129,2,3,0,0,0,1,1,"","",""
20,64,8131,2,4,0,0,0,1,1,"","",""
21,66,8133,11,0,0,0,0,"","","","",""
22,67,8134,1,2,0,0,0,1,1,"","",""
23,68,8135,1,3,0,0,0,1,1,"","",""
24,70,8137,1,4,0,0,0,1,1,"","",""
25,71,8138,15,2,0,0,0,1,1,"","",""
26,72,8139,15,4,0,0,0,1,1,"","",""
27,74,8141,16,4,0,0,0,1,1,"","",""
28,75,8142,16,6,0,0,0,1,1,"","",""
29,76,8143,16,8,0,0,0,1,1,"","",""
30,77,8144,16,10,0,0,0,1,1,"","",""
31,78,8145,16,12,0,0,0,1,1,"","",""
32,79,8146,16,14,0,0,0,1,1,"","",""
33,80,8147,16,16,0,0,0,"","","","",""
34,81,8148,16,18,0,0,0,1,1,"","",""
35,82,8149,16,20,0,0,0,1,1,"","",""
36,83,8150,1,5,0,0,0,1,1,"","",""
37,84,8151,14,0,0,0,0,1,1,"","",""
38,85,8152,4,1,0,0,0,1,1,"","",""
39,86,8153,14,2,0,0,0,1,1,"","",""
40,88,8155,14,4,0,0,0,1,1,"","",""
41,89,8156,14,6,0,0,0,1,1,"","",""
42,90,8157,14,8,0,0,0,1,1,"","",""
43,91,8158,14,10,0,0,0,1,1,"","",""
44,92,8159,14,12,0,0,0,1,1,"","",""
45,93,8160,13,0,0,0,0,1,1,"","",""
46,94,8161,13,2,0,0,0,1,1,"","",""
47,95,8162,13,4,0,0,0,1,1,"","",""
48,96,8163,13,6,0,0,0,1,1,"","",""
49,97,8164,13,8,0,0,0,1,1,"","",""
50,98,8165,13,10,0,0,0,1,1,"","",""
51,99,8166,13,12,0,0,0,1,1,"","",""
52,100,8167,13,14,0,0,0,1,1,"","",""
53,101,8703,1,6,0,0,0,1,1,"","",""
54,102,8704,1,7,0,0,0,1,1,"","",""
55,103,8705,12,0,0,0,0,1,1,"","",""
56,104,8706,12,2,0,0,0,1,1,"","",""
57,105,8707,12,4,0,0,0,1,1,"","",""
58,106,8708,12,6,0,0,0,1,1,"","",""
59,107,8709,17,0,0,0,0,1,1,"","",""
60,108,8710,17,2,0,0,0,1,1,"","",""
61,109,8711,17,4,0,0,0,1,1,"","",""
62,110,8712,17,6,0,0,0,1,1,"","",""
63,111,8713,17,8,0,0,0,1,1,"","",""
64,112,9151,7,2,0,0,0,1,1,"","",""
65,113,9152,6,8,0,2,4,1,1,"","",""
66,263,9153,6,10,0,1,4,1,1,"","",""
67,114,9153,6,0,0,0,0,"","",66,"",""
68,115,9154,15,6,0,0,0,1,1,"","",""
69,117,9156,17,10,0,0,0,1,1,"","",""
70,118,9157,16,22,0,0,0,1,1,"","",""
71,119,9158,5,0,0,1,3,1,1,"","",""
72,129,9159,16,24,0,0,0,1,1,"","",""
73,121,9160,17,12,0,0,0,1,1,"","",""
74,122,9161,17,14,0,0,0,1,1,"","",""
75,123,9162,8,4,0,0,0,1,1,"","",""
76,124,9163,1,8,0,0,0,1,1,"","",""
77,126,9164,13,16,0,0,0,1,1,"","",""
78,127,9165,13,18,0,0,0,1,1,"","",""
79,128,9166,14,14,0,0,0,1,1,"","",""
80,130,9167,4,2,0,0,0,1,1,"","",""
81,132,9169,14,16,0,0,0,1,1,"","",""
82,133,9170,14,18,0,0,0,1,1,"","",""
83,135,9172,8,6,0,2,3,1,1,"","",""
84,136,9173,15,8,0,0,0,1,1,"","",""
85,137,9174,9,6,0,0,0,1,1,"","",""
86,139,9176,9,8,0,0,0,1,1,"","",""
87,140,9177,7,4,0,0,0,1,1,"","",""
88,141,9178,8,8,0,0,0,1,1,"","",""
89,142,9179,5,1,0,0,0,1,1,"","",""
90,144,9181,9,10,0,0,0,1,1,"","",""
91,145,9182,14,20,0,0,0,1,1,"","",""
92,146,9183,15,10,0,0,0,1,1,"","",""
93,148,9185,15,12,0,0,0,1,1,"","",""
94,149,9186,15,14,0,0,0,1,1,"","",""
95,150,9187,9,12,0,0,0,1,1,"","",""
96,152,9189,3,0,0,0,0,1,1,"","",""
97,154,9190,17,16,0,0,0,1,1,"","",""
98,153,9190,17,0,0,0,0,"","",97,"",""
99,155,9191,15,16,0,0,0,1,1,"","",""
100,156,9192,10,0,0,0,0,1,1,"","",""
101,157,9193,16,26,0,0,0,1,1,"","",""
102,158,9194,17,18,0,0,0,1,1,"","",""
103,159,9195,8,10,0,2,3,1,1,"","",""
