"rownum","BaseItemType","i32_16","i32_20"
0,4866,30,105
1,4865,160,105
2,4765,150,131
3,4749,0,0
4,4868,30,105
5,4867,160,105
6,4786,150,131
7,4795,160,105
8,4705,15,3
9,4704,95,62
10,4706,200,0
11,4703,5,0
12,4870,160,131
13,4822,30,105
14,4821,160,105
15,4760,150,131
16,4859,210,234
17,4871,180,234
18,4855,150,131
19,4825,120,131
20,4783,250,131
21,4790,0,160
22,4789,0,160
23,4846,160,105
24,4826,120,131
25,4730,175,131
26,4785,200,131
27,4813,30,105
28,4816,160,105
29,4815,60,211
30,4876,0,0
31,4699,15,62
32,4698,25,62
33,4702,1100,235
34,4700,550,338
35,4695,65,62
36,4694,45,62
37,4784,450,340
38,4701,550,340
39,4746,0,0
40,4755,180,131
41,4717,0,0
42,4716,0,0
43,4715,0,0
44,4714,0,0
45,4713,0,0
46,4794,160,105
47,4777,150,131
48,4801,0,160
49,4754,150,131
50,4796,150,0
51,4869,160,0
52,4752,180,131
53,4753,100,131
54,4764,80,62
55,4832,320,211
56,4787,150,131
57,4738,80,62
58,4861,0,0
59,4862,0,0
60,4860,0,0
61,4848,30,105
62,4775,0,0
63,4820,160,0
64,4761,0,0
65,4849,160,105
66,4850,30,105
67,4791,30,105
68,4837,0,0
69,4751,150,131
70,4758,0,0
71,4757,0,0
72,4711,0,0
73,4710,0,0
74,4709,0,0
75,4708,0,0
76,4707,0,0
77,4800,0,0
78,4875,30,105
79,4814,30,105
80,4817,160,105
81,4802,160,105
82,4798,30,105
83,4836,0,0
84,4851,160,105
85,4852,30,105
86,4799,1,160
87,4809,0,0
88,4778,160,131
89,4750,120,131
90,4812,0,0
91,4793,0,0
92,4827,120,131
93,4779,190,235
94,4840,160,0
95,4828,160,235
96,4819,160,0
97,4726,0,0
98,4766,0,0
99,4768,0,0
100,4767,0,0
101,4770,0,0
102,4769,0,0
103,4723,0,0
104,4780,0,0
105,4762,220,235
106,4692,50,62
107,4691,20,62
108,4693,0,0
109,4690,45,62
110,4689,15,62
111,4688,55,62
112,4687,25,62
113,4721,250,235
114,4739,150,131
115,4729,250,131
116,4838,0,0
117,4841,0,0
118,4742,45,131
119,4782,55,131
120,4741,55,131
121,4803,160,105
122,4797,30,105
123,4835,0,0
124,4718,150,131
125,4833,30,105
126,4831,160,105
127,4808,0,0
128,4807,0,0
129,4806,0,0
130,4805,0,0
131,4804,0,0
132,4743,0,0
133,4854,150,235
134,4843,0,0
135,4842,350,0
136,4788,0,0
137,4756,120,131
138,4725,0,0
139,4884,0,0
140,4720,0,0
141,4792,30,105
142,4863,90,131
143,4872,160,105
144,4864,0,0
145,4847,160,105
146,4811,150,131
147,4728,25,3
148,4727,120,131
149,4874,160,105
150,4873,30,105
151,4878,0,0
152,4879,0,0
153,4748,100,44
154,4763,0,0
155,4810,260,338
156,4719,150,131
157,4732,80,62
158,4845,30,105
159,4774,180,235
160,4731,120,131
161,4744,120,0
162,4830,160,105
163,4834,30,105
164,4829,160,131
165,4772,190,235
166,4724,150,131
167,4776,30,62
168,4818,160,131
169,4722,250,235
170,4686,330,235
171,4685,550,340
172,4684,85,62
173,4759,250,131
174,4747,0,0
175,4824,30,105
176,4823,160,105
177,4857,0,0
178,4856,350,0
179,376,100,0
180,127,90,0
181,1916,110,217
182,1915,125,217
183,1893,110,217
184,1892,125,217
185,740,110,217
186,114,10,200
187,1384,125,217
188,1383,110,217
189,1700,115,200
190,425,90,62
191,830,110,270
192,99,75,200
193,307,110,131
194,1926,125,200
195,1238,95,131
196,804,95,0
197,1571,120,220
198,1329,100,131
199,1326,125,62
200,1290,120,0
201,1735,110,205
202,1870,120,205
203,1868,120,271
204,1741,125,270
205,1349,0,271
206,1436,110,200
207,100,95,131
208,137,100,200
209,132,95,200
210,130,25,62
211,117,95,200
212,1261,110,217
213,1262,125,217
214,1516,135,200
215,372,80,131
216,1699,120,200
217,2009,110,217
218,2008,125,217
219,365,100,200
220,517,100,131
221,442,95,200
222,1574,95,131
223,1325,110,131
224,850,125,131
225,628,125,131
226,624,120,131
227,1872,125,0
228,1330,125,131
229,133,90,62
230,1562,130,200
231,1564,0,0
232,1598,110,217
233,1602,125,217
234,104,80,0
235,375,90,131
236,1782,110,217
237,1781,125,217
238,1980,0,0
239,1737,125,205
240,1575,115,205
241,1276,110,217
242,1277,125,217
243,1935,120,270
244,1934,125,270
245,915,125,217
246,1796,110,217
247,1795,125,217
248,129,90,0
249,2032,110,217
250,2031,125,217
251,809,90,131
252,812,100,131
253,807,90,131
254,810,125,131
255,808,80,131
256,811,85,200
257,423,75,0
258,428,75,0
259,1415,95,0
260,739,125,0
261,136,65,0
262,424,75,0
263,720,90,0
264,411,90,131
265,449,125,131
266,1327,130,220
267,371,95,62
268,138,80,0
269,374,80,62
270,825,110,131
271,427,90,131
272,321,110,131
273,836,110,217
274,1487,110,217
275,1482,125,217
276,1873,0,220
277,116,35,62
278,471,120,131
279,108,15,62
280,533,110,131
281,473,120,200
282,805,110,131
283,429,75,131
284,373,90,131
285,521,110,131
286,780,125,217
287,107,90,200
288,1874,0,0
289,821,110,131
290,707,120,200
291,627,125,131
292,820,100,131
293,126,120,131
294,1324,115,160
295,523,100,0
296,524,100,131
297,426,95,131
298,308,95,131
299,1522,0,220
300,309,95,0
301,1328,130,0
302,522,100,131
303,409,90,131
304,779,125,131
305,741,110,217
306,828,115,0
307,829,95,62
308,827,110,131
309,816,95,0
310,824,125,0
311,826,90,0
312,1430,100,131
313,822,105,200
314,1613,110,217
315,1617,125,217
316,2097,0,269
317,2095,125,200
318,2096,125,269
319,2093,0,200
320,2094,125,200
321,2061,0,269
322,115,70,131
323,818,125,131
324,1967,115,0
325,1840,125,270
326,2077,0,0
327,2092,125,269
328,1828,125,200
329,833,125,200
330,2076,125,269
331,2075,125,269
332,1962,120,200
333,819,100,131
334,1973,125,200
335,2074,135,200
336,1976,120,200
337,1337,120,131
338,1440,125,200
339,843,95,220
340,844,130,200
341,1965,115,200
342,1978,135,200
343,1966,115,200
344,1563,125,131
345,1829,150,270
346,1969,125,200
347,1977,120,200
348,1968,0,271
349,1702,120,271
350,845,100,200
351,1760,0,0
352,1759,0,0
353,1758,0,0
354,1757,130,0
355,1975,0,0
356,1343,115,131
357,1875,0,0
358,527,90,220
359,1486,110,217
360,1481,125,217
361,334,100,131
362,520,120,131
363,519,100,131
364,1585,0,0
365,112,25,62
366,1974,115,0
367,1398,110,217
368,1399,125,217
369,1839,120,270
370,1441,120,200
371,135,55,62
372,806,110,217
373,823,85,160
374,1321,100,62
375,683,110,131
376,406,70,131
377,543,110,131
378,849,100,160
379,2091,0,269
380,405,80,0
381,410,90,131
382,1560,110,131
383,128,90,0
384,134,70,62
385,1972,0,0
386,1971,0,0
387,1970,0,0
388,152,0,0
389,435,200,200
390,531,0,0
391,1909,320,411
392,1914,180,272
393,1913,150,189
394,1904,130,91
395,1903,100,133
396,1906,80,52
397,1911,80,161
