"rownum","BaseItemType","i32_16","i32_20"
0,4867,30,105
1,4866,160,105
2,4766,150,131
3,4750,0,0
4,4869,30,105
5,4868,160,105
6,4787,150,131
7,4796,160,105
8,4706,15,3
9,4705,95,62
10,4707,200,0
11,4704,5,0
12,4871,160,131
13,4823,30,105
14,4822,160,105
15,4761,150,131
16,4860,210,234
17,4872,180,234
18,4856,150,131
19,4826,120,131
20,4784,250,131
21,4791,0,160
22,4790,0,160
23,4847,160,105
24,4827,120,131
25,4731,175,131
26,4786,200,131
27,4814,30,105
28,4817,160,105
29,4816,60,211
30,4877,0,0
31,4700,15,62
32,4699,25,62
33,4703,1100,235
34,4701,550,338
35,4696,65,62
36,4695,45,62
37,4785,450,340
38,4702,550,340
39,4747,0,0
40,4756,180,131
41,4718,0,0
42,4717,0,0
43,4716,0,0
44,4715,0,0
45,4714,0,0
46,4795,160,105
47,4778,150,131
48,4802,0,160
49,4755,150,131
50,4797,150,0
51,4870,160,0
52,4753,180,131
53,4754,100,131
54,4765,80,62
55,4833,320,211
56,4788,150,131
57,4739,80,62
58,4862,0,0
59,4863,0,0
60,4861,0,0
61,4849,30,105
62,4776,0,0
63,4821,160,0
64,4762,0,0
65,4850,160,105
66,4851,30,105
67,4792,30,105
68,4838,0,0
69,4752,150,131
70,4759,0,0
71,4758,0,0
72,4712,0,0
73,4711,0,0
74,4710,0,0
75,4709,0,0
76,4708,0,0
77,4801,0,0
78,4876,30,105
79,4815,30,105
80,4818,160,105
81,4803,160,105
82,4799,30,105
83,4837,0,0
84,4852,160,105
85,4853,30,105
86,4800,1,160
87,4810,0,0
88,4779,160,131
89,4751,120,131
90,4813,0,0
91,4794,0,0
92,4828,120,131
93,4780,190,235
94,4841,160,0
95,4829,160,235
96,4820,160,0
97,4727,0,0
98,4767,0,0
99,4769,0,0
100,4768,0,0
101,4771,0,0
102,4770,0,0
103,4724,0,0
104,4781,0,0
105,4763,220,235
106,4693,50,62
107,4692,20,62
108,4694,0,0
109,4691,45,62
110,4690,15,62
111,4689,55,62
112,4688,25,62
113,4722,250,235
114,4740,150,131
115,4730,250,131
116,4839,0,0
117,4842,0,0
118,4743,45,131
119,4783,55,131
120,4742,55,131
121,4804,160,105
122,4798,30,105
123,4836,0,0
124,4719,150,131
125,4834,30,105
126,4832,160,105
127,4809,0,0
128,4808,0,0
129,4807,0,0
130,4806,0,0
131,4805,0,0
132,4744,0,0
133,4855,150,235
134,4844,0,0
135,4843,350,0
136,4789,0,0
137,4757,120,131
138,4726,0,0
139,4885,0,0
140,4721,0,0
141,4793,30,105
142,4864,90,131
143,4873,160,105
144,4865,0,0
145,4848,160,105
146,4812,150,131
147,4729,25,3
148,4728,120,131
149,4875,160,105
150,4874,30,105
151,4879,0,0
152,4880,0,0
153,4749,100,44
154,4764,0,0
155,4811,260,338
156,4720,150,131
157,4733,80,62
158,4846,30,105
159,4775,180,235
160,4732,120,131
161,4745,120,0
162,4831,160,105
163,4835,30,105
164,4830,160,131
165,4773,190,235
166,4725,150,131
167,4777,30,62
168,4819,160,131
169,4723,250,235
170,4687,330,235
171,4686,550,340
172,4685,85,62
173,4760,250,131
174,4748,0,0
175,4825,30,105
176,4824,160,105
177,4858,0,0
178,4857,350,0
179,377,100,0
180,128,90,0
181,1917,110,217
182,1916,125,217
183,1894,110,217
184,1893,125,217
185,741,110,217
186,115,10,200
187,1385,125,217
188,1384,110,217
189,1701,115,200
190,426,90,62
191,831,110,270
192,100,75,200
193,308,110,131
194,1927,125,200
195,1239,95,131
196,805,95,0
197,1572,120,220
198,1330,100,131
199,1327,125,62
200,1291,120,0
201,1736,110,205
202,1871,120,205
203,1869,120,271
204,1742,125,270
205,1350,0,271
206,1437,110,200
207,101,95,131
208,138,100,200
209,133,95,200
210,131,25,62
211,118,95,200
212,1262,110,217
213,1263,125,217
214,1517,135,200
215,373,80,131
216,1700,120,200
217,2010,110,217
218,2009,125,217
219,366,100,200
220,518,100,131
221,443,95,200
222,1575,95,131
223,1326,110,131
224,851,125,131
225,629,125,131
226,625,120,131
227,1873,125,0
228,1331,125,131
229,134,90,62
230,1563,130,200
231,1565,0,0
232,1599,110,217
233,1603,125,217
234,105,80,0
235,376,90,131
236,1783,110,217
237,1782,125,217
238,1981,0,0
239,1738,125,205
240,1576,115,205
241,1277,110,217
242,1278,125,217
243,1936,120,270
244,1935,125,270
245,916,125,217
246,1797,110,217
247,1796,125,217
248,130,90,0
249,2033,110,217
250,2032,125,217
251,810,90,131
252,813,100,131
253,808,90,131
254,811,125,131
255,809,80,131
256,812,85,200
257,424,75,0
258,429,75,0
259,1416,95,0
260,740,125,0
261,137,65,0
262,425,75,0
263,721,90,0
264,412,90,131
265,450,125,131
266,1328,130,220
267,372,95,62
268,139,80,0
269,375,80,62
270,826,110,131
271,428,90,131
272,322,110,131
273,837,110,217
274,1488,110,217
275,1483,125,217
276,1874,0,220
277,117,35,62
278,472,120,131
279,109,15,62
280,534,110,131
281,474,120,200
282,806,110,131
283,430,75,131
284,374,90,131
285,522,110,131
286,781,125,217
287,108,90,200
288,1875,0,0
289,822,110,131
290,708,120,200
291,628,125,131
292,821,100,131
293,127,120,131
294,1325,115,160
295,524,100,0
296,525,100,131
297,427,95,131
298,309,95,131
299,1523,0,220
300,310,95,0
301,1329,130,0
302,523,100,131
303,410,90,131
304,780,125,131
305,742,110,217
306,829,115,0
307,830,95,62
308,828,110,131
309,817,95,0
310,825,125,0
311,827,90,0
312,1431,100,131
313,823,105,200
314,1614,110,217
315,1618,125,217
316,2098,0,269
317,2096,125,200
318,2097,125,269
319,2094,0,200
320,2095,125,200
321,2062,0,269
322,116,70,131
323,819,125,131
324,1968,115,0
325,1841,125,270
326,2078,0,0
327,2093,125,269
328,1829,125,200
329,834,125,200
330,2077,125,269
331,2076,125,269
332,1963,120,200
333,820,100,131
334,1974,125,200
335,2075,135,200
336,1977,120,200
337,1338,120,131
338,1441,125,200
339,844,95,220
340,845,130,200
341,1966,115,200
342,1979,135,200
