"rownum","MtxTypeGameSpecific","i32_16","i32_20"
0,4871,30,105
1,4870,160,105
2,4770,150,131
3,4754,0,0
4,4873,30,105
5,4872,160,105
6,4791,150,131
7,4800,160,105
8,4710,15,3
9,4709,95,62
10,4711,200,0
11,4708,5,0
12,4875,160,131
13,4827,30,105
14,4826,160,105
15,4765,150,131
16,4864,210,234
17,4876,180,234
18,4860,150,131
19,4830,120,131
20,4788,250,131
21,4795,0,160
22,4794,0,160
23,4851,160,105
24,4831,120,131
25,4735,175,131
26,4790,200,131
27,4818,30,105
28,4821,160,105
29,4820,60,211
30,4881,0,0
31,4704,15,62
32,4703,25,62
33,4707,1100,235
34,4705,550,338
35,4700,65,62
36,4699,45,62
37,4789,450,340
38,4706,550,340
39,4751,0,0
40,4760,180,131
41,4722,0,0
42,4721,0,0
43,4720,0,0
44,4719,0,0
45,4718,0,0
46,4799,160,105
47,4782,150,131
48,4806,0,160
49,4759,150,131
50,4801,150,0
51,4874,160,0
52,4757,180,131
53,4758,100,131
54,4769,80,62
55,4837,320,211
56,4792,150,131
57,4743,80,62
58,4866,0,0
59,4867,0,0
60,4865,0,0
61,4853,30,105
62,4780,0,0
63,4825,160,0
64,4766,0,0
65,4854,160,105
66,4855,30,105
67,4796,30,105
68,4842,0,0
69,4756,150,131
70,4763,0,0
71,4762,0,0
72,4716,0,0
73,4715,0,0
74,4714,0,0
75,4713,0,0
76,4712,0,0
77,4805,0,0
78,4880,30,105
79,4819,30,105
80,4822,160,105
81,4807,160,105
82,4803,30,105
83,4841,0,0
84,4856,160,105
85,4857,30,105
86,4804,1,160
87,4814,0,0
88,4783,160,131
89,4755,120,131
90,4817,0,0
91,4798,0,0
92,4832,120,131
93,4784,190,235
94,4845,160,0
95,4833,160,235
96,4824,160,0
97,4731,0,0
98,4771,0,0
99,4773,0,0
100,4772,0,0
101,4775,0,0
102,4774,0,0
103,4728,0,0
104,4785,0,0
105,4767,220,235
106,4697,50,62
107,4696,20,62
108,4698,0,0
109,4695,45,62
110,4694,15,62
111,4693,55,62
112,4692,25,62
113,4726,250,235
114,4744,150,131
115,4734,250,131
116,4843,0,0
117,4846,0,0
118,4747,45,131
119,4787,55,131
120,4746,55,131
121,4808,160,105
122,4802,30,105
123,4840,0,0
124,4723,150,131
125,4838,30,105
126,4836,160,105
127,4813,0,0
128,4812,0,0
129,4811,0,0
130,4810,0,0
131,4809,0,0
132,4748,0,0
133,4859,150,235
134,4848,0,0
135,4847,350,0
136,4793,0,0
137,4761,120,131
138,4730,0,0
139,4889,0,0
140,4725,0,0
141,4797,30,105
142,4868,90,131
143,4877,160,105
144,4869,0,0
145,4852,160,105
146,4816,150,131
147,4733,25,3
148,4732,120,131
149,4879,160,105
150,4878,30,105
151,4883,0,0
152,4884,0,0
153,4753,100,44
154,4768,0,0
155,4815,260,338
156,4724,150,131
157,4737,80,62
158,4850,30,105
159,4779,180,235
160,4736,120,131
161,4749,120,0
162,4835,160,105
163,4839,30,105
164,4834,160,131
165,4777,190,235
166,4729,150,131
167,4781,30,62
168,4823,160,131
169,4727,250,235
170,4691,330,235
171,4690,550,340
172,4689,85,62
173,4764,250,131
174,4752,0,0
175,4829,30,105
176,4828,160,105
177,4862,0,0
178,4861,350,0
179,380,100,0
180,131,90,0
181,1920,110,217
182,1919,125,217
183,1897,110,217
184,1896,125,217
185,744,110,217
186,118,10,200
187,1388,125,217
188,1387,110,217
189,1704,115,200
190,429,90,62
191,834,110,270
192,103,75,200
193,311,110,131
194,1930,125,200
195,1242,95,131
196,808,95,0
197,1575,120,220
198,1333,100,131
199,1330,125,62
200,1294,120,0
201,1739,110,205
202,1874,120,205
203,1872,120,271
204,1745,125,270
205,1353,0,271
206,1440,110,200
207,104,95,131
208,141,100,200
209,136,95,200
210,134,25,62
