"rownum","BaseItemType","i32_16","i32_20"
0,4868,30,105
1,4867,160,105
2,4767,150,131
3,4751,0,0
4,4870,30,105
5,4869,160,105
6,4788,150,131
7,4797,160,105
8,4707,15,3
9,4706,95,62
10,4708,200,0
11,4705,5,0
12,4872,160,131
13,4824,30,105
14,4823,160,105
15,4762,150,131
16,4861,210,234
17,4873,180,234
18,4857,150,131
19,4827,120,131
20,4785,250,131
21,4792,0,160
22,4791,0,160
23,4848,160,105
24,4828,120,131
25,4732,175,131
26,4787,200,131
27,4815,30,105
28,4818,160,105
29,4817,60,211
30,4878,0,0
31,4701,15,62
32,4700,25,62
33,4704,1100,235
34,4702,550,338
35,4697,65,62
36,4696,45,62
37,4786,450,340
38,4703,550,340
39,4748,0,0
40,4757,180,131
41,4719,0,0
42,4718,0,0
43,4717,0,0
44,4716,0,0
45,4715,0,0
46,4796,160,105
47,4779,150,131
48,4803,0,160
49,4756,150,131
50,4798,150,0
51,4871,160,0
52,4754,180,131
53,4755,100,131
54,4766,80,62
55,4834,320,211
56,4789,150,131
57,4740,80,62
58,4863,0,0
59,4864,0,0
60,4862,0,0
61,4850,30,105
62,4777,0,0
63,4822,160,0
64,4763,0,0
65,4851,160,105
66,4852,30,105
67,4793,30,105
68,4839,0,0
69,4753,150,131
70,4760,0,0
71,4759,0,0
72,4713,0,0
73,4712,0,0
74,4711,0,0
75,4710,0,0
76,4709,0,0
77,4802,0,0
78,4877,30,105
79,4816,30,105
80,4819,160,105
81,4804,160,105
82,4800,30,105
83,4838,0,0
84,4853,160,105
85,4854,30,105
86,4801,1,160
87,4811,0,0
88,4780,160,131
89,4752,120,131
90,4814,0,0
91,4795,0,0
92,4829,120,131
93,4781,190,235
94,4842,160,0
95,4830,160,235
96,4821,160,0
97,4728,0,0
98,4768,0,0
99,4770,0,0
100,4769,0,0
101,4772,0,0
102,4771,0,0
103,4725,0,0
104,4782,0,0
105,4764,220,235
106,4694,50,62
107,4693,20,62
108,4695,0,0
109,4692,45,62
110,4691,15,62
111,4690,55,62
112,4689,25,62
113,4723,250,235
114,4741,150,131
115,4731,250,131
116,4840,0,0
117,4843,0,0
118,4744,45,131
119,4784,55,131
120,4743,55,131
121,4805,160,105
122,4799,30,105
123,4837,0,0
124,4720,150,131
125,4835,30,105
126,4833,160,105
127,4810,0,0
128,4809,0,0
129,4808,0,0
130,4807,0,0
131,4806,0,0
132,4745,0,0
133,4856,150,235
134,4845,0,0
135,4844,350,0
136,4790,0,0
137,4758,120,131
138,4727,0,0
139,4886,0,0
140,4722,0,0
141,4794,30,105
142,4865,90,131
143,4874,160,105
144,4866,0,0
145,4849,160,105
146,4813,150,131
147,4730,25,3
148,4729,120,131
149,4876,160,105
150,4875,30,105
151,4880,0,0
152,4881,0,0
153,4750,100,44
154,4765,0,0
155,4812,260,338
156,4721,150,131
157,4734,80,62
158,4847,30,105
159,4776,180,235
160,4733,120,131
161,4746,120,0
162,4832,160,105
163,4836,30,105
164,4831,160,131
165,4774,190,235
166,4726,150,131
167,4778,30,62
168,4820,160,131
169,4724,250,235
170,4688,330,235
171,4687,550,340
172,4686,85,62
173,4761,250,131
174,4749,0,0
175,4826,30,105
176,4825,160,105
177,4859,0,0
178,4858,350,0
179,378,100,0
180,129,90,0
181,1918,110,217
182,1917,125,217
183,1895,110,217
184,1894,125,217
