"rownum","Id","BaseItemTypesKeys1","BaseItemTypesKeys2","BaseItemTypesKeys3","BaseItemTypesKeys4","BaseItemTypesKeys5","BaseItemTypesKeys6","BaseItemTypesKeys7","BaseItemTypesKeys8","BaseItemTypesKeys9","BaseItemTypesKeys10","BaseItemTypesKeys11","BaseItemTypesKeys12","WorldAreasKey","BaseItemTypesKeys13","BaseItemTypesKeys14"
0,"Descent1","[1429,1392,1407,1,1]","[1429,1429,1,1]","[1429,1392,1407,1,1]","[1429,1429,1,1]","[1429,1392,1407,1,1]","[1429,1429,1,1]","[1429,1392,1407,1,1]","[1429,1429,1,1]","[1429,1392,1407,1,1]","[1429,1429,1,1]","[1429,1392,1407,1,1]","[1429,1429,1,1]",1349,"[1429,1392,1407,1,1]","[1429,1429,1,1]"
1,"Descent2","[1790,7,894]","[1790,11,12,12,893]","[1790,7,894]","[1790,11,12,12,893]","[1669,1789,1671,7,894,1938]","[1669,1789,1671,11,12,12,893,1938]","[1787,7,894,1949,1944]","[1787,11,12,12,893,1949,1944]","[1796,7,894,1949,1944]","[1796,11,12,12,893,1949,1944]","[1796,1790,7,894,1944]","[1796,1790,11,12,12,893,1944]",1350,"[1790,1796,7,894,1944]","[1790,1796,11,12,12,893,1944]"
2,"Descent3","[11,16,11,16,1393,1408,796,797,798,746,746,720,557,557,911]","[11,16,11,16,1393,1408,796,797,798,746,747,748,720,557,557,911]","[11,16,11,16,1393,1408,796,797,798,746,746,503,473,695,670]","[11,16,11,16,1393,1408,796,797,798,746,747,748,503,473,695,670]","[11,16,11,16,1393,1408,796,797,798,746,746,503,503,613,1447]","[11,16,11,16,1393,1408,796,797,798,746,747,748,503,503,613,1447]","[11,16,11,16,1393,1408,796,797,798,746,746,414,414,385,385]","[11,16,11,16,1393,1408,796,797,798,746,747,748,414,414,385,385]","[11,16,11,16,1393,1408,796,797,798,746,746,385,385,585,585]","[11,16,11,16,1393,1408,796,797,798,746,747,748,385,385,585,585]","[11,16,11,16,1393,1408,796,797,798,746,746,585,585,642]","[11,16,11,16,1393,1408,796,797,798,746,747,748,585,585,642]",1351,"[11,16,11,16,1393,1408,796,797,798,746,746,585,585,695,473,473]","[11,16,11,16,1393,1408,796,797,798,746,747,748,585,585,695,473,473]"
3,"Descent4","[795,11,15,1,1,1,1814,1674]","[7,7,1814,1674]","[795,11,15,1,1,1,1814,1674]","[7,7,1814,1674]","[795,11,15,1,1,1,1677,1680,1674]","[7,7,1680,1677,1674]","[795,11,15,1,1,1,1677,1683,1680,1823,1953]","[7,7,1677,1680,1683,1823,1953]","[795,11,15,1,1,1,1683,1677,1680,1953]","[7,7,1680,1683,1677,1953]","[795,11,15,1,1,1,1683,1674,1814]","[7,7,1674,1683,1814]",1352,"[795,11,15,1,1,1,1680,1683,1674]","[7,7,1674,1683,1680]"
4,"Descent5","[1648,0,0,0,0,7,2]","[1648,0,0,0,0,11,12,12,12,12,16,16]","[1648,0,0,0,0,7,2,1662]","[1648,0,0,0,0,11,12,12,12,12,16,16,1662]","[1910,1662,0,0,0,0,7,2]","[1910,1662,0,0,0,0,11,12,12,12,12,16,16]","[1732,0,0,0,0,7,2,1924,1774]","[1924,0,0,0,0,11,12,12,12,12,16,16,1732,1774]","[1732,1924,0,0,0,0,7,2,1774]","[1732,1924,0,0,0,0,11,12,12,12,12,16,16,1774]","[1924,0,0,0,0,7,2,1732,1920,1648]","[1648,1920,0,0,0,0,11,12,12,12,12,16,16,1924,1732]",1353,"[1924,0,0,0,0,7,2,1648,1732]","[1648,0,0,0,0,11,12,12,12,12,16,16,1732,1924]"
5,"Descent6","[751,1651,1394,1409,7,7,1958]","[751,1394,1409,1651,12,12,12,12,16,16,1958]","[751,1651,1394,1409,1820,7,7,1958]","[751,1820,1394,1409,1651,12,12,12,12,16,16,1958]","[751,1743,1820,1394,1409,1760,7,7]","[751,1820,1760,1394,1409,1743,12,12,12,12,16,16]","[751,1825,1394,1409,1843,1851,7,7,1952,1940]","[751,1394,1409,1843,1851,1825,12,12,12,12,16,16,1952,1940]","[751,1761,1394,1409,1851,1754,1647,7,7,1952,1940]","[751,1647,1394,1409,1754,1851,1761,12,12,12,12,16,16,1952,1940]","[751,1754,1394,1409,1647,1651,1816,7,7,1958]","[751,1394,1409,1651,1647,1754,1816,12,12,12,12,16,16,1958]",1354,"[751,1394,1409,1754,1651,7,7,1958]","[751,1394,1409,1754,1651,12,12,12,12,16,16,1958]"
6,"Descent7","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,559,559,912,721]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,559,559,912,721]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,671,696,505,474]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,671,696,505,474]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,615,505,505,1447]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,7,615,505,505,1447]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,386,386,416,416]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,386,386,416,416]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,386,386,587,587]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,386,386,587,587]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,587,587,643]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,587,587,643]",1355,"[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,587,587,474,474,696]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,587,587,474,474,696]"
7,"Descent8","[1899,1656,1794,750,752,802,803,801,2,7,12]","[1899,1656,1794,750,752,802,803,801,13,13,11,11,11,12]","[1899,1656,1794,750,752,802,803,801,2,7,12]","[1899,1656,1794,750,752,13,13,11,11,11,12,802,803,801]","[1899,1900,1663,1794,750,752,802,803,801,2,7,12]","[1899,1900,1663,1794,750,752,13,13,11,11,11,12,802,803,801]","[1901,1900,1794,750,752,802,803,801,2,7,12]","[1901,1900,1794,750,752,13,13,11,11,11,12,802,803,801]","[1901,1900,750,752,802,803,801,2,7,12]","[1901,1900,750,752,13,13,11,11,11,12,802,803,801]","[1899,1901,1656,750,752,802,803,801,2,7,12]","[1899,1901,1656,750,752,13,13,11,11,11,12,802,803,801]",1356,"[1900,1901,1899,750,752,802,803,801,2,7,12]","[1900,1901,1899,750,752,13,13,11,11,11,12,802,803,801]"
8,"Descent9","[5,5,5,7,7,895,1106,1312,1010,1229,1718,1395,1410,1675,1751,5]","[893,0,0,0,7,7,722,560,913,1675,1751,1395,1410,1718,560,0]","[5,5,5,7,7,895,1167,1354,1050,1272,1718,1395,1410,1675,1751,5]","[893,0,0,0,7,7,697,506,1751,1675,1395,1410,1718,672,476,0]","[5,5,5,7,7,895,1127,1326,1024,1244,1849,1395,1410,1675,1751,1718,5]","[893,0,0,0,7,7,616,1447,1751,1675,1395,1410,506,506,1849,1718,0]","[5,5,5,7,7,895,1207,1374,1083,1292,1744,1395,1410,1721,1932,5]","[893,0,0,0,7,7,894,417,417,1721,1932,1395,1410,1744,387,387,0]","[5,5,5,7,7,895,1147,1340,1037,1258,1721,1395,1410,1744,5]","[893,0,0,0,7,7,894,1744,1395,1410,1721,387,387,588,588,0]","[5,5,5,7,7,895,1187,1364,1066,1282,1721,1718,1395,1410,1675,1744,1751,5]","[893,0,0,0,7,7,894,588,588,1744,1751,1395,1410,1675,1718,1721,644,0]",1357,"[5,5,5,7,7,895,1167,1354,1050,1272,1721,1718,1395,1410,1744,1675,1751,5]","[893,0,0,0,7,7,697,1744,1675,1395,1410,1721,1751,1718,588,588,476,476,0]"
9,"Descent10","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]",1358,"[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]"
