"rownum","Id","BaseItemTypesKeys1","BaseItemTypesKeys2","BaseItemTypesKeys3","BaseItemTypesKeys4","BaseItemTypesKeys5","BaseItemTypesKeys6","BaseItemTypesKeys7","BaseItemTypesKeys8","BaseItemTypesKeys9","BaseItemTypesKeys10","BaseItemTypesKeys11","BaseItemTypesKeys12","WorldAreasKey","BaseItemTypesKeys13","BaseItemTypesKeys14"
0,"Descent1","[1375,1338,1353,1,1]","[1375,1375,1,1]","[1375,1338,1353,1,1]","[1375,1375,1,1]","[1375,1338,1353,1,1]","[1375,1375,1,1]","[1375,1338,1353,1,1]","[1375,1375,1,1]","[1375,1338,1353,1,1]","[1375,1375,1,1]","[1375,1338,1353,1,1]","[1375,1375,1,1]",1339,"[1375,1338,1353,1,1]","[1375,1375,1,1]"
1,"Descent2","[1731,7,841]","[1731,11,12,12,840]","[1731,7,841]","[1731,11,12,12,840]","[1610,1730,1612,7,841,1879]","[1610,1730,1612,11,12,12,840,1879]","[1728,7,841,1890,1885]","[1728,11,12,12,840,1890,1885]","[1737,7,841,1890,1885]","[1737,11,12,12,840,1890,1885]","[1737,1731,7,841,1885]","[1737,1731,11,12,12,840,1885]",1340,"[1731,1737,7,841,1885]","[1731,1737,11,12,12,840,1885]"
2,"Descent3","[11,16,11,16,1339,1354,787,788,789,737,737,711,548,548,857]","[11,16,11,16,1339,1354,787,788,789,737,738,739,711,548,548,857]","[11,16,11,16,1339,1354,787,788,789,737,737,495,465,686,661]","[11,16,11,16,1339,1354,787,788,789,737,738,739,495,465,686,661]","[11,16,11,16,1339,1354,787,788,789,737,737,495,495,604,1393]","[11,16,11,16,1339,1354,787,788,789,737,738,739,495,495,604,1393]","[11,16,11,16,1339,1354,787,788,789,737,737,406,406,377,377]","[11,16,11,16,1339,1354,787,788,789,737,738,739,406,406,377,377]","[11,16,11,16,1339,1354,787,788,789,737,737,377,377,576,576]","[11,16,11,16,1339,1354,787,788,789,737,738,739,377,377,576,576]","[11,16,11,16,1339,1354,787,788,789,737,737,576,576,633]","[11,16,11,16,1339,1354,787,788,789,737,738,739,576,576,633]",1341,"[11,16,11,16,1339,1354,787,788,789,737,737,576,576,686,465,465]","[11,16,11,16,1339,1354,787,788,789,737,738,739,576,576,686,465,465]"
3,"Descent4","[786,11,15,1,1,1,1755,1615]","[7,7,1755,1615]","[786,11,15,1,1,1,1755,1615]","[7,7,1755,1615]","[786,11,15,1,1,1,1618,1621,1615]","[7,7,1621,1618,1615]","[786,11,15,1,1,1,1618,1624,1621,1764,1894]","[7,7,1618,1621,1624,1764,1894]","[786,11,15,1,1,1,1624,1618,1621,1894]","[7,7,1621,1624,1618,1894]","[786,11,15,1,1,1,1624,1615,1755]","[7,7,1615,1624,1755]",1342,"[786,11,15,1,1,1,1621,1624,1615]","[7,7,1615,1624,1621]"
4,"Descent5","[1589,0,0,0,0,7,2]","[1589,0,0,0,0,11,12,12,12,12,16,16]","[1589,0,0,0,0,7,2,1603]","[1589,0,0,0,0,11,12,12,12,12,16,16,1603]","[1851,1603,0,0,0,0,7,2]","[1851,1603,0,0,0,0,11,12,12,12,12,16,16]","[1673,0,0,0,0,7,2,1865,1715]","[1865,0,0,0,0,11,12,12,12,12,16,16,1673,1715]","[1673,1865,0,0,0,0,7,2,1715]","[1673,1865,0,0,0,0,11,12,12,12,12,16,16,1715]","[1865,0,0,0,0,7,2,1673,1861,1589]","[1589,1861,0,0,0,0,11,12,12,12,12,16,16,1865,1673]",1343,"[1865,0,0,0,0,7,2,1589,1673]","[1589,0,0,0,0,11,12,12,12,12,16,16,1673,1865]"
5,"Descent6","[742,1592,1340,1355,7,7,1899]","[742,1340,1355,1592,12,12,12,12,16,16,1899]","[742,1592,1340,1355,1761,7,7,1899]","[742,1761,1340,1355,1592,12,12,12,12,16,16,1899]","[742,1684,1761,1340,1355,1701,7,7]","[742,1761,1701,1340,1355,1684,12,12,12,12,16,16]","[742,1766,1340,1355,1784,1792,7,7,1893,1881]","[742,1340,1355,1784,1792,1766,12,12,12,12,16,16,1893,1881]","[742,1702,1340,1355,1792,1695,1588,7,7,1893,1881]","[742,1588,1340,1355,1695,1792,1702,12,12,12,12,16,16,1893,1881]","[742,1695,1340,1355,1588,1592,1757,7,7,1899]","[742,1340,1355,1592,1588,1695,1757,12,12,12,12,16,16,1899]",1344,"[742,1340,1355,1695,1592,7,7,1899]","[742,1340,1355,1695,1592,12,12,12,12,16,16,1899]"
6,"Descent7","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,550,550,858,712]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,550,550,858,712]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,662,687,497,466]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,662,687,497,466]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,606,497,497,1393]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,7,606,497,497,1393]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,378,378,408,408]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,378,378,408,408]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,378,378,578,578]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,378,378,578,578]","[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,578,578,634]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,578,578,634]",1345,"[0,0,0,0,22,22,22,22,22,21,21,20,20,2,7,578,578,466,466,687]","[0,0,0,0,22,22,21,21,21,21,21,20,20,2,7,578,578,466,466,687]"
7,"Descent8","[1840,1597,1735,741,743,793,794,792,2,7,12]","[1840,1597,1735,741,743,793,794,792,13,13,11,11,11,12]","[1840,1597,1735,741,743,793,794,792,2,7,12]","[1840,1597,1735,741,743,13,13,11,11,11,12,793,794,792]","[1840,1841,1604,1735,741,743,793,794,792,2,7,12]","[1840,1841,1604,1735,741,743,13,13,11,11,11,12,793,794,792]","[1842,1841,1735,741,743,793,794,792,2,7,12]","[1842,1841,1735,741,743,13,13,11,11,11,12,793,794,792]","[1842,1841,741,743,793,794,792,2,7,12]","[1842,1841,741,743,13,13,11,11,11,12,793,794,792]","[1840,1842,1597,741,743,793,794,792,2,7,12]","[1840,1842,1597,741,743,13,13,11,11,11,12,793,794,792]",1346,"[1841,1842,1840,741,743,793,794,792,2,7,12]","[1841,1842,1840,741,743,13,13,11,11,11,12,793,794,792]"
8,"Descent9","[5,5,5,7,7,842,1052,1258,956,1175,1659,1341,1356,1616,1692,5]","[840,0,0,0,7,7,713,551,859,1616,1692,1341,1356,1659,551,0]","[5,5,5,7,7,842,1113,1300,996,1218,1659,1341,1356,1616,1692,5]","[840,0,0,0,7,7,688,498,1692,1616,1341,1356,1659,663,468,0]","[5,5,5,7,7,842,1073,1272,970,1190,1790,1341,1356,1616,1692,1659,5]","[840,0,0,0,7,7,607,1393,1692,1616,1341,1356,498,498,1790,1659,0]","[5,5,5,7,7,842,1153,1320,1029,1238,1685,1341,1356,1662,1873,5]","[840,0,0,0,7,7,841,409,409,1662,1873,1341,1356,1685,379,379,0]","[5,5,5,7,7,842,1093,1286,983,1204,1662,1341,1356,1685,5]","[840,0,0,0,7,7,841,1685,1341,1356,1662,379,379,579,579,0]","[5,5,5,7,7,842,1133,1310,1012,1228,1662,1659,1341,1356,1616,1685,1692,5]","[840,0,0,0,7,7,841,579,579,1685,1692,1341,1356,1616,1659,1662,635,0]",1347,"[5,5,5,7,7,842,1113,1300,996,1218,1662,1659,1341,1356,1685,1616,1692,5]","[840,0,0,0,7,7,688,1685,1616,1341,1356,1662,1692,1659,579,579,468,468,0]"
9,"Descent10","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]","[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]",1348,"[22,22,21,21,20,20,22,22,21,21,20,20]","[22,22,21,21,20,20,11,12,12,15]"
