"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[rid]_180","MonsterVarietiesKey2"
0,7646,0,0,0,[3102],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
1,7647,0,0,0,[3103],10,2,[100],[200],[0],[580],[650],[60],15,50,[1],""
2,7648,0,0,0,[3102],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
3,7649,0,0,0,[3103],10,2,[100],[200],[0],[550],[580],[60],15,50,[1],""
4,7650,0,0,0,[],0,2,[],[],[],[],[],[],15,50,[],""
5,7660,0,1,0,[3102],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
6,7663,0,1,1,[3106],10,1,[10],[20],[0],[130],[300],[60],15,50,[1],""
7,7666,0,1,0,[],0,1,[],[],[],[],[],[],15,120,[],""
8,7670,0,2,0,[],0,1,[],[],[],[],[],[],15,50,[],""
9,7673,0,2,2,[],0,1,[],[],[],[],[],[],15,50,[],""
10,7678,0,3,3,[],0,1,[],[],[],[],[],[],15,50,[],""
11,7679,2,0,0,[3107],10,1,[100],[200],[0],[900],[1010],[60],15,60,[1],""
12,7683,2,1,1,[3110],10,1,[130],[200],[0],[170],[550],[75],15,60,[1],""
13,7686,2,1,0,[3109],10,1,[100],[200],[0],[580],[650],[50],15,60,[1],""
14,7691,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
15,7694,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
16,7697,2,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
17,7702,3,0,0,[3115],10,2,[100],[200],[0],[900],[1010],[60],15,50,[1],""
18,7705,3,0,0,[3115],10,1,[100],[200],[0],[900],[1010],[60],15,50,[1],""
19,7711,3,1,0,[],0,1,[],[],[],[],[],[],15,50,[],""
20,7712,3,1,1,[],0,1,[],[],[],[],[],[],15,110,[],""
21,7715,3,1,0,[],0,1,[],[],[],[],[],[],15,110,[],""
