"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[rid]_180","MonsterVarietiesKey2"
0,7611,0,0,0,[3094],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
1,7612,0,0,0,[3095],10,2,[100],[200],[0],[580],[650],[60],15,50,[1],""
2,7613,0,0,0,[3094],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
3,7614,0,0,0,[3095],10,2,[100],[200],[0],[550],[580],[60],15,50,[1],""
4,7615,0,0,0,[],0,2,[],[],[],[],[],[],15,50,[],""
5,7625,0,1,0,[3094],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
6,7628,0,1,1,[3098],10,1,[10],[20],[0],[130],[300],[60],15,50,[1],""
7,7631,0,1,0,[],0,1,[],[],[],[],[],[],15,120,[],""
8,7635,0,2,0,[],0,1,[],[],[],[],[],[],15,50,[],""
9,7638,0,2,2,[],0,1,[],[],[],[],[],[],15,50,[],""
10,7643,0,3,3,[],0,1,[],[],[],[],[],[],15,50,[],""
11,7644,2,0,0,[3099],10,1,[100],[200],[0],[900],[1010],[60],15,60,[1],""
12,7648,2,1,1,[3102],10,1,[130],[200],[0],[170],[550],[75],15,60,[1],""
13,7651,2,1,0,[3101],10,1,[100],[200],[0],[580],[650],[50],15,60,[1],""
14,7656,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
15,7659,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
16,7662,2,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
17,7667,3,0,0,[3107],10,2,[100],[200],[0],[900],[1010],[60],15,50,[1],""
18,7670,3,0,0,[3107],10,1,[100],[200],[0],[900],[1010],[60],15,50,[1],""
19,7676,3,1,0,[],0,1,[],[],[],[],[],[],15,50,[],""
20,7677,3,1,1,[],0,1,[],[],[],[],[],[],15,110,[],""
21,7680,3,1,0,[],0,1,[],[],[],[],[],[],15,110,[],""
22,7686,3,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
23,7689,3,2,1,[],0,1,[],[],[],[],[],[],15,60,[],""
24,7693,3,3,3,[],0,1,[],[],[],[],[],[],15,60,[],7692
25,7696,4,0,0,[3105],10,1,[100],[200],[0],[440],[530],[60],15,50,[1],""
26,7697,4,0,0,[3105],10,1,[100],[200],[0],[440],[520],[60],15,50,[1],""
27,7698,4,0,0,[],0,1,[],[],[],[],[],[],15,60,[],""
28,7708,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
29,7709,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
30,7716,4,2,2,[],0,1,[],[],[],[],[],[],15,60,[],""
31,7719,4,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
32,7722,4,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
33,7725,1,0,0,[3109],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
34,7726,1,0,0,[3109],10,1,[100],[200],[0],[440],[550],[60],15,50,[1],""
35,7727,1,0,1,[],0,1,[],[],[],[],[],[],15,50,[],""
36,7737,1,1,2,[],0,3,[],[],[],[],[],[],15,50,[],""
37,7741,1,0,0,[],0,1,[],[],[],[],[],[],15,50,[],""
38,7744,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
39,7746,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
40,7749,1,2,1,[],0,1,[],[],[],[],[],[],15,40,[],""
41,7752,1,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
42,7755,1,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
43,7616,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
44,7617,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
45,7618,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
46,7619,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
47,7620,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
48,7632,0,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
49,7633,0,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
50,7634,0,57,0,[],0,1,[],[],[],[],[],[],150,120,[],""
51,7645,2,57,0,[],0,8,[],[],[],[],[],[],150,60,[],""
52,7654,2,57,1,[],0,1,[],[],[],[],[],[],150,60,[],""
53,7655,2,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
54,7673,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
55,7674,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
56,7683,3,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
57,7684,3,57,1,[],0,1,[],[],[],[],[],[],150,110,[],""
58,7685,3,57,0,[],0,1,[],[],[],[],[],[],150,110,[],""
