"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[i32]_180","MonsterVarietiesKey2"
0,7672,0,0,0,[3115],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
1,7673,0,0,0,[3116],10,2,[100],[200],[0],[580],[650],[60],15,50,[1],""
2,7674,0,0,0,[3115],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
3,7675,0,0,0,[3116],10,2,[100],[200],[0],[550],[580],[60],15,50,[1],""
4,7676,0,0,0,[],0,2,[],[],[],[],[],[],15,50,[],""
5,7686,0,1,0,[3115],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
6,7689,0,1,1,[3119],10,1,[10],[20],[0],[130],[300],[60],15,50,[1],""
7,7692,0,1,0,[],0,1,[],[],[],[],[],[],15,120,[],""
8,7696,0,2,0,[],0,1,[],[],[],[],[],[],15,50,[],""
9,7699,0,2,2,[],0,1,[],[],[],[],[],[],15,50,[],""
10,7704,0,3,3,[],0,1,[],[],[],[],[],[],15,50,[],""
11,7705,2,0,0,[3120],10,1,[100],[200],[0],[900],[1010],[60],15,60,[1],""
12,7709,2,1,1,[3123],10,1,[130],[200],[0],[170],[550],[75],15,60,[1],""
13,7712,2,1,0,[3122],10,1,[100],[200],[0],[580],[650],[50],15,60,[1],""
14,7717,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
15,7720,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
16,7723,2,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
17,7728,3,0,0,[3128],10,2,[100],[200],[0],[900],[1010],[60],15,50,[1],""
18,7731,3,0,0,[3128],10,1,[100],[200],[0],[900],[1010],[60],15,50,[1],""
19,7737,3,1,0,[],0,1,[],[],[],[],[],[],15,50,[],""
20,7738,3,1,1,[],0,1,[],[],[],[],[],[],15,110,[],""
21,7741,3,1,0,[],0,1,[],[],[],[],[],[],15,110,[],""
22,7747,3,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
23,7750,3,2,1,[],0,1,[],[],[],[],[],[],15,60,[],""
24,7754,3,3,3,[],0,1,[],[],[],[],[],[],15,60,[],7753
25,7757,4,0,0,[3126],10,1,[100],[200],[0],[440],[530],[60],15,50,[1],""
26,7758,4,0,0,[3126],10,1,[100],[200],[0],[440],[520],[60],15,50,[1],""
27,7759,4,0,0,[],0,1,[],[],[],[],[],[],15,60,[],""
28,7769,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
29,7770,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
30,7777,4,2,2,[],0,1,[],[],[],[],[],[],15,60,[],""
31,7780,4,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
32,7783,4,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
33,7786,1,0,0,[3130],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
