"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[rid]_180","MonsterVarietiesKey2"
0,7606,0,0,0,[3086],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
1,7607,0,0,0,[3087],10,2,[100],[200],[0],[580],[650],[60],15,50,[1],""
2,7608,0,0,0,[3086],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
3,7609,0,0,0,[3087],10,2,[100],[200],[0],[550],[580],[60],15,50,[1],""
4,7610,0,0,0,[],0,2,[],[],[],[],[],[],15,50,[],""
5,7620,0,1,0,[3086],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
6,7623,0,1,1,[3090],10,1,[10],[20],[0],[130],[300],[60],15,50,[1],""
7,7626,0,1,0,[],0,1,[],[],[],[],[],[],15,120,[],""
8,7630,0,2,0,[],0,1,[],[],[],[],[],[],15,50,[],""
9,7633,0,2,2,[],0,1,[],[],[],[],[],[],15,50,[],""
10,7638,0,3,3,[],0,1,[],[],[],[],[],[],15,50,[],""
11,7639,2,0,0,[3091],10,1,[100],[200],[0],[900],[1010],[60],15,60,[1],""
12,7643,2,1,1,[3094],10,1,[130],[200],[0],[170],[550],[75],15,60,[1],""
13,7646,2,1,0,[3093],10,1,[100],[200],[0],[580],[650],[50],15,60,[1],""
14,7651,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
15,7654,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
16,7657,2,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
17,7662,3,0,0,[3099],10,2,[100],[200],[0],[900],[1010],[60],15,50,[1],""
18,7665,3,0,0,[3099],10,1,[100],[200],[0],[900],[1010],[60],15,50,[1],""
19,7671,3,1,0,[],0,1,[],[],[],[],[],[],15,50,[],""
20,7672,3,1,1,[],0,1,[],[],[],[],[],[],15,110,[],""
21,7675,3,1,0,[],0,1,[],[],[],[],[],[],15,110,[],""
22,7681,3,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
23,7684,3,2,1,[],0,1,[],[],[],[],[],[],15,60,[],""
24,7688,3,3,3,[],0,1,[],[],[],[],[],[],15,60,[],7687
25,7691,4,0,0,[3097],10,1,[100],[200],[0],[440],[530],[60],15,50,[1],""
26,7692,4,0,0,[3097],10,1,[100],[200],[0],[440],[520],[60],15,50,[1],""
27,7693,4,0,0,[],0,1,[],[],[],[],[],[],15,60,[],""
28,7703,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
29,7704,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
30,7711,4,2,2,[],0,1,[],[],[],[],[],[],15,60,[],""
31,7714,4,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
32,7717,4,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
33,7720,1,0,0,[3101],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
34,7721,1,0,0,[3101],10,1,[100],[200],[0],[440],[550],[60],15,50,[1],""
35,7722,1,0,1,[],0,1,[],[],[],[],[],[],15,50,[],""
36,7732,1,1,2,[],0,3,[],[],[],[],[],[],15,50,[],""
37,7736,1,0,0,[],0,1,[],[],[],[],[],[],15,50,[],""
38,7739,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
39,7741,1,1,0,[],0,1,[],[],[],[],[],[],15,60,[],""
40,7744,1,2,1,[],0,1,[],[],[],[],[],[],15,40,[],""
41,7747,1,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
42,7750,1,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
43,7611,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
44,7612,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
45,7613,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
46,7614,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
47,7615,0,57,0,[],0,2,[],[],[],[],[],[],150,50,[],""
48,7627,0,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
49,7628,0,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
50,7629,0,57,0,[],0,1,[],[],[],[],[],[],150,120,[],""
51,7640,2,57,0,[],0,8,[],[],[],[],[],[],150,60,[],""
52,7649,2,57,1,[],0,1,[],[],[],[],[],[],150,60,[],""
53,7650,2,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
54,7668,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
55,7669,3,57,0,[],0,5,[],[],[],[],[],[],150,50,[],""
56,7678,3,57,0,[],0,1,[],[],[],[],[],[],150,50,[],""
57,7679,3,57,1,[],0,1,[],[],[],[],[],[],150,110,[],""
58,7680,3,57,0,[],0,1,[],[],[],[],[],[],150,110,[],""
59,7694,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
60,7695,4,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
61,7696,4,57,0,[],0,3,[],[],[],[],[],[],150,60,[],""
62,7705,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
63,7706,4,57,2,[],0,1,[],[],[],[],[],[],150,50,[],""
64,7723,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
65,7724,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
66,7725,1,57,1,[],0,1,[],[],[],[],[],[],150,50,[],""
67,7733,1,57,2,[],0,3,[],[],[],[],[],[],150,50,[],""
68,7737,1,57,0,[],0,3,[],[],[],[],[],[],150,50,[],""
69,7742,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
70,7743,1,57,0,[],0,1,[],[],[],[],[],[],150,60,[],""
