"rownum","MonsterVarietiesKey","LegionFactionsKey","LegionRanksKey","i32_48","MiscAnimatedKey","i32_68","i32_72","[i32]_76","[i32]_92","[i32]_108","[i32]_124","[i32]_140","[i32]_156","i32_172","i32_176","[rid]_180","MonsterVarietiesKey2"
0,7647,0,0,0,[3102],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
1,7648,0,0,0,[3103],10,2,[100],[200],[0],[580],[650],[60],15,50,[1],""
2,7649,0,0,0,[3102],10,2,[100],[200],[0],[440],[600],[60],15,50,[1],""
3,7650,0,0,0,[3103],10,2,[100],[200],[0],[550],[580],[60],15,50,[1],""
4,7651,0,0,0,[],0,2,[],[],[],[],[],[],15,50,[],""
5,7661,0,1,0,[3102],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
6,7664,0,1,1,[3106],10,1,[10],[20],[0],[130],[300],[60],15,50,[1],""
7,7667,0,1,0,[],0,1,[],[],[],[],[],[],15,120,[],""
8,7671,0,2,0,[],0,1,[],[],[],[],[],[],15,50,[],""
9,7674,0,2,2,[],0,1,[],[],[],[],[],[],15,50,[],""
10,7679,0,3,3,[],0,1,[],[],[],[],[],[],15,50,[],""
11,7680,2,0,0,[3107],10,1,[100],[200],[0],[900],[1010],[60],15,60,[1],""
12,7684,2,1,1,[3110],10,1,[130],[200],[0],[170],[550],[75],15,60,[1],""
13,7687,2,1,0,[3109],10,1,[100],[200],[0],[580],[650],[50],15,60,[1],""
14,7692,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
15,7695,2,2,0,[],0,1,[],[],[],[],[],[],15,40,[],""
16,7698,2,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
17,7703,3,0,0,[3115],10,2,[100],[200],[0],[900],[1010],[60],15,50,[1],""
18,7706,3,0,0,[3115],10,1,[100],[200],[0],[900],[1010],[60],15,50,[1],""
19,7712,3,1,0,[],0,1,[],[],[],[],[],[],15,50,[],""
20,7713,3,1,1,[],0,1,[],[],[],[],[],[],15,110,[],""
21,7716,3,1,0,[],0,1,[],[],[],[],[],[],15,110,[],""
22,7722,3,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
23,7725,3,2,1,[],0,1,[],[],[],[],[],[],15,60,[],""
24,7729,3,3,3,[],0,1,[],[],[],[],[],[],15,60,[],7728
25,7732,4,0,0,[3113],10,1,[100],[200],[0],[440],[530],[60],15,50,[1],""
26,7733,4,0,0,[3113],10,1,[100],[200],[0],[440],[520],[60],15,50,[1],""
27,7734,4,0,0,[],0,1,[],[],[],[],[],[],15,60,[],""
28,7744,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
29,7745,4,1,2,[],0,1,[],[],[],[],[],[],15,50,[],""
30,7752,4,2,2,[],0,1,[],[],[],[],[],[],15,60,[],""
31,7755,4,2,0,[],0,1,[],[],[],[],[],[],15,60,[],""
32,7758,4,3,3,[],0,1,[],[],[],[],[],[],15,60,[],""
33,7761,1,0,0,[3117],10,1,[100],[200],[0],[440],[600],[60],15,50,[1],""
34,7762,1,0,0,[3117],10,1,[100],[200],[0],[440],[550],[60],15,50,[1],""
