"rownum","ItemVisualIdentityKey","WorldAreasKey","WordsKey","FlavourTextKey","HasGuildCharacter","GuildCharacter","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","IsDropDisabled"
0,8651,1166,120,79,"","g","Vaults of Atziri","La Salle des coffres d'Atziri","Atziris Gewölbe","アトジリの宝物庫","앗지리의 금고실","Relíquias de Atziri","Сокровищница Атзири","Cámaras de Atziri","Vaults of Atziri","阿茲里的秘寶庫",""
1,9745,1144,171,149,"","Ç","Maelstrom of Chaos","Le Maelstrom du Chaos","Mahlstrom des Chaos","混沌の渦","혼돈의 마엘스트롬","Turbilhão do Caos","Вихрь хаоса","Vorágine de Caos","Maelstrom of Chaos","混沌之淵",""
2,9764,1201,175,153,"","Å","The Coward's Trial","L'Épreuve du couard","Die Prüfung des Feiglings","臆病者の試練","겁쟁이의 시험","Julgamento do Covarde","Испытание труса","La Prueba del Cobarde","The Coward's Trial","懦者的試驗",""
3,9807,1218,177,159,"","Ô","Acton's Nightmare","Le Cauchemar d'Acton","Actons Albtraum","アクトンの悪夢","액턴의 악몽","Pesadelo de Acton","Кошмар Актоны","La Pesadilla de Acton","Acton's Nightmare","輪迴的夢魘",""
4,9840,1186,207,191,"","ß","Poorjoy's Asylum","L'Asile de Poorjoy","PoorJoys Zuflucht","プアジョイの収容所","푸어조이의 은신처","Hospício de Poorjoy","Богадельня Паршута","Asilo de Poorjoy","Poorjoy's Asylum","沉淪之間",""
5,9857,1173,230,209,"","À","Mao Kun","Mao Kun","Mao Kun","マオ・クン","마오 쿤","Mao Kun","Мао Кун","Mao Kun","Mao Kun","賊窩",""
6,9861,1223,234,213,"","#","Oba's Cursed Trove","Le Trésor maudit d'Oba","Obas verfluchter Schatz","オバの呪われた埋蔵品","오바의 저주받은 전리품","Tesouro Maldito de Oba","Проклятый клад Обы","Tesoro Maldito de Oba","Oba's Cursed Trove","歐霸的咒怨寶庫",""
7,9921,1156,237,216,"","$","Olmec's Sanctum","Le Sanctuaire d'Olmec","Olmecs Heiligtum","オルメカの聖所","올멕의 지성소","Santuário Omeca","Святилище Ольмека","Santuario de Olmec","Olmec's Sanctum","遠古之印",""
8,9922,1175,238,217,1,"","Untainted Paradise","Paradis immaculé","Unberührtes Paradies","汚れなき楽園","때묻지 않은 낙원","Paraíso Intocado","Нетронутый рай","Paraiso Prístino","Untainted Paradise","純淨樂園",""
9,10075,1225,324,303,"","¿","Death and Taxes","La Mort et les Impôts","Der sichere Tod","死と税金","죽음과 의무","Morte e Impostos","Смерть и налоги","Muerte e Impuestos","Death and Taxes","亡者之財",""
