"rownum","BaseItemTypesKey","Name","Type","LifePerUse","ManaPerUse","RecoveryTime","BuffDefinitionsKey","BuffStatValues","RecoveryTime2","BuffStatValues2"
0,1337,"Small Life Flask",1,70,0,30,"",[],30,[]
1,1338,"Medium Life Flask",1,150,0,35,"",[],35,[]
2,1339,"Large Life Flask",1,250,0,35,"",[],35,[]
3,1340,"Greater Life Flask",1,360,0,35,"",[],35,[]
4,1341,"Grand Life Flask",1,640,0,30,"",[],30,[]
5,1342,"Giant Life Flask",1,830,0,40,"",[],40,[]
6,1343,"Colossal Life Flask",1,1000,0,35,"",[],35,[]
7,1344,"Sacred Life Flask",1,1200,0,30,"",[],30,[]
8,1345,"Hallowed Life Flask",1,1990,0,40,"",[],40,[]
9,1346,"Sanctified Life Flask",1,1460,0,15,"",[],15,[]
10,1347,"Divine Life Flask",1,2400,0,35,"",[],35,[]
11,1348,"Eternal Life Flask",1,2080,0,20,"",[],20,[]
12,1349,"Small Life Flask",1,70,0,40,"",[],40,[]
13,1350,"Medium Life Flask",1,130,0,50,"",[],50,[]
14,1351,"Large Life Flask",1,200,0,60,"",[],60,[]
15,1352,"Small Mana Flask",2,0,50,30,"",[],30,[]
16,1353,"Medium Mana Flask",2,0,70,35,"",[],35,[]
17,1354,"Large Mana Flask",2,0,90,40,"",[],40,[]
18,1355,"Greater Mana Flask",2,0,120,40,"",[],40,[]
19,1356,"Grand Mana Flask",2,0,170,45,"",[],45,[]
20,1357,"Giant Mana Flask",2,0,250,50,"",[],50,[]
21,1358,"Colossal Mana Flask",2,0,350,50,"",[],50,[]
22,1359,"Sacred Mana Flask",2,0,480,55,"",[],55,[]
23,1360,"Hallowed Mana Flask",2,0,700,60,"",[],60,[]
24,1361,"Sanctified Mana Flask",2,0,1100,65,"",[],65,[]
25,1362,"Divine Mana Flask",2,0,1400,50,"",[],50,[]
26,1363,"Eternal Mana Flask",2,0,1800,70,"",[],70,[]
27,1364,"Small Hybrid Flask",3,100,70,50,"",[],50,[]
28,1365,"Medium Hybrid Flask",3,230,100,50,"",[],50,[]
29,1366,"Large Hybrid Flask",3,510,140,50,"",[],50,[]
30,1367,"Colossal Hybrid Flask",3,690,200,50,"",[],50,[]
31,1368,"Sacred Hybrid Flask",3,1440,400,50,"",[],50,[]
32,1369,"Hallowed Hybrid Flask",3,1740,480,50,"",[],50,[]
33,1370,"Diamond Flask",4,0,0,60,114,[100],40,[100]
34,1371,"Ruby Flask",4,0,0,80,115,"[40,5]",55,"[40,5]"
35,1372,"Sapphire Flask",4,0,0,80,116,"[40,5]",55,"[40,5]"
36,1373,"Topaz Flask",4,0,0,80,117,"[40,5]",55,"[40,5]"
37,1374,"Granite Flask",4,0,0,60,118,[1500],40,[1500]
38,1375,"Quicksilver Flask",4,0,0,60,119,[40],20,[40]
39,1376,"Amethyst Flask",4,0,0,65,120,[35],45,[35]
40,1377,"Quartz Flask",4,0,0,60,121,"[1,10]",40,"[1,10]"
41,1378,"Jade Flask",4,0,0,60,122,[1500],40,[1500]
42,1379,"Basalt Flask",4,0,0,80,123,[20],55,[20]
43,1380,"Aquamarine Flask",4,0,0,80,124,[-60],55,[-60]
44,1381,"Stibnite Flask",4,0,0,80,126,[20],55,[20]
45,1382,"Sulphur Flask",4,0,0,80,127,[40],55,[40]
46,1383,"Silver Flask",4,0,0,60,128,[],40,[]
47,1384,"Bismuth Flask",4,0,0,85,125,[35],55,[35]
48,1385,"Gold Flask",4,0,0,50,129,[30],35,[30]
49,1386,"Corundum Flask",4,0,0,75,1848,[30],50,[30]
50,1387,"Iron Flask",4,0,0,40,130,[200],25,[200]
