"rownum","BaseItemTypesKey","Name","Type","LifePerUse","ManaPerUse","RecoveryTime","BuffDefinitionsKey","BuffStatValues","RecoveryTime2","BuffStatValues2"
0,1391,"Small Life Flask",1,70,0,30,"",[],30,[]
1,1392,"Medium Life Flask",1,150,0,35,"",[],35,[]
2,1393,"Large Life Flask",1,250,0,35,"",[],35,[]
3,1394,"Greater Life Flask",1,360,0,35,"",[],35,[]
4,1395,"Grand Life Flask",1,640,0,30,"",[],30,[]
5,1396,"Giant Life Flask",1,830,0,40,"",[],40,[]
6,1397,"Colossal Life Flask",1,1000,0,35,"",[],35,[]
7,1398,"Sacred Life Flask",1,1200,0,30,"",[],30,[]
8,1399,"Hallowed Life Flask",1,1990,0,40,"",[],40,[]
9,1400,"Sanctified Life Flask",1,1460,0,15,"",[],15,[]
10,1401,"Divine Life Flask",1,2400,0,35,"",[],35,[]
11,1402,"Eternal Life Flask",1,2080,0,20,"",[],20,[]
12,1403,"Small Life Flask",1,70,0,40,"",[],40,[]
13,1404,"Medium Life Flask",1,130,0,50,"",[],50,[]
14,1405,"Large Life Flask",1,200,0,60,"",[],60,[]
15,1406,"Small Mana Flask",2,0,50,30,"",[],30,[]
16,1407,"Medium Mana Flask",2,0,70,35,"",[],35,[]
17,1408,"Large Mana Flask",2,0,90,40,"",[],40,[]
18,1409,"Greater Mana Flask",2,0,120,40,"",[],40,[]
19,1410,"Grand Mana Flask",2,0,170,45,"",[],45,[]
20,1411,"Giant Mana Flask",2,0,250,50,"",[],50,[]
21,1412,"Colossal Mana Flask",2,0,350,50,"",[],50,[]
22,1413,"Sacred Mana Flask",2,0,480,55,"",[],55,[]
23,1414,"Hallowed Mana Flask",2,0,700,60,"",[],60,[]
24,1415,"Sanctified Mana Flask",2,0,1100,65,"",[],65,[]
25,1416,"Divine Mana Flask",2,0,1400,50,"",[],50,[]
26,1417,"Eternal Mana Flask",2,0,1800,70,"",[],70,[]
27,1418,"Small Hybrid Flask",3,100,70,50,"",[],50,[]
28,1419,"Medium Hybrid Flask",3,230,100,50,"",[],50,[]
29,1420,"Large Hybrid Flask",3,510,140,50,"",[],50,[]
30,1421,"Colossal Hybrid Flask",3,690,200,50,"",[],50,[]
31,1422,"Sacred Hybrid Flask",3,1440,400,50,"",[],50,[]
32,1423,"Hallowed Hybrid Flask",3,1740,480,50,"",[],50,[]
33,1424,"Diamond Flask",4,0,0,60,116,[100],40,[100]
34,1425,"Ruby Flask",4,0,0,80,117,"[40,5]",55,"[40,5]"
35,1426,"Sapphire Flask",4,0,0,80,118,"[40,5]",55,"[40,5]"
36,1427,"Topaz Flask",4,0,0,80,119,"[40,5]",55,"[40,5]"
37,1428,"Granite Flask",4,0,0,60,120,[1500],40,[1500]
38,1429,"Quicksilver Flask",4,0,0,60,121,[40],20,[40]
39,1430,"Amethyst Flask",4,0,0,65,122,[35],45,[35]
40,1431,"Quartz Flask",4,0,0,60,123,"[1,10]",40,"[1,10]"
41,1432,"Jade Flask",4,0,0,60,124,[1500],40,[1500]
42,1433,"Basalt Flask",4,0,0,80,125,[20],55,[20]
43,1434,"Aquamarine Flask",4,0,0,80,126,[-60],55,[-60]
44,1435,"Stibnite Flask",4,0,0,80,128,[20],55,[20]
45,1436,"Sulphur Flask",4,0,0,80,129,[40],55,[40]
46,1437,"Silver Flask",4,0,0,60,130,[],40,[]
47,1438,"Bismuth Flask",4,0,0,85,127,[35],55,[35]
48,1439,"Gold Flask",4,0,0,50,131,[30],35,[30]
49,1440,"Corundum Flask",4,0,0,75,1888,[30],50,[30]
50,1441,"Iron Flask",4,0,0,40,132,[200],25,[200]
