"rownum","Type","HASH32","DDSFile","Category","[i32]_32","i32_48","[i32]_52"
0,0,234032333,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0,[]
1,1,1025707758,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
2,2,2583676772,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
3,3,3191851715,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0,[]
4,4,1695817319,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
5,5,1493497742,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
6,6,476187717,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0,[]
7,7,2709548394,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
8,8,734384000,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
9,9,1073969766,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0,[]
10,10,3600659231,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
11,11,3239577653,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0,[]
12,12,1595256219,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0,[]
13,13,331287612,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0,[]
14,14,2219359644,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0,[]
15,15,1853910181,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0,[]
16,16,2042640349,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
17,17,819183312,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
18,18,3273704701,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
19,19,2516405791,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
20,20,755689600,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
21,21,1497172548,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
22,22,1177335231,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
23,23,2040186011,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
24,24,3372648822,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
25,25,1380870328,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
26,26,1007127359,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
27,27,2746471784,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
28,28,1460207865,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
29,29,4017132476,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
30,30,3561797787,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
31,31,1745415408,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
32,32,1051856677,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
33,33,1368697644,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
34,34,465453272,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
35,35,3969978914,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
36,36,3862364149,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
37,37,3300344241,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
38,38,1503957846,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0,[]
39,39,2001537470,"Art/2DItems/Effects/MTX _coin_Tencent.dds",19,[],0,[]
40,40,773589332,"Art/2DItems/Effects/MTX _coin_Tencent.dds",19,[],0,[]
41,41,1915036228,"Art/2DItems/Effects/MTX _coin_Tencent.dds",19,[],0,[]
42,42,1370484412,"Art/2DItems/Garena/Refund.dds",19,[],0,[]
43,43,3734632397,"Art/2DItems/Effects/PremiumChat.dds",19,[],0,[]
44,44,2236319274,"Art/2DItems/Effects/ReviveCoin.dds",19,[],0,[]
45,46,1204874870,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0,[]
46,47,3025435591,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0,[]
47,48,2979048633,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0,[]
48,49,1774387985,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0,[]
49,50,886198938,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0,[]
50,51,2532965550,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0,[]
51,52,2416822137,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0,[]
52,45,1433800337,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0,[]
53,53,2098390884,"Art/2DItems/Effects/Weapon/weapon_infernal.dds",19,[],0,[]
54,54,764677544,"Art/2DItems/Effects/Danceduelist.dds",18,[],0,[]
55,55,4161349348,"Art/2DItems/Effects/Dancemarauder.dds",18,[],0,[]
56,56,894012439,"Art/2DItems/Effects/Danceranger.dds",18,[],0,[]
57,57,1932987927,"Art/2DItems/Effects/Danceshadow.dds",18,[],0,[]
58,58,1085850729,"Art/2DItems/Effects/Dancetemplar.dds",18,[],0,[]
59,59,4079914629,"Art/2DItems/Effects/Dancewitch.dds",18,[],0,[]
60,60,2078232870,"Art/2DItems/Effects/DanceScion.dds",18,[],0,[]
61,61,2800008412,"Art/2DItems/Effects/Extra_gore.dds",3,[3],0,"[3,6,38,41,44,47]"
62,62,2304348289,"Art/2DItems/Effects/FirstBlood.dds",3,[3],0,"[3,6,38,41,44,47]"
63,63,2073935927,"Art/2DItems/Effects/FirstBlood.dds",2,[2],0,"[2,5,37,40,43,46]"
64,64,1535580561,"Art/2DItems/Effects/Dye_vanishing.dds",6,"[4,6,8,9,1]",0,"[1,4,7,9,11,12,36,39,42,45]"
65,65,2610154806,"Art/2DItems/Effects/AuraVanishingDye.dds",17,[27],0,[49]
66,66,3842823660,"Art/2DItems/Effects/InvisibleFlaskEffect.dds",26,[21],0,"[26,27,28,29,30]"
67,67,1823140599,"Art/2DItems/Effects/RemoveModification.dds",19,[],0,[]
68,68,3440074629,"Art/2DItems/Effects/FieryVisage.dds",7,[5],0,"[8,21]"
69,69,2136627586,"Art/2DItems/Effects/Halo_blue.dds",7,[5],0,"[8,21]"
70,70,663878173,"Art/2DItems/Effects/Halo_yellow.dds",7,[5],0,"[8,21]"
71,71,2238592618,"Art/2DItems/Effects/Horn_back.dds",7,[5],0,"[8,21]"
72,72,2079413393,"Art/2DItems/Effects/Horn_down.dds",7,[5],0,"[8,21]"
73,73,3872914158,"Art/2DItems/Effects/Icecrown.dds",7,[5],0,"[8,21]"
74,74,691494889,"Art/2DItems/Effects/Fireface.dds",7,[5],0,"[8,21]"
75,75,1771730686,"Art/2DItems/Effects/Hats/Silverwings.dds",7,[5],0,"[8,21]"
76,76,1107251189,"Art/2DItems/Effects/Hats/Sidewing.dds",7,[5],0,"[8,21]"
77,77,213548987,"Art/2DItems/Effects/Hats/Goldenglowwing.dds",7,[5],0,"[8,21]"
78,78,1659704216,"Art/2DItems/Effects/Hats/Glowface.dds",7,[5],0,"[8,21]"
79,79,1128435202,"Art/2DItems/Effects/Hats/Ghostscroll.dds",7,[5],0,"[8,21]"
80,80,2954961889,"Art/2DItems/Effects/Hats/Antlers.dds",7,[5],0,"[8,21]"
81,81,92394827,"Art/2DItems/Effects/Hats/AntelopeHorns.dds",7,[5],0,"[8,21]"
82,82,4125589106,"Art/2DItems/Effects/Hats/DemonHorns.dds",6,[4],0,[7]
83,83,1534190444,"Art/2DItems/Effects/Hats/BrilliantCrown.dds",7,[5],0,"[8,21]"
84,84,886832076,"Art/2DItems/Effects/Hats/Blademohawk.dds",7,[5],0,"[8,21]"
85,85,2657637739,"Art/2DItems/Effects/Hats/IronMaidenHead.dds",6,[4],0,[7]
86,86,4191907217,"Art/2DItems/Effects/Hats/SkullHood.dds",6,[4],0,[7]
87,87,2840359825,"Art/2DItems/Effects/Hats/Decapitated.dds",6,[4],0,[7]
88,88,3022460656,"Art/2DItems/Effects/Hats/Snakehead.dds",6,[4],0,[7]
89,89,837161242,"Art/2DItems/Effects/Hats/PilgrimsHat.dds",6,[4],0,[7]
90,90,1561832778,"Art/2DItems/Effects/Hats/OrnatePilgrimsHat.dds",6,[4],0,[7]
91,91,1087074195,"Art/2DItems/Effects/Hats/InfernalSkull.dds",6,[4],0,[7]
92,92,2931205094,"Art/2DItems/Effects/Hats/BatSkullTurquoise.dds",6,[4],0,[7]
93,93,2514722745,"Art/2DItems/Effects/Hats/BatSkullEmerald.dds",6,[4],0,[7]
94,94,3981349229,"Art/2DItems/Effects/Hats/BatSkullLavender.dds",6,[4],0,[7]
95,95,4099632718,"Art/2DItems/Effects/Hats/BatSkullAzure.dds",6,[4],0,[7]
96,96,3559848176,"Art/2DItems/Effects/Hats/BatSkullGolden.dds",6,[4],0,[7]
97,97,1444347650,"Art/2DItems/Effects/Hats/BatSkullCrimson.dds",6,[4],0,[7]
98,98,2305819985,"Art/2DItems/Effects/Hats/ArcticSkull.dds",6,[4],0,[7]
99,99,3919057082,"Art/2DItems/Effects/Hats/LightningSkull.dds",6,[4],0,[7]
100,100,1937371224,"Art/2DItems/Effects/Hats/GuardianMask.dds",6,[4],0,[7]
101,101,3394349043,"Art/2DItems/Effects/Hats/AngelicMask.dds",6,[4],0,[7]
102,102,2647777070,"Art/2DItems/Effects/Weapon/weapon_redvampire.dds",4,[6],0,[9]
103,103,1565403323,"Art/2DItems/Effects/TombstoneDesecrate.dds",17,[27],0,[49]
104,104,3563328036,"Art/2DItems/Effects/Raise_statue.dds",17,[27],0,[49]
105,105,1256304676,"Art/2DItems/Effects/Raise_statue.dds",17,[27],0,[49]
106,106,1647482830,"Art/2DItems/Effects/Raise_statue.dds",17,[27],0,[49]
107,107,2919802011,"Art/2DItems/Effects/Raise_statue.dds",17,[27],0,[49]
108,108,1151211009,"Art/2DItems/Effects/RaiseMummy.dds",17,[27],0,[49]
109,109,2462345002,"Art/2DItems/Effects/Alternate_portal.dds",19,[],0,[]
110,110,2353053851,"Art/2DItems/Effects/Blood_slam.dds",17,[27],0,[49]
111,111,81988163,"Art/2DItems/Effects/Dragon_fireball.dds",17,[27],0,[49]
112,112,75534711,"Art/2DItems/Effects/Green_arrowrain.dds",17,[27],0,[49]
113,113,3158447165,"Art/2DItems/Effects/NEWspectre.dds",19,[],0,[]
114,114,781958830,"Art/2DItems/Effects/NEWzombie.dds",19,[],0,[]
115,115,2125056902,"Art/2DItems/Effects/NEWtotem.dds",19,[],0,[]
116,116,411786802,"Art/2DItems/Effects/Firestorm_balls.dds",17,[27],0,[49]
117,117,1039998513,"Art/2DItems/Effects/Plinth_warp.dds",19,[],0,[]
118,118,3327954555,"Art/2DItems/Effects/Water_nova.dds",17,[27],0,[49]
119,119,2724639969,"Art/2DItems/Effects/ColdGrasp.dds",17,[27],0,[49]
120,120,1156704590,"Art/2DItems/Effects/EtherealStars.dds",17,[27],0,[49]
121,121,2634035072,"Art/2DItems/Effects/SparkSpider.dds",17,[27],0,[49]
122,122,3310811068,"Art/2DItems/Effects/NEWtotem.dds",17,[27],0,[49]
123,123,2928036389,"Art/2DItems/Effects/BlueIncinerate.dds",17,[27],0,[49]
124,124,2769176822,"Art/2DItems/Effects/Cyclone_sawblades.dds",17,[27],0,[49]
125,125,2408853939,"Art/2DItems/Effects/Cyclone_white.dds",17,[27],0,[49]
126,126,2940506284,"Art/2DItems/Effects/Cyclone_blue.dds",17,[27],0,[49]
127,127,3239509587,"Art/2DItems/Effects/SnowstormIceshield.dds",17,[27],0,[49]
128,128,2338015984,"Art/2DItems/Effects/SearingBondGreen.dds",17,[27],0,[49]
129,129,2259493049,"Art/2DItems/Effects/DemonHandCleave.dds",17,[27],0,[49]
130,130,3851847741,"Art/2DItems/Effects/Auras/ForceFieldDisc.dds",17,[27],0,[49]
131,131,1088383762,"Art/2DItems/Effects/Auras/LightningSkullWrath.dds",17,[27],0,[49]
132,132,2013147998,"Art/2DItems/Effects/Auras/InfernalSkullAnger.dds",17,[27],0,[49]
133,133,2932955955,"Art/2DItems/Effects/Auras/ArcticSkullHatred.dds",17,[27],0,[49]
134,134,2506744414,"Art/2DItems/Effects/GoldenSpectralThrow.dds",17,[27],0,[49]
135,135,27741197,"Art/2DItems/Effects/Cyclone_white.dds",17,[27],0,[49]
136,136,2023086110,"Art/2DItems/Effects/boomerang.dds",17,[27],0,[49]
137,137,61230421,"Art/2DItems/Effects/olmec.dds",17,[27],0,[49]
138,138,2688507078,"Art/2DItems/Effects/TriabalStormCall.dds",17,[27],0,[49]
139,139,1092095353,"Art/2DItems/Effects/ArcticIceNova.dds",17,[27],0,[49]
140,140,1385121691,"Art/2DItems/Effects/GoreGlacialCascade.dds",17,[27],0,[49]
141,141,1971673018,"Art/2DItems/Effects/Auras/SoulCollectorClarity.dds",17,[27],0,[49]
142,142,627217422,"Art/2DItems/Effects/GhostflameSummonRagingSpirit.dds",17,[27],0,[49]
143,143,533511462,"Art/2DItems/Effects/Weapon/weapon_yellowsun.dds",2,[2],0,"[2,5,37,40,43,46]"
144,144,801143380,"Art/2DItems/Effects/Weapon/weapon_bluerune.dds",2,[2],0,"[2,5,37,40,43,46]"
145,145,1902053682,"Art/2DItems/Effects/Weapon/weapon_greenacid.dds",2,[2],0,"[2,5,37,40,43,46]"
146,146,2405872915,"Art/2DItems/Effects/Weapon/weapon_greennature.dds",2,[2],0,"[2,5,37,40,43,46]"
147,147,710341476,"Art/2DItems/Effects/Weapon/weapon_greenskull.dds",2,[2],0,"[2,5,37,40,43,46]"
148,148,3099431929,"Art/2DItems/Effects/Weapon/weapon_redvampire.dds",2,[2],0,"[2,5,37,40,43,46]"
149,149,899578160,"Art/2DItems/Effects/Weapon/weapon_glowturquise.dds",2,[2],0,"[2,5,37,40,43,46]"
