"rownum","Type","HASH16","DDSFile","Category","[i32]_32","i32_48"
0,0,234032333,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0
1,1,1025707758,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
2,2,-1711290524,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
3,3,-1103115581,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0
4,4,1695817319,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
5,5,1493497742,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
6,6,476187717,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0
7,7,-1585418902,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
8,8,734384000,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
9,9,1073969766,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0
10,10,-694308065,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
11,11,-1055389643,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0
12,12,1595256219,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0
13,13,331287612,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0
14,14,-2075607652,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0
15,15,1853910181,"Art/2DItems/Effects/UpgradeScroll_Tencent.dds",19,[],0
16,16,2042640349,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
17,17,819183312,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
18,18,-1021262595,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
19,19,-1778561505,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
20,20,755689600,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
21,21,1497172548,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
22,22,1177335231,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
23,23,2040186011,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
24,24,-922318474,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
25,25,1380870328,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
26,26,1007127359,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
27,27,-1548495512,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
28,28,1460207865,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
29,29,-277834820,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
30,30,-733169509,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
31,31,1745415408,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
32,32,1051856677,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
33,33,1368697644,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
34,34,465453272,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
35,35,-324988382,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
36,36,-432603147,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
37,37,-994623055,"Art/2DItems/Effects/UpgradeScroll.dds",19,[],0
38,38,2001537470,"Art/2DItems/Effects/MTX _coin_Tencent.dds",19,[],0
39,39,773589332,"Art/2DItems/Effects/MTX _coin_Tencent.dds",19,[],0
40,40,1915036228,"Art/2DItems/Effects/MTX _coin_Tencent.dds",19,[],0
41,41,1370484412,"Art/2DItems/Garena/Refund.dds",19,[],0
42,42,-560334899,"Art/2DItems/Effects/PremiumChat.dds",19,[],0
43,43,-2058648022,"Art/2DItems/Effects/ReviveCoin.dds",19,[],0
44,44,1204874870,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0
45,45,-1269531705,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0
46,46,-1315918663,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0
47,47,1774387985,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0
48,48,886198938,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0
49,49,-1762001746,"Art/2DItems/Effects/BagOfSpace.dds",19,[],0
50,50,2098390884,"Art/2DItems/Effects/Weapon/weapon_infernal.dds",19,[],0
51,51,764677544,"Art/2DItems/Effects/Danceduelist.dds",18,[],0
52,52,-133617948,"Art/2DItems/Effects/Dancemarauder.dds",18,[],0
53,53,894012439,"Art/2DItems/Effects/Danceranger.dds",18,[],0
54,54,1932987927,"Art/2DItems/Effects/Danceshadow.dds",18,[],0
55,55,1085850729,"Art/2DItems/Effects/Dancetemplar.dds",18,[],0
56,56,-215052667,"Art/2DItems/Effects/Dancewitch.dds",18,[],0
57,57,2078232870,"Art/2DItems/Effects/DanceScion.dds",18,[],0
58,58,-1494958884,"Art/2DItems/Effects/Extra_gore.dds",3,"[3,6,38,41,44,47]",0
59,59,-1990619007,"Art/2DItems/Effects/FirstBlood.dds",3,"[3,6,38,41,44,47]",0
60,60,2073935927,"Art/2DItems/Effects/FirstBlood.dds",2,"[2,5,37,40,43,46]",0
61,61,1535580561,"Art/2DItems/Effects/Dye_vanishing.dds",6,"[7,9,11,12,4]",0
62,62,-1684812490,"Art/2DItems/Effects/AuraVanishingDye.dds",17,[49],0
63,63,-452143636,"Art/2DItems/Effects/InvisibleFlaskEffect.dds",26,"[26,27,28,29,30]",0
64,64,1823140599,"Art/2DItems/Effects/RemoveModification.dds",19,[],0
65,65,-854892667,"Art/2DItems/Effects/FieryVisage.dds",7,"[8,21]",0
66,66,2136627586,"Art/2DItems/Effects/Halo_blue.dds",7,"[8,21]",0
67,67,663878173,"Art/2DItems/Effects/Halo_yellow.dds",7,"[8,21]",0
68,68,-2056374678,"Art/2DItems/Effects/Horn_back.dds",7,"[8,21]",0
69,69,2079413393,"Art/2DItems/Effects/Horn_down.dds",7,"[8,21]",0
70,70,-422053138,"Art/2DItems/Effects/Icecrown.dds",7,"[8,21]",0
71,71,691494889,"Art/2DItems/Effects/Fireface.dds",7,"[8,21]",0
72,72,1771730686,"Art/2DItems/Effects/Hats/Silverwings.dds",7,"[8,21]",0
73,73,1107251189,"Art/2DItems/Effects/Hats/Sidewing.dds",7,"[8,21]",0
74,74,213548987,"Art/2DItems/Effects/Hats/Goldenglowwing.dds",7,"[8,21]",0
75,75,1659704216,"Art/2DItems/Effects/Hats/Glowface.dds",7,"[8,21]",0
76,76,1128435202,"Art/2DItems/Effects/Hats/Ghostscroll.dds",7,"[8,21]",0
77,77,-1340005407,"Art/2DItems/Effects/Hats/Antlers.dds",7,"[8,21]",0
78,78,92394827,"Art/2DItems/Effects/Hats/AntelopeHorns.dds",7,"[8,21]",0
79,79,-169378190,"Art/2DItems/Effects/Hats/DemonHorns.dds",6,[7],0
80,80,1534190444,"Art/2DItems/Effects/Hats/BrilliantCrown.dds",7,"[8,21]",0
81,81,886832076,"Art/2DItems/Effects/Hats/Blademohawk.dds",7,"[8,21]",0
82,82,-1637329557,"Art/2DItems/Effects/Hats/IronMaidenHead.dds",6,[7],0
83,83,-103060079,"Art/2DItems/Effects/Hats/SkullHood.dds",6,[7],0
84,84,-1454607471,"Art/2DItems/Effects/Hats/Decapitated.dds",6,[7],0
85,85,-1272506640,"Art/2DItems/Effects/Hats/Snakehead.dds",6,[7],0
86,86,837161242,"Art/2DItems/Effects/Hats/PilgrimsHat.dds",6,[7],0
87,87,1561832778,"Art/2DItems/Effects/Hats/OrnatePilgrimsHat.dds",6,[7],0
88,88,1087074195,"Art/2DItems/Effects/Hats/InfernalSkull.dds",6,[7],0
89,89,-1363762202,"Art/2DItems/Effects/Hats/BatSkullTurquoise.dds",6,[7],0
90,90,-1780244551,"Art/2DItems/Effects/Hats/BatSkullEmerald.dds",6,[7],0
91,91,-313618067,"Art/2DItems/Effects/Hats/BatSkullLavender.dds",6,[7],0
92,92,-195334578,"Art/2DItems/Effects/Hats/BatSkullAzure.dds",6,[7],0
93,93,-735119120,"Art/2DItems/Effects/Hats/BatSkullGolden.dds",6,[7],0
94,94,1444347650,"Art/2DItems/Effects/Hats/BatSkullCrimson.dds",6,[7],0
95,95,-1989147311,"Art/2DItems/Effects/Hats/ArcticSkull.dds",6,[7],0
96,96,-375910214,"Art/2DItems/Effects/Hats/LightningSkull.dds",6,[7],0
97,97,1937371224,"Art/2DItems/Effects/Hats/GuardianMask.dds",6,[7],0
98,98,-900618253,"Art/2DItems/Effects/Hats/AngelicMask.dds",6,[7],0
99,99,-1647190226,"Art/2DItems/Effects/Weapon/weapon_redvampire.dds",4,[9],0
100,100,1565403323,"Art/2DItems/Effects/TombstoneDesecrate.dds",17,[49],0
101,101,-731639260,"Art/2DItems/Effects/Raise_statue.dds",17,[49],0
102,102,1256304676,"Art/2DItems/Effects/Raise_statue.dds",17,[49],0
103,103,1647482830,"Art/2DItems/Effects/Raise_statue.dds",17,[49],0
104,104,-1375165285,"Art/2DItems/Effects/Raise_statue.dds",17,[49],0
105,105,1151211009,"Art/2DItems/Effects/RaiseMummy.dds",17,[49],0
106,106,-1832622294,"Art/2DItems/Effects/Alternate_portal.dds",19,[],0
107,107,-1941913445,"Art/2DItems/Effects/Blood_slam.dds",17,[49],0
108,108,81988163,"Art/2DItems/Effects/Dragon_fireball.dds",17,[49],0
109,109,75534711,"Art/2DItems/Effects/Green_arrowrain.dds",17,[49],0
110,110,-1136520131,"Art/2DItems/Effects/NEWspectre.dds",19,[],0
111,111,781958830,"Art/2DItems/Effects/NEWzombie.dds",19,[],0
112,112,2125056902,"Art/2DItems/Effects/NEWtotem.dds",19,[],0
113,113,411786802,"Art/2DItems/Effects/Firestorm_balls.dds",17,[49],0
114,114,1039998513,"Art/2DItems/Effects/Plinth_warp.dds",19,[],0
115,115,-967012741,"Art/2DItems/Effects/Water_nova.dds",17,[49],0
116,116,-1570327327,"Art/2DItems/Effects/ColdGrasp.dds",17,[49],0
117,117,1156704590,"Art/2DItems/Effects/EtherealStars.dds",17,[49],0
118,118,-1660932224,"Art/2DItems/Effects/SparkSpider.dds",17,[49],0
119,119,-984156228,"Art/2DItems/Effects/NEWtotem.dds",17,[49],0
120,120,-1366930907,"Art/2DItems/Effects/BlueIncinerate.dds",17,[49],0
121,121,-1525790474,"Art/2DItems/Effects/Cyclone_sawblades.dds",17,[49],0
122,122,-1886113357,"Art/2DItems/Effects/Cyclone_white.dds",17,[49],0
123,123,-1354461012,"Art/2DItems/Effects/Cyclone_blue.dds",17,[49],0
124,124,-1055457709,"Art/2DItems/Effects/SnowstormIceshield.dds",17,[49],0
125,125,-1956951312,"Art/2DItems/Effects/SearingBondGreen.dds",17,[49],0
126,126,-2035474247,"Art/2DItems/Effects/DemonHandCleave.dds",17,[49],0
127,127,-443119555,"Art/2DItems/Effects/Auras/ForceFieldDisc.dds",17,[49],0
128,128,1088383762,"Art/2DItems/Effects/Auras/LightningSkullWrath.dds",17,[49],0
129,129,2013147998,"Art/2DItems/Effects/Auras/InfernalSkullAnger.dds",17,[49],0
130,130,-1362011341,"Art/2DItems/Effects/Auras/ArcticSkullHatred.dds",17,[49],0
131,131,-1788222882,"Art/2DItems/Effects/GoldenSpectralThrow.dds",17,[49],0
132,132,27741197,"Art/2DItems/Effects/Cyclone_white.dds",17,[49],0
133,133,2023086110,"Art/2DItems/Effects/boomerang.dds",17,[49],0
134,134,61230421,"Art/2DItems/Effects/olmec.dds",17,[49],0
135,135,-1606460218,"Art/2DItems/Effects/TriabalStormCall.dds",17,[49],0
136,136,1092095353,"Art/2DItems/Effects/ArcticIceNova.dds",17,[49],0
137,137,1385121691,"Art/2DItems/Effects/GoreGlacialCascade.dds",17,[49],0
138,138,1971673018,"Art/2DItems/Effects/Auras/SoulCollectorClarity.dds",17,[49],0
139,139,627217422,"Art/2DItems/Effects/GhostflameSummonRagingSpirit.dds",17,[49],0
140,140,533511462,"Art/2DItems/Effects/Weapon/weapon_yellowsun.dds",2,"[2,5,37,40,43,46]",0
141,141,801143380,"Art/2DItems/Effects/Weapon/weapon_bluerune.dds",2,"[2,5,37,40,43,46]",0
142,142,1902053682,"Art/2DItems/Effects/Weapon/weapon_greenacid.dds",2,"[2,5,37,40,43,46]",0
143,143,-1889094381,"Art/2DItems/Effects/Weapon/weapon_greennature.dds",2,"[2,5,37,40,43,46]",0
144,144,710341476,"Art/2DItems/Effects/Weapon/weapon_greenskull.dds",2,"[2,5,37,40,43,46]",0
145,145,-1195535367,"Art/2DItems/Effects/Weapon/weapon_redvampire.dds",2,"[2,5,37,40,43,46]",0
146,146,899578160,"Art/2DItems/Effects/Weapon/weapon_glowturquise.dds",2,"[2,5,37,40,43,46]",0
147,147,1441453336,"Art/2DItems/Effects/Weapon/weapon_glowblack.dds",2,"[2,5,37,40,43,46]",0
148,148,1776479646,"Art/2DItems/Effects/Weapon/weapon_glowblue.dds",2,"[2,5,37,40,43,46]",0
149,149,-1999313355,"Art/2DItems/Effects/Weapon/weapon_glowgreen.dds",2,"[2,5,37,40,43,46]",0
150,150,1262444634,"Art/2DItems/Effects/Weapon/weapon_glowpurple.dds",2,"[2,5,37,40,43,46]",0
151,151,286953513,"Art/2DItems/Effects/Weapon/weapon_glowred.dds",2,"[2,5,37,40,43,46]",0
152,152,-449221685,"Art/2DItems/Effects/Dye_vanishing.dds",2,"[2,5,37,40,43,46]",0
153,153,529388771,"Art/2DItems/Effects/Dye_vanishing.dds",2,"[2,5,37,40,43,46]",0
154,154,-159915739,"Art/2DItems/Effects/Weapon/weapon_heart.dds",2,"[2,5,37,40,43,46]",0
155,155,2049500235,"Art/2DItems/Effects/Weapon/weapon_heart.dds",2,"[2,5,37,40,43,46]",0
156,156,2067346052,"Art/2DItems/Effects/Weapon/weapon_heart.dds",2,"[2,5,37,40,43,46]",0
157,157,1670966333,"Art/2DItems/Effects/Weapon/weapon_glowwhite.dds",2,"[2,5,37,40,43,46]",0
