"rownum","UniqueMap","BaseItem","u16_32"
0,0,5293,56241
1,1,5293,37779
2,2,5293,9859
3,3,5293,5194
4,4,5293,62395
5,5,5293,39962
6,6,5293,59174
7,7,5293,52015
8,8,5293,57810
9,9,5293,34844
10,10,5293,19262
11,11,5293,58616
12,12,5293,32377
13,13,5293,30356
14,14,5293,2753
15,15,5293,17198
16,16,5293,31367
17,17,2899,19029
18,18,2900,9766
19,19,2901,61375
20,20,5293,56333
21,21,5293,9319
22,22,5293,43487
23,23,5293,59672
24,24,5293,44049
25,25,5293,41870
26,26,5293,23186
27,27,5293,52365
28,28,2902,40296
29,29,5293,2935
30,30,5293,63803
31,31,5293,59068
32,32,2903,32901
