"rownum","UniqueMap","BaseItem","HASH16"
0,0,5362,56241
1,1,5362,37779
2,2,5362,9859
3,3,5362,5194
4,4,5362,62395
5,5,5362,39962
6,6,5362,59174
7,7,5362,52015
8,8,5362,57810
9,9,5362,34844
10,10,5362,19262
11,11,5362,58616
12,12,5362,32377
13,13,5362,30356
14,14,5362,2753
15,15,5362,17198
16,16,5362,31367
17,17,2957,19029
18,18,2958,9766
19,19,2959,61375
20,20,5362,56333
21,21,5362,9319
22,22,5362,43487
23,23,5362,59672
24,24,5362,44049
25,25,5362,41870
26,26,5362,23186
27,27,5362,52365
28,28,2960,40296
29,29,5362,2935
30,30,5362,63803
31,31,5362,59068
32,32,2961,32901
