"rownum","Id","Order","Width","Height","TotalCount","i32_24","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","StandardCount","Image","ChallengeLeagueCount","IsDisabled"
0,"Flask",1,1,2,45,2,"Flask","Flacons","Fläschchen","フラスコ","플라스크","Frascos","Флакон","Frasco","ขวดยา","藥劑",38,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Flask",40,""
1,"Amulet",3,1,1,122,1,"Amulet","Amulettes","Amulett","アミュレット","목걸이","Amuletos","Амулет","Amuleto","สร้อย","項鍊",91,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Amulet",90,""
2,"Ring",4,1,1,149,1,"Ring","Bagues & Anneaux","Ring","指輪","반지","Anéis","Кольцо","Anillo","แหวน","戒指",115,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Ring",117,""
3,"Claw",5,2,2,44,2,"Claw","Griffes","Klaue","鉤爪","클로","Garras","Коготь","Garra","กรงเล็บ","爪",20,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Claw",20,""
4,"Dagger",6,1,3,26,3,"Dagger","Dagues","Dolch","短剣","단검","Adagas","Кинжал","Daga","มีด","匕首",22,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Dagger",22,""
5,"Wand",7,1,3,29,3,"Wand","Baguettes","Zauberstab","ワンド","마법봉","Varinhas","Жезл","Varita","ไม้กายสิทธิ์","法杖",25,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Wand",25,""
6,"Sword",8,2,3,146,3,"Sword","Épées","Schwert","剣","검","Espadas","Меч","Espada","ดาบ","劍",58,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Swords",57,""
7,"Axe",9,2,4,72,4,"Axe","Haches","Axt","斧","도끼","Machados","Топор","Hacha","ขวาน","斧",30,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Axe",30,""
8,"Mace",10,2,4,134,4,"Mace","Masses","Streitkolben","メイス","철퇴","Maças","Булава","Maza","กระบอง","錘",56,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Maces",54,""
9,"Bow",11,2,4,76,4,"Bow","Arcs","Bogen","弓","활","Arcos","Лук","Arco","ธนู","弓",31,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Bow",29,""
10,"Staff",12,2,4,102,4,"Staff","Bâtons","Stab","スタッフ","지팡이","Cajados","Посох","Báculo","ไม้พลอง","長杖",39,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Staff",39,""
11,"Quiver",13,2,3,56,3,"Quiver","Carquois","Köcher","矢筒","화살통","Aljavas","Колчан","Carcaj","ซองธนู","箭袋",21,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Quiver",21,""
12,"Belt",14,2,1,154,1,"Belt","Ceintures","Gürtel","ベルト","허리띠","Cintos","Пояс","Cinturón","เข็มขัด","腰帶",63,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Belt",60,""
13,"Gloves",15,2,2,190,2,"Gloves","Gants","Handschuhe","手袋","장갑","Luvas","Перчатки","Guantes","ถุงมือ","手套",86,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Gloves",86,""
14,"Boots",16,2,2,180,2,"Boots","Bottes","Stiefel","靴","장화","Botas","Сапоги","Botas","รองเท้า","鞋子",75,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Boots",75,""
15,"Body Armour",17,2,3,220,3,"Body Armour","Armures","Körperrüstung","鎧","갑옷","Peitorais","Нательный доспех","Armadura","เสื้อเกราะ","胸甲",97,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Armour",97,""
16,"Helmet",18,2,2,254,4,"Helmet","Casques","Helm","兜","투구","Elmos","Шлем","Casco","หมวก","頭盔",111,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Helmet",111,""
17,"Shield",19,2,4,172,4,"Shield","Boucliers","Schild","盾","방패","Escudos","Щит","Escudo","โล่","盾牌",71,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Shield",73,""
18,"Map",20,1,1,33,1,"Map","Cartes","Karte","マップ","지도","Mapas","Карта","Mapa","แผนที่","地圖",26,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Maps",26,""
19,"Jewel",21,1,1,201,1,"Jewel","Joyaux","Juwel","ジュエル","주얼","Joias","Самоцвет","Joya","จิวเวล","珠寶",116,"Art/2DArt/UIImages/InGame/MTX/UniqueStash/Filter Buttons/Jewels",114,""
