"rownum","InfluenceMod","UpgradedMod","HighestTier"
0,15207,25358,1
1,15208,25359,1
2,15209,15210,""
3,15210,25360,1
4,15211,15212,""
5,15212,25361,1
6,15213,15214,""
7,15214,25362,1
8,15215,25363,1
9,15217,25364,1
10,15219,15220,""
11,15220,25365,1
12,15221,15222,""
13,15222,25366,1
14,15223,25367,1
15,15224,15225,""
16,15225,25368,1
17,15226,15227,""
18,15227,25369,1
19,15228,15229,""
20,15229,25370,1
21,15230,15231,""
22,15231,25371,1
23,15232,15233,""
24,15233,25372,1
25,15234,15235,""
26,15235,25373,1
27,15236,15237,""
28,15237,25374,1
29,15238,15239,""
30,15239,25375,1
31,15240,15241,""
32,15241,25376,1
33,15242,15243,""
34,15243,25377,1
35,21439,21440,""
36,21440,25378,1
37,21515,21516,""
38,21516,25379,1
39,21517,25380,1
40,21521,21522,""
41,21522,25383,1
42,21523,25384,1
43,21524,21525,""
44,21525,25385,1
45,21526,21527,""
46,21527,25386,1
47,21528,21529,""
48,21529,25387,1
49,21530,25388,1
50,21531,25389,1
51,21532,21533,""
52,21533,21534,""
53,21534,25390,1
54,21535,21536,""
55,21536,25391,1
56,21537,25392,1
57,21538,21539,""
58,21539,25393,1
59,21540,21541,""
60,21541,25394,1
61,21542,25395,1
62,21543,21544,""
63,21544,25396,1
64,21545,25397,1
65,21546,25398,1
66,21547,25399,1
67,21548,21549,""
68,21549,25400,1
69,21550,25401,1
70,21551,21552,""
71,21552,25402,1
72,21553,21554,""
73,21554,25403,1
74,21555,21556,""
75,21556,25404,1
76,21557,21558,""
77,21558,25405,1
78,21559,21560,""
79,21560,25406,1
80,21561,25408,1
81,21562,25409,1
82,21563,21564,""
83,21564,25410,1
84,21565,21566,""
85,21566,25411,1
86,21567,21568,""
87,21568,25412,1
88,21569,21570,""
89,21570,25413,1
90,15140,15141,""
91,15141,15142,""
92,15142,25414,1
93,15143,15144,""
94,15144,15145,""
95,15145,25415,1
96,15146,15147,""
97,15147,25416,1
98,15148,15149,""
99,15149,15150,""
100,15150,25417,1
101,15151,15152,""
102,15152,15153,""
103,15153,25418,1
104,15157,15158,""
105,15158,15159,""
106,15159,25420,1
107,15160,15161,""
108,15161,15162,""
109,15162,25421,1
110,15163,15164,""
111,15164,15165,""
112,15165,25422,1
113,15166,15167,""
114,15167,15168,""
115,15168,25423,1
116,15169,15170,""
117,15170,15171,""
118,15171,25424,1
119,15172,15173,""
120,15173,15174,""
121,15174,25425,1
122,15175,15176,""
123,15176,25426,1
124,15177,25427,1
125,15178,15179,""
126,15179,15180,""
127,15180,25428,1
128,15181,15182,""
129,15182,15183,""
130,15183,25429,1
131,15184,15185,""
132,15185,15186,""
133,15186,25430,1
134,15187,15188,""
135,15188,15189,""
136,15189,25431,1
137,15190,15191,""
138,15191,15192,""
139,15192,25432,1
140,15193,15194,""
141,15194,25433,1
142,15195,15196,""
143,15196,25434,1
144,15197,15198,""
145,15198,25435,1
146,15199,15200,""
147,15200,15201,""
148,15201,25436,1
149,15202,15203,""
150,15203,15204,""
151,15204,25437,1
152,15205,25438,1
153,15206,25439,1
154,21327,21328,""
155,21328,25440,1
156,21435,21436,""
157,21436,25441,1
158,21441,21442,""
159,21442,25443,1
160,21443,25444,1
161,21444,21445,""
162,21445,25445,1
163,21446,21447,""
164,21447,25446,1
165,21448,25447,1
166,21449,21450,""
167,21450,21451,""
168,21451,25448,1
169,21452,21453,""
170,21453,21454,""
171,21454,25449,1
172,21455,21456,""
173,21456,21457,""
174,21457,25450,1
175,21458,25451,1
176,21459,21460,""
177,21460,25452,1
178,21461,21462,""
179,21462,21463,""
180,21463,25453,1
181,21464,21465,""
182,21465,25454,1
183,21466,25455,1
184,21467,21468,""
185,21468,21469,""
186,21469,25456,1
187,21470,21471,""
188,21471,25457,1
189,21472,25458,1
190,21473,21474,""
191,21474,21475,""
192,21475,25459,1
193,21476,21477,""
194,21477,25460,1
195,21478,21479,""
196,21479,25461,1
197,21480,25462,1
198,21481,25463,1
199,21482,21484,""
200,21484,25464,1
201,21486,21487,""
202,21487,25466,1
203,21488,21489,""
204,21489,25467,1
205,21490,21491,""
206,21491,25468,1
207,21492,21493,""
208,21493,25469,1
209,21494,21495,""
210,21495,21496,""
211,21496,25470,1
212,21497,21498,""
213,21498,21499,""
214,21499,25471,1
215,21500,21501,""
216,21501,21502,""
217,21502,25472,1
218,21503,21504,""
219,21504,21505,""
220,21505,25473,1
221,21506,21507,""
222,21507,21508,""
223,21508,25474,1
224,21509,25475,1
225,21510,21511,""
226,21511,25476,1
227,21512,25477,1
228,21513,25478,1
229,21514,25479,1
230,15077,15078,""
231,15078,15079,""
232,15079,25480,1
233,15080,15081,""
234,15081,15082,""
235,15082,25481,1
236,15083,15084,""
237,15084,15085,""
238,15085,25482,1
239,15086,25483,1
240,15087,15088,""
241,15088,15089,""
242,15089,25484,1
243,15090,15091,""
244,15091,15092,""
245,15092,25485,1
246,15093,15094,""
247,15094,15095,""
248,15095,25486,1
249,15096,25487,1
250,15101,15102,""
251,15102,15103,""
252,15103,25490,1
253,15104,15105,""
254,15105,15106,""
255,15106,25491,1
256,15107,15108,""
257,15108,15109,""
258,15109,25492,1
259,15110,15111,""
260,15111,15112,""
261,15112,25493,1
262,15113,15114,""
263,15114,15115,""
264,15115,25494,1
265,15116,15117,""
266,15117,15118,""
267,15118,25495,1
268,15119,15120,""
269,15120,15121,""
270,15121,25496,1
271,15122,15123,""
272,15123,25497,1
273,15126,15127,""
274,15127,15128,""
275,15128,25498,1
276,15129,15130,""
277,15130,25499,1
278,15131,15132,""
279,15132,15133,""
280,15133,25500,1
281,15134,15135,""
282,15135,15136,""
283,15136,25501,1
284,15137,15138,""
285,15138,15139,""
286,15139,25502,1
287,18640,18641,""
288,18641,25503,1
289,18654,18655,""
290,18655,25504,1
291,18669,18670,""
292,18670,25505,1
293,18685,18686,""
294,18686,25506,1
295,21318,21319,""
296,21319,21320,""
297,21320,25507,1
298,21363,21364,""
299,21364,25508,1
300,21367,21368,""
301,21368,25510,1
302,21369,21370,""
303,21370,25511,1
304,21371,21372,""
305,21372,25512,1
306,21373,25513,1
307,21374,25514,1
308,21376,21377,""
309,21377,21378,""
310,21378,25515,1
311,21379,21380,""
312,21380,21381,""
313,21381,25516,1
314,21382,25517,1
315,21383,21384,""
316,21384,21385,""
317,21385,25518,1
318,21386,21387,""
319,21387,21388,""
320,21388,25519,1
321,21389,21390,""
322,21390,21391,""
323,21391,25520,1
324,21392,21393,""
325,21393,21394,""
326,21394,25521,1
327,21395,25522,1
328,21396,21397,""
329,21397,25523,1
330,21398,25524,1
331,21399,21400,""
332,21400,25525,1
333,21401,21402,""
334,21402,25526,1
335,21403,21404,""
336,21404,25527,1
337,21405,21406,""
338,21406,25528,1
339,21407,21408,""
340,21408,25529,1
341,21409,21410,""
342,21410,21411,""
343,21411,25530,1
344,21412,21413,""
345,21413,25531,1
346,21414,21415,""
347,21415,25532,1
348,21416,25533,1
349,21417,25534,1
350,21418,25535,1
351,21419,25536,1
352,21420,21421,""
353,21421,25537,1
354,21423,21424,""
355,21424,25538,1
356,21425,21426,""
357,21426,25539,1
358,21427,21428,""
359,21428,25540,1
360,21429,21430,""
361,21430,25541,1
362,21431,21432,""
363,21432,25542,1
364,21433,21434,""
365,21434,25543,1
366,21651,25544,1
367,15039,25545,1
368,15040,25546,1
369,15041,25547,1
370,15042,25548,1
371,15043,25549,1
372,15044,25550,1
373,15045,25551,1
374,15046,15047,""
375,15047,15048,""
376,15048,25552,1
377,15049,15050,""
378,15050,15051,""
379,15051,25553,1
380,15052,15053,""
381,15053,15054,""
382,15054,25554,1
383,15055,15056,""
384,15056,15057,""
385,15057,25555,1
386,15058,15059,""
387,15059,25556,1
388,15060,15061,""
389,15061,25557,1
390,15062,15063,""
391,15063,15064,""
392,15064,25558,1
393,15065,15066,""
394,15066,15067,""
395,15067,25559,1
396,15068,15069,""
397,15069,15070,""
398,15070,25560,1
399,15071,15072,""
400,15072,15073,""
401,15073,25561,1
402,15074,25562,1
403,15075,25563,1
404,15076,25564,1
405,21292,25565,1
406,21293,25566,1
407,21294,21295,""
408,21295,25567,1
409,21298,21299,""
410,21299,25569,1
411,21300,21301,""
412,21301,25570,1
413,21302,21303,""
414,21303,21304,""
415,21304,25571,1
416,21305,21306,""
417,21306,21307,""
418,21307,25572,1
419,21308,21309,""
420,21309,21310,""
421,21310,25573,1
422,21311,21312,""
423,21312,25574,1
424,21313,25575,1
425,21314,25576,1
426,21315,25577,1
427,21316,21317,""
428,21317,25578,1
429,21321,21322,""
430,21322,25579,1
431,21323,21324,""
432,21324,25580,1
433,21325,21326,""
434,21326,25581,1
435,21329,25582,1
436,21330,25583,1
437,21331,25584,1
438,21332,21333,""
439,21333,25585,1
440,21334,21335,""
441,21335,25586,1
442,21336,25587,1
443,21337,21338,""
444,21338,21339,""
445,21339,25588,1
446,21340,21341,""
447,21341,21342,""
448,21342,25589,1
449,21343,21344,""
450,21344,25590,1
451,21345,21346,""
452,21346,25591,1
453,21347,25592,1
454,21348,25593,1
455,21349,21350,""
456,21350,25594,1
457,21351,21352,""
458,21352,25595,1
459,21353,21354,""
460,21354,21355,""
461,21355,25596,1
462,21356,25597,1
463,21357,21358,""
464,21358,25598,1
465,21359,21360,""
466,21360,25599,1
467,21361,21362,""
468,21362,25600,1
469,21519,21520,""
470,21520,25382,1
471,15097,25488,1
472,25359,25359,1
473,25360,25360,1
474,25361,25361,1
475,25362,25362,1
476,25363,25363,1
477,25364,25364,1
478,25365,25365,1
479,25366,25366,1
480,25367,25367,1
481,25368,25368,1
482,25369,25369,1
483,25370,25370,1
484,25371,25371,1
485,25372,25372,1
486,25373,25373,1
487,25374,25374,1
488,25375,25375,1
489,25376,25376,1
490,25377,25377,1
491,25378,25378,1
492,25379,25379,1
493,25380,25380,1
494,25383,25383,1
495,25384,25384,1
496,25385,25385,1
497,25386,25386,1
498,25387,25387,1
499,25388,25388,1
500,25389,25389,1
501,25390,25390,1
502,25391,25391,1
503,25392,25392,1
504,25393,25393,1
505,25394,25394,1
506,25395,25395,1
507,25396,25396,1
508,25397,25397,1
509,25398,25398,1
510,25399,25399,1
511,25400,25400,1
512,25401,25401,1
513,25402,25402,1
514,25403,25403,1
515,25404,25404,1
516,25405,25405,1
517,25406,25406,1
518,25407,25407,1
519,25409,25409,1
520,25410,25410,1
521,25411,25411,1
522,25412,25412,1
523,25413,25413,1
524,25414,25414,1
525,25415,25415,1
526,25416,25416,1
527,25417,25417,1
528,25418,25418,1
529,25420,25420,1
530,25421,25421,1
531,25422,25422,1
532,25423,25423,1
533,25424,25424,1
534,25425,25425,1
535,25426,25426,1
536,25427,25427,1
537,25428,25428,1
538,25429,25429,1
539,25430,25430,1
540,25431,25431,1
541,25432,25432,1
542,25433,25433,1
543,25434,25434,1
544,25435,25435,1
545,25436,25436,1
546,25437,25437,1
547,25438,25438,1
548,25439,25439,1
549,25440,25440,1
550,25441,25441,1
551,25443,25443,1
552,25444,25444,1
553,25445,25445,1
554,25446,25446,1
555,25447,25447,1
556,25448,25448,1
557,25449,25449,1
558,25450,25450,1
559,25451,25451,1
560,25452,25452,1
561,25453,25453,1
562,25454,25454,1
563,25455,25455,1
564,25456,25456,1
565,25457,25457,1
566,25458,25458,1
567,25459,25459,1
568,25460,25460,1
569,25461,25461,1
570,25462,25462,1
571,25463,25463,1
572,25464,25464,1
573,25466,25466,1
574,25467,25467,1
575,25468,25468,1
576,25469,25469,1
577,25470,25470,1
578,25471,25471,1
579,25472,25472,1
580,25473,25473,1
581,25474,25474,1
582,25475,25475,1
583,25476,25476,1
584,25477,25477,1
585,25478,25478,1
586,25479,25479,1
587,25480,25480,1
588,25481,25481,1
589,25482,25482,1
590,25483,25483,1
591,25484,25484,1
592,25485,25485,1
593,25486,25486,1
594,25487,25487,1
595,25490,25490,1
596,25491,25491,1
597,25492,25492,1
598,25493,25493,1
599,25494,25494,1
600,25495,25495,1
601,25496,25496,1
602,25497,25497,1
603,25498,25498,1
604,25499,25499,1
605,25500,25500,1
606,25501,25501,1
607,25502,25502,1
608,25503,25503,1
609,25504,25504,1
610,25505,25505,1
611,25506,25506,1
612,25507,25507,1
613,25508,25508,1
614,25510,25510,1
615,25511,25511,1
616,25512,25512,1
617,25513,25513,1
618,25514,25514,1
619,25515,25515,1
620,25516,25516,1
621,25517,25517,1
622,25518,25518,1
623,25519,25519,1
624,25520,25520,1
625,25521,25521,1
626,25522,25522,1
627,25523,25523,1
628,25524,25524,1
629,25525,25525,1
630,25526,25526,1
631,25527,25527,1
632,25528,25528,1
633,25529,25529,1
634,25530,25530,1
635,25531,25531,1
636,25532,25532,1
637,25533,25533,1
638,25534,25534,1
639,25535,25535,1
640,25536,25536,1
641,25537,25537,1
642,25538,25538,1
643,25539,25539,1
644,25540,25540,1
645,25541,25541,1
646,25542,25542,1
647,25543,25543,1
648,25544,25544,1
649,25545,25545,1
650,25546,25546,1
651,25547,25547,1
652,25548,25548,1
653,25549,25549,1
654,25550,25550,1
655,25551,25551,1
656,25552,25552,1
657,25553,25553,1
658,25554,25554,1
659,25555,25555,1
660,25556,25556,1
661,25557,25557,1
662,25558,25558,1
663,25559,25559,1
664,25560,25560,1
665,25561,25561,1
666,25562,25562,1
667,25563,25563,1
668,25564,25564,1
669,25565,25565,1
670,25566,25566,1
671,25567,25567,1
672,25569,25569,1
673,25570,25570,1
674,25571,25571,1
675,25572,25572,1
676,25573,25573,1
677,25574,25574,1
678,25575,25575,1
679,25576,25576,1
680,25577,25577,1
681,25578,25578,1
682,25579,25579,1
683,25580,25580,1
684,25581,25581,1
685,25582,25582,1
686,25583,25583,1
687,25584,25584,1
688,25585,25585,1
689,25586,25586,1
690,25587,25587,1
691,25588,25588,1
692,25589,25589,1
693,25590,25590,1
694,25591,25591,1
695,25592,25592,1
696,25593,25593,1
697,25594,25594,1
698,25595,25595,1
699,25596,25596,1
700,25597,25597,1
701,25598,25598,1
702,25599,25599,1
703,25600,25600,1
704,25382,25382,1
705,25488,25488,1
706,21483,21485,""
707,21485,25465,1
708,21296,21297,""
709,21297,25568,1
710,21365,21366,""
711,21366,25509,1
712,21437,21438,""
713,21438,25442,1
