"rownum","InfluenceMod","UpgradedMod","HighestTier"
0,15207,25359,1
1,15208,25360,1
2,15209,15210,""
3,15210,25361,1
4,15211,15212,""
5,15212,25362,1
6,15213,15214,""
7,15214,25363,1
8,15215,25364,1
9,15217,25365,1
10,15219,15220,""
11,15220,25366,1
12,15221,15222,""
13,15222,25367,1
14,15223,25368,1
15,15224,15225,""
16,15225,25369,1
17,15226,15227,""
18,15227,25370,1
19,15228,15229,""
20,15229,25371,1
21,15230,15231,""
22,15231,25372,1
23,15232,15233,""
24,15233,25373,1
25,15234,15235,""
26,15235,25374,1
27,15236,15237,""
28,15237,25375,1
29,15238,15239,""
30,15239,25376,1
31,15240,15241,""
32,15241,25377,1
33,15242,15243,""
34,15243,25378,1
35,21440,21441,""
36,21441,25379,1
37,21516,21517,""
38,21517,25380,1
39,21518,25381,1
40,21522,21523,""
41,21523,25384,1
42,21524,25385,1
43,21525,21526,""
44,21526,25386,1
45,21527,21528,""
46,21528,25387,1
47,21529,21530,""
48,21530,25388,1
49,21531,25389,1
50,21532,25390,1
51,21533,21534,""
52,21534,21535,""
53,21535,25391,1
54,21536,21537,""
55,21537,25392,1
56,21538,25393,1
57,21539,21540,""
58,21540,25394,1
59,21541,21542,""
60,21542,25395,1
61,21543,25396,1
62,21544,21545,""
63,21545,25397,1
64,21546,25398,1
65,21547,25399,1
66,21548,25400,1
67,21549,21550,""
68,21550,25401,1
69,21551,25402,1
70,21552,21553,""
71,21553,25403,1
72,21554,21555,""
73,21555,25404,1
74,21556,21557,""
75,21557,25405,1
76,21558,21559,""
77,21559,25406,1
78,21560,21561,""
79,21561,25407,1
80,21562,25409,1
81,21563,25410,1
82,21564,21565,""
83,21565,25411,1
84,21566,21567,""
85,21567,25412,1
86,21568,21569,""
87,21569,25413,1
88,21570,21571,""
89,21571,25414,1
90,15140,15141,""
91,15141,15142,""
92,15142,25415,1
93,15143,15144,""
94,15144,15145,""
95,15145,25416,1
96,15146,15147,""
97,15147,25417,1
98,15148,15149,""
99,15149,15150,""
100,15150,25418,1
101,15151,15152,""
102,15152,15153,""
103,15153,25419,1
104,15157,15158,""
105,15158,15159,""
106,15159,25421,1
107,15160,15161,""
108,15161,15162,""
109,15162,25422,1
110,15163,15164,""
111,15164,15165,""
112,15165,25423,1
113,15166,15167,""
114,15167,15168,""
115,15168,25424,1
116,15169,15170,""
117,15170,15171,""
118,15171,25425,1
119,15172,15173,""
120,15173,15174,""
121,15174,25426,1
122,15175,15176,""
123,15176,25427,1
124,15177,25428,1
125,15178,15179,""
126,15179,15180,""
127,15180,25429,1
128,15181,15182,""
129,15182,15183,""
130,15183,25430,1
131,15184,15185,""
132,15185,15186,""
133,15186,25431,1
134,15187,15188,""
135,15188,15189,""
136,15189,25432,1
137,15190,15191,""
138,15191,15192,""
139,15192,25433,1
140,15193,15194,""
141,15194,25434,1
142,15195,15196,""
143,15196,25435,1
144,15197,15198,""
145,15198,25436,1
146,15199,15200,""
147,15200,15201,""
148,15201,25437,1
149,15202,15203,""
150,15203,15204,""
151,15204,25438,1
152,15205,25439,1
153,15206,25440,1
154,21328,21329,""
155,21329,25441,1
156,21436,21437,""
157,21437,25442,1
158,21442,21443,""
159,21443,25444,1
160,21444,25445,1
161,21445,21446,""
162,21446,25446,1
163,21447,21448,""
164,21448,25447,1
165,21449,25448,1
166,21450,21451,""
167,21451,21452,""
168,21452,25449,1
169,21453,21454,""
170,21454,21455,""
171,21455,25450,1
172,21456,21457,""
173,21457,21458,""
174,21458,25451,1
175,21459,25452,1
176,21460,21461,""
177,21461,25453,1
178,21462,21463,""
179,21463,21464,""
180,21464,25454,1
181,21465,21466,""
182,21466,25455,1
183,21467,25456,1
184,21468,21469,""
185,21469,21470,""
186,21470,25457,1
187,21471,21472,""
188,21472,25458,1
189,21473,25459,1
190,21474,21475,""
191,21475,21476,""
192,21476,25460,1
193,21477,21478,""
194,21478,25461,1
195,21479,21480,""
196,21480,25462,1
197,21481,25463,1
198,21482,25464,1
199,21483,21485,""
200,21485,25465,1
201,21487,21488,""
202,21488,25467,1
203,21489,21490,""
204,21490,25468,1
205,21491,21492,""
206,21492,25469,1
207,21493,21494,""
208,21494,25470,1
209,21495,21496,""
210,21496,21497,""
211,21497,25471,1
212,21498,21499,""
213,21499,21500,""
214,21500,25472,1
215,21501,21502,""
216,21502,21503,""
217,21503,25473,1
218,21504,21505,""
219,21505,21506,""
220,21506,25474,1
221,21507,21508,""
222,21508,21509,""
223,21509,25475,1
224,21510,25476,1
225,21511,21512,""
226,21512,25477,1
227,21513,25478,1
228,21514,25479,1
229,21515,25480,1
230,15077,15078,""
231,15078,15079,""
232,15079,25481,1
233,15080,15081,""
234,15081,15082,""
235,15082,25482,1
236,15083,15084,""
237,15084,15085,""
238,15085,25483,1
239,15086,25484,1
240,15087,15088,""
241,15088,15089,""
242,15089,25485,1
243,15090,15091,""
244,15091,15092,""
245,15092,25486,1
246,15093,15094,""
247,15094,15095,""
248,15095,25487,1
249,15096,25488,1
250,15101,15102,""
251,15102,15103,""
252,15103,25491,1
253,15104,15105,""
254,15105,15106,""
255,15106,25492,1
256,15107,15108,""
257,15108,15109,""
258,15109,25493,1
259,15110,15111,""
260,15111,15112,""
261,15112,25494,1
262,15113,15114,""
263,15114,15115,""
264,15115,25495,1
265,15116,15117,""
266,15117,15118,""
267,15118,25496,1
268,15119,15120,""
269,15120,15121,""
270,15121,25497,1
271,15122,15123,""
272,15123,25498,1
273,15126,15127,""
274,15127,15128,""
275,15128,25499,1
276,15129,15130,""
277,15130,25500,1
278,15131,15132,""
279,15132,15133,""
280,15133,25501,1
281,15134,15135,""
282,15135,15136,""
283,15136,25502,1
284,15137,15138,""
285,15138,15139,""
286,15139,25503,1
287,18641,18642,""
288,18642,25504,1
289,18655,18656,""
290,18656,25505,1
291,18670,18671,""
292,18671,25506,1
293,18686,18687,""
294,18687,25507,1
295,21319,21320,""
296,21320,21321,""
297,21321,25508,1
298,21364,21365,""
299,21365,25509,1
300,21368,21369,""
301,21369,25511,1
302,21370,21371,""
303,21371,25512,1
304,21372,21373,""
305,21373,25513,1
306,21374,25514,1
307,21375,25515,1
308,21377,21378,""
309,21378,21379,""
310,21379,25516,1
311,21380,21381,""
312,21381,21382,""
313,21382,25517,1
314,21383,25518,1
315,21384,21385,""
316,21385,21386,""
317,21386,25519,1
318,21387,21388,""
319,21388,21389,""
320,21389,25520,1
321,21390,21391,""
322,21391,21392,""
323,21392,25521,1
324,21393,21394,""
325,21394,21395,""
326,21395,25522,1
327,21396,25523,1
328,21397,21398,""
329,21398,25524,1
330,21399,25525,1
331,21400,21401,""
332,21401,25526,1
333,21402,21403,""
334,21403,25527,1
335,21404,21405,""
336,21405,25528,1
337,21406,21407,""
338,21407,25529,1
339,21408,21409,""
340,21409,25530,1
341,21410,21411,""
342,21411,21412,""
343,21412,25531,1
344,21413,21414,""
345,21414,25532,1
346,21415,21416,""
347,21416,25533,1
348,21417,25534,1
349,21418,25535,1
350,21419,25536,1
351,21420,25537,1
352,21421,21422,""
353,21422,25538,1
354,21424,21425,""
355,21425,25539,1
356,21426,21427,""
357,21427,25540,1
358,21428,21429,""
359,21429,25541,1
360,21430,21431,""
361,21431,25542,1
362,21432,21433,""
363,21433,25543,1
364,21434,21435,""
365,21435,25544,1
366,21652,25545,1
367,15039,25546,1
368,15040,25547,1
369,15041,25548,1
370,15042,25549,1
371,15043,25550,1
372,15044,25551,1
373,15045,25552,1
374,15046,15047,""
375,15047,15048,""
376,15048,25553,1
377,15049,15050,""
378,15050,15051,""
379,15051,25554,1
380,15052,15053,""
381,15053,15054,""
382,15054,25555,1
383,15055,15056,""
384,15056,15057,""
385,15057,25556,1
386,15058,15059,""
387,15059,25557,1
388,15060,15061,""
389,15061,25558,1
390,15062,15063,""
391,15063,15064,""
392,15064,25559,1
393,15065,15066,""
394,15066,15067,""
395,15067,25560,1
396,15068,15069,""
397,15069,15070,""
398,15070,25561,1
399,15071,15072,""
400,15072,15073,""
401,15073,25562,1
402,15074,25563,1
403,15075,25564,1
404,15076,25565,1
405,21293,25566,1
406,21294,25567,1
407,21295,21296,""
408,21296,25568,1
409,21299,21300,""
410,21300,25570,1
411,21301,21302,""
412,21302,25571,1
413,21303,21304,""
414,21304,21305,""
415,21305,25572,1
416,21306,21307,""
417,21307,21308,""
418,21308,25573,1
419,21309,21310,""
420,21310,21311,""
421,21311,25574,1
422,21312,21313,""
423,21313,25575,1
424,21314,25576,1
425,21315,25577,1
426,21316,25578,1
427,21317,21318,""
428,21318,25579,1
429,21322,21323,""
430,21323,25580,1
431,21324,21325,""
432,21325,25581,1
433,21326,21327,""
434,21327,25582,1
435,21330,25583,1
436,21331,25584,1
437,21332,25585,1
438,21333,21334,""
439,21334,25586,1
440,21335,21336,""
441,21336,25587,1
442,21337,25588,1
443,21338,21339,""
444,21339,21340,""
445,21340,25589,1
446,21341,21342,""
447,21342,21343,""
448,21343,25590,1
449,21344,21345,""
450,21345,25591,1
451,21346,21347,""
452,21347,25592,1
453,21348,25593,1
454,21349,25594,1
455,21350,21351,""
456,21351,25595,1
457,21352,21353,""
458,21353,25596,1
459,21354,21355,""
460,21355,21356,""
461,21356,25597,1
462,21357,25598,1
463,21358,21359,""
464,21359,25599,1
465,21360,21361,""
466,21361,25600,1
467,21362,21363,""
468,21363,25601,1
469,21520,21521,""
470,21521,25383,1
471,15097,25489,1
472,25360,25360,1
473,25361,25361,1
474,25362,25362,1
475,25363,25363,1
476,25364,25364,1
477,25365,25365,1
478,25366,25366,1
479,25367,25367,1
480,25368,25368,1
481,25369,25369,1
482,25370,25370,1
483,25371,25371,1
484,25372,25372,1
485,25373,25373,1
486,25374,25374,1
487,25375,25375,1
488,25376,25376,1
489,25377,25377,1
490,25378,25378,1
491,25379,25379,1
492,25380,25380,1
493,25381,25381,1
494,25384,25384,1
495,25385,25385,1
496,25386,25386,1
497,25387,25387,1
498,25388,25388,1
499,25389,25389,1
500,25390,25390,1
501,25391,25391,1
502,25392,25392,1
503,25393,25393,1
504,25394,25394,1
505,25395,25395,1
506,25396,25396,1
507,25397,25397,1
508,25398,25398,1
509,25399,25399,1
510,25400,25400,1
511,25401,25401,1
512,25402,25402,1
513,25403,25403,1
514,25404,25404,1
515,25405,25405,1
516,25406,25406,1
517,25407,25407,1
518,25408,25408,1
519,25410,25410,1
520,25411,25411,1
521,25412,25412,1
522,25413,25413,1
523,25414,25414,1
524,25415,25415,1
525,25416,25416,1
526,25417,25417,1
527,25418,25418,1
528,25419,25419,1
529,25421,25421,1
530,25422,25422,1
531,25423,25423,1
532,25424,25424,1
533,25425,25425,1
534,25426,25426,1
535,25427,25427,1
536,25428,25428,1
537,25429,25429,1
538,25430,25430,1
539,25431,25431,1
540,25432,25432,1
541,25433,25433,1
542,25434,25434,1
543,25435,25435,1
544,25436,25436,1
545,25437,25437,1
546,25438,25438,1
547,25439,25439,1
548,25440,25440,1
549,25441,25441,1
550,25442,25442,1
551,25444,25444,1
552,25445,25445,1
553,25446,25446,1
554,25447,25447,1
555,25448,25448,1
556,25449,25449,1
557,25450,25450,1
558,25451,25451,1
559,25452,25452,1
560,25453,25453,1
561,25454,25454,1
562,25455,25455,1
563,25456,25456,1
564,25457,25457,1
565,25458,25458,1
566,25459,25459,1
567,25460,25460,1
568,25461,25461,1
569,25462,25462,1
570,25463,25463,1
571,25464,25464,1
572,25465,25465,1
573,25467,25467,1
574,25468,25468,1
575,25469,25469,1
576,25470,25470,1
577,25471,25471,1
578,25472,25472,1
579,25473,25473,1
580,25474,25474,1
581,25475,25475,1
582,25476,25476,1
583,25477,25477,1
584,25478,25478,1
585,25479,25479,1
586,25480,25480,1
587,25481,25481,1
588,25482,25482,1
589,25483,25483,1
590,25484,25484,1
591,25485,25485,1
592,25486,25486,1
593,25487,25487,1
594,25488,25488,1
595,25491,25491,1
596,25492,25492,1
597,25493,25493,1
598,25494,25494,1
599,25495,25495,1
600,25496,25496,1
601,25497,25497,1
602,25498,25498,1
603,25499,25499,1
604,25500,25500,1
605,25501,25501,1
606,25502,25502,1
607,25503,25503,1
608,25504,25504,1
609,25505,25505,1
610,25506,25506,1
611,25507,25507,1
612,25508,25508,1
613,25509,25509,1
614,25511,25511,1
615,25512,25512,1
616,25513,25513,1
617,25514,25514,1
618,25515,25515,1
619,25516,25516,1
620,25517,25517,1
621,25518,25518,1
622,25519,25519,1
623,25520,25520,1
624,25521,25521,1
625,25522,25522,1
626,25523,25523,1
627,25524,25524,1
628,25525,25525,1
629,25526,25526,1
630,25527,25527,1
631,25528,25528,1
632,25529,25529,1
633,25530,25530,1
634,25531,25531,1
635,25532,25532,1
636,25533,25533,1
637,25534,25534,1
638,25535,25535,1
639,25536,25536,1
640,25537,25537,1
641,25538,25538,1
642,25539,25539,1
643,25540,25540,1
644,25541,25541,1
645,25542,25542,1
646,25543,25543,1
647,25544,25544,1
648,25545,25545,1
649,25546,25546,1
650,25547,25547,1
651,25548,25548,1
652,25549,25549,1
653,25550,25550,1
654,25551,25551,1
655,25552,25552,1
656,25553,25553,1
657,25554,25554,1
658,25555,25555,1
659,25556,25556,1
660,25557,25557,1
661,25558,25558,1
662,25559,25559,1
663,25560,25560,1
664,25561,25561,1
665,25562,25562,1
666,25563,25563,1
667,25564,25564,1
668,25565,25565,1
669,25566,25566,1
670,25567,25567,1
671,25568,25568,1
672,25570,25570,1
673,25571,25571,1
674,25572,25572,1
675,25573,25573,1
676,25574,25574,1
677,25575,25575,1
678,25576,25576,1
679,25577,25577,1
680,25578,25578,1
681,25579,25579,1
682,25580,25580,1
683,25581,25581,1
684,25582,25582,1
685,25583,25583,1
686,25584,25584,1
687,25585,25585,1
688,25586,25586,1
689,25587,25587,1
690,25588,25588,1
691,25589,25589,1
692,25590,25590,1
693,25591,25591,1
694,25592,25592,1
695,25593,25593,1
696,25594,25594,1
697,25595,25595,1
698,25596,25596,1
699,25597,25597,1
700,25598,25598,1
701,25599,25599,1
702,25600,25600,1
703,25601,25601,1
704,25383,25383,1
705,25489,25489,1
706,21484,21486,""
707,21486,25466,1
708,21297,21298,""
709,21298,25569,1
710,21366,21367,""
711,21367,25510,1
712,21438,21439,""
713,21439,25443,1
