"rownum","InfluenceMod","UpgradedMod","HighestTier"
0,15570,25796,1
1,15571,25797,1
2,15572,15573,""
3,15573,25798,1
4,15574,15575,""
5,15575,25799,1
6,15576,15577,""
7,15577,25800,1
8,15578,25801,1
9,15581,25802,1
10,15580,25803,1
11,15583,25804,1
12,15584,15585,""
13,15585,25805,1
14,15586,15587,""
15,15587,25806,1
16,15588,25807,1
17,15589,15590,""
18,15590,25808,1
19,15591,15592,""
20,15592,25809,1
21,15593,15594,""
22,15594,25810,1
23,15595,15596,""
24,15596,25811,1
25,15597,15598,""
26,15598,25812,1
27,15599,15600,""
28,15600,25813,1
29,15601,15602,""
30,15602,25814,1
31,15603,15604,""
32,15604,25815,1
33,15605,15606,""
34,15606,25816,1
35,15607,15608,""
36,15608,25817,1
37,21855,21856,""
38,21856,25818,1
39,21931,21932,""
40,21932,25819,1
41,21933,25820,1
42,21937,21938,""
43,21938,25823,1
44,21939,25824,1
45,21940,21941,""
46,21941,25825,1
47,21942,21943,""
48,21943,25826,1
49,21944,21945,""
50,21945,25827,1
51,21946,25828,1
52,21947,25829,1
53,21949,21950,""
54,21950,21951,""
55,21951,25831,1
56,21952,21953,""
57,21953,25832,1
58,21954,25833,1
59,21955,21956,""
60,21956,25834,1
61,21957,21958,""
62,21958,25835,1
63,21959,25836,1
64,21960,21961,""
65,21961,25837,1
66,21962,25838,1
67,21963,25839,1
68,21965,25841,1
69,21966,21967,""
70,21967,25842,1
71,21968,25843,1
72,21969,21970,""
73,21970,25844,1
74,21971,21972,""
75,21972,25845,1
76,21973,21974,""
77,21974,25846,1
78,21975,21976,""
79,21976,25847,1
80,21977,21978,""
81,21978,25848,1
82,21979,25850,1
83,21980,25851,1
84,21981,21982,""
85,21982,25852,1
86,21983,21984,""
87,21984,25853,1
88,21985,21986,""
89,21986,25854,1
90,21987,21988,""
91,21988,25855,1
92,15503,15504,""
93,15504,15505,""
94,15505,25856,1
95,15506,15507,""
96,15507,15508,""
97,15508,25857,1
98,15509,15510,""
99,15510,25858,1
100,15511,15512,""
101,15512,15513,""
102,15513,25859,1
103,15514,15515,""
104,15515,15516,""
105,15516,25860,1
106,15520,15521,""
107,15521,15522,""
108,15522,25862,1
109,15523,15524,""
110,15524,15525,""
111,15525,25863,1
112,15526,15527,""
113,15527,15528,""
114,15528,25864,1
115,15529,15530,""
116,15530,15531,""
117,15531,25865,1
118,15532,15533,""
119,15533,15534,""
120,15534,25866,1
121,15535,15536,""
122,15536,15537,""
123,15537,25867,1
124,15538,15539,""
125,15539,25868,1
126,15540,25869,1
127,15541,15542,""
128,15542,15543,""
129,15543,25870,1
130,15544,15545,""
131,15545,15546,""
132,15546,25871,1
133,15547,15548,""
134,15548,15549,""
135,15549,25872,1
136,15550,15551,""
137,15551,15552,""
138,15552,25873,1
139,15553,15554,""
140,15554,15555,""
141,15555,25874,1
142,15556,15557,""
143,15557,25875,1
144,15558,15559,""
145,15559,25876,1
146,15560,15561,""
147,15561,25877,1
148,15562,15563,""
149,15563,15564,""
150,15564,25878,1
151,15565,15566,""
152,15566,15567,""
153,15567,25879,1
154,15568,25880,1
155,15569,25881,1
156,21743,21744,""
157,21744,25882,1
158,21851,21852,""
159,21852,25883,1
160,21857,21858,""
161,21858,25885,1
162,21859,25886,1
163,21860,21861,""
164,21861,25887,1
165,21862,21863,""
166,21863,25888,1
167,21864,25889,1
168,21865,21866,""
169,21866,21867,""
170,21867,25890,1
171,21868,21869,""
172,21869,21870,""
173,21870,25891,1
174,21871,21872,""
175,21872,21873,""
176,21873,25892,1
177,21874,25893,1
178,21875,21876,""
179,21876,25894,1
180,21877,21878,""
181,21878,21879,""
182,21879,25895,1
183,21880,21881,""
184,21881,25896,1
185,21882,25897,1
186,21883,21884,""
187,21884,21885,""
188,21885,25898,1
189,21886,21887,""
190,21887,25899,1
191,21888,25900,1
192,21889,21890,""
193,21890,21891,""
194,21891,25901,1
195,21892,21893,""
196,21893,25902,1
197,21894,21895,""
198,21895,25903,1
199,21896,25904,1
200,21897,25905,1
201,21898,21900,""
202,21900,25906,1
203,21902,21903,""
204,21903,25908,1
205,21904,21905,""
206,21905,25909,1
207,21906,21907,""
208,21907,25910,1
209,21908,21909,""
210,21909,25911,1
211,21910,21911,""
212,21911,21912,""
213,21912,25912,1
214,21913,21914,""
215,21914,21915,""
216,21915,25913,1
217,21916,21917,""
218,21917,21918,""
219,21918,25914,1
220,21919,21920,""
221,21920,21921,""
222,21921,25915,1
223,21922,21923,""
224,21923,21924,""
225,21924,25916,1
226,21925,25917,1
227,21926,21927,""
228,21927,25918,1
229,21928,25919,1
230,21929,25920,1
231,21930,25921,1
232,15440,15441,""
233,15441,15442,""
234,15442,25922,1
235,15443,15444,""
236,15444,15445,""
237,15445,25923,1
238,15446,15447,""
239,15447,15448,""
240,15448,25924,1
241,15449,25925,1
242,15450,15451,""
243,15451,15452,""
244,15452,25926,1
245,15453,15454,""
246,15454,15455,""
247,15455,25927,1
248,15456,15457,""
249,15457,15458,""
250,15458,25928,1
251,15459,25929,1
252,15464,15465,""
253,15465,15466,""
254,15466,25932,1
255,15467,15468,""
256,15468,15469,""
257,15469,25933,1
258,15470,15471,""
259,15471,15472,""
260,15472,25934,1
261,15473,15474,""
262,15474,15475,""
263,15475,25935,1
264,15476,15477,""
265,15477,15478,""
266,15478,25936,1
267,15479,15480,""
268,15480,15481,""
269,15481,25937,1
270,15482,15483,""
271,15483,15484,""
272,15484,25938,1
273,15485,15486,""
274,15486,25939,1
275,15489,15490,""
276,15490,15491,""
277,15491,25940,1
278,15492,15493,""
279,15493,25941,1
280,15494,15495,""
281,15495,15496,""
282,15496,25942,1
283,15497,15498,""
284,15498,15499,""
285,15499,25943,1
286,15500,15501,""
287,15501,15502,""
288,15502,25944,1
289,19027,19028,""
290,19028,25945,1
291,19041,19042,""
292,19042,25946,1
293,19056,19057,""
294,19057,25947,1
295,19073,19074,""
296,19074,25948,1
297,21734,21735,""
298,21735,21736,""
299,21736,25949,1
300,21779,21780,""
301,21780,25950,1
302,21783,21784,""
303,21784,25952,1
304,21785,21786,""
305,21786,25953,1
306,21787,21788,""
307,21788,25954,1
308,21789,25955,1
309,21790,25956,1
310,21792,21793,""
311,21793,21794,""
312,21794,25957,1
313,21795,21796,""
314,21796,21797,""
315,21797,25958,1
316,21798,25959,1
317,21799,21800,""
318,21800,21801,""
319,21801,25960,1
320,21802,21803,""
321,21803,21804,""
322,21804,25961,1
323,21805,21806,""
324,21806,21807,""
325,21807,25962,1
326,21808,21809,""
327,21809,21810,""
328,21810,25963,1
329,21811,25964,1
330,21812,21813,""
331,21813,25965,1
332,21814,25966,1
333,21815,21816,""
334,21816,25967,1
335,21817,21818,""
336,21818,25968,1
337,21819,21820,""
338,21820,25969,1
339,21821,21822,""
340,21822,25970,1
341,21823,21824,""
342,21824,25971,1
343,21825,21826,""
344,21826,21827,""
345,21827,25972,1
346,21828,21829,""
347,21829,25973,1
348,21830,21831,""
349,21831,25974,1
350,21832,25975,1
351,21833,25976,1
352,21834,25977,1
353,21835,25978,1
354,21836,21837,""
355,21837,25979,1
356,21839,21840,""
357,21840,25980,1
358,21841,21842,""
359,21842,25981,1
360,21843,21844,""
361,21844,25982,1
362,21845,21846,""
363,21846,25983,1
364,21847,21848,""
365,21848,25984,1
366,21849,21850,""
367,21850,25985,1
368,22069,25986,1
369,15402,25987,1
370,15403,25988,1
371,15404,25989,1
372,15405,25990,1
373,15406,25991,1
374,15407,25992,1
375,15408,25993,1
376,15409,15410,""
377,15410,15411,""
378,15411,25994,1
379,15412,15413,""
380,15413,15414,""
381,15414,25995,1
382,15415,15416,""
383,15416,15417,""
384,15417,25996,1
385,15418,15419,""
386,15419,15420,""
387,15420,25997,1
388,15421,15422,""
389,15422,25998,1
390,15423,15424,""
391,15424,25999,1
392,15425,15426,""
393,15426,15427,""
394,15427,26000,1
395,15428,15429,""
396,15429,15430,""
397,15430,26001,1
398,15431,15432,""
399,15432,15433,""
400,15433,26002,1
401,15434,15435,""
402,15435,15436,""
403,15436,26003,1
404,15437,26004,1
405,15438,26005,1
406,15439,26006,1
407,21708,26007,1
408,21709,26008,1
409,21710,21711,""
410,21711,26009,1
411,21714,21715,""
412,21715,26011,1
413,21716,21717,""
414,21717,26012,1
415,21718,21719,""
416,21719,21720,""
417,21720,26013,1
418,21721,21722,""
419,21722,21723,""
420,21723,26014,1
421,21724,21725,""
422,21725,21726,""
423,21726,26015,1
424,21727,21728,""
425,21728,26016,1
426,21729,26017,1
427,21730,26018,1
428,21731,26019,1
429,21732,21733,""
430,21733,26020,1
431,21737,21738,""
432,21738,26021,1
433,21739,21740,""
434,21740,26022,1
435,21741,21742,""
436,21742,26023,1
437,21745,26024,1
438,21746,26025,1
439,21747,26026,1
440,21748,21749,""
441,21749,26027,1
442,21750,21751,""
443,21751,26028,1
444,21752,26029,1
445,21753,21754,""
446,21754,21755,""
447,21755,26030,1
448,21756,21757,""
449,21757,21758,""
450,21758,26031,1
451,21759,21760,""
452,21760,26032,1
453,21761,21762,""
454,21762,26033,1
455,21763,26034,1
456,21764,26035,1
457,21765,21766,""
458,21766,26036,1
459,21767,21768,""
460,21768,26037,1
461,21769,21770,""
462,21770,21771,""
463,21771,26038,1
464,21772,26039,1
465,21773,21774,""
466,21774,26040,1
467,21775,21776,""
468,21776,26041,1
469,21777,21778,""
470,21778,26042,1
471,21935,21936,""
472,21936,25822,1
473,15460,25930,1
474,25797,25797,1
475,25798,25798,1
476,25799,25799,1
477,25800,25800,1
478,25801,25801,1
479,25802,25802,1
480,25803,25803,1
481,25804,25804,1
482,25805,25805,1
483,25806,25806,1
484,25807,25807,1
485,25808,25808,1
486,25809,25809,1
487,25810,25810,1
488,25811,25811,1
489,25812,25812,1
490,25813,25813,1
491,25814,25814,1
492,25815,25815,1
493,25816,25816,1
494,25817,25817,1
495,25818,25818,1
496,25819,25819,1
497,25820,25820,1
498,25823,25823,1
499,25824,25824,1
500,25825,25825,1
501,25826,25826,1
502,25827,25827,1
503,25828,25828,1
504,25829,25829,1
505,25831,25831,1
506,25832,25832,1
507,25833,25833,1
508,25834,25834,1
509,25835,25835,1
510,25836,25836,1
511,25837,25837,1
512,25838,25838,1
513,25839,25839,1
514,25841,25841,1
515,25842,25842,1
516,25843,25843,1
517,25844,25844,1
518,25845,25845,1
519,25846,25846,1
520,25847,25847,1
521,25848,25848,1
522,25849,25849,1
523,25851,25851,1
524,25852,25852,1
525,25853,25853,1
526,25854,25854,1
527,25855,25855,1
528,25856,25856,1
529,25857,25857,1
530,25858,25858,1
531,25859,25859,1
532,25860,25860,1
533,25862,25862,1
534,25863,25863,1
535,25864,25864,1
536,25865,25865,1
537,25866,25866,1
538,25867,25867,1
539,25868,25868,1
540,25869,25869,1
541,25870,25870,1
542,25871,25871,1
543,25872,25872,1
544,25873,25873,1
545,25874,25874,1
546,25875,25875,1
547,25876,25876,1
548,25877,25877,1
549,25878,25878,1
550,25879,25879,1
551,25880,25880,1
552,25881,25881,1
553,25882,25882,1
554,25883,25883,1
555,25885,25885,1
556,25886,25886,1
557,25887,25887,1
558,25888,25888,1
559,25889,25889,1
560,25890,25890,1
561,25891,25891,1
562,25892,25892,1
563,25893,25893,1
564,25894,25894,1
565,25895,25895,1
566,25896,25896,1
567,25897,25897,1
568,25898,25898,1
569,25899,25899,1
570,25900,25900,1
571,25901,25901,1
572,25902,25902,1
573,25903,25903,1
574,25904,25904,1
575,25905,25905,1
576,25906,25906,1
577,25908,25908,1
578,25909,25909,1
579,25910,25910,1
580,25911,25911,1
581,25912,25912,1
582,25913,25913,1
583,25914,25914,1
584,25915,25915,1
585,25916,25916,1
586,25917,25917,1
587,25918,25918,1
588,25919,25919,1
589,25920,25920,1
590,25921,25921,1
591,25922,25922,1
592,25923,25923,1
593,25924,25924,1
594,25925,25925,1
595,25926,25926,1
596,25927,25927,1
597,25928,25928,1
598,25929,25929,1
599,25932,25932,1
600,25933,25933,1
601,25934,25934,1
602,25935,25935,1
603,25936,25936,1
604,25937,25937,1
605,25938,25938,1
606,25939,25939,1
607,25940,25940,1
608,25941,25941,1
609,25942,25942,1
610,25943,25943,1
611,25944,25944,1
612,25945,25945,1
613,25946,25946,1
614,25947,25947,1
615,25948,25948,1
616,25949,25949,1
617,25950,25950,1
618,25952,25952,1
619,25953,25953,1
620,25954,25954,1
621,25955,25955,1
622,25956,25956,1
623,25957,25957,1
624,25958,25958,1
625,25959,25959,1
626,25960,25960,1
627,25961,25961,1
628,25962,25962,1
629,25963,25963,1
630,25964,25964,1
631,25965,25965,1
632,25966,25966,1
633,25967,25967,1
634,25968,25968,1
635,25969,25969,1
636,25970,25970,1
637,25971,25971,1
638,25972,25972,1
639,25973,25973,1
640,25974,25974,1
641,25975,25975,1
642,25976,25976,1
643,25977,25977,1
644,25978,25978,1
645,25979,25979,1
646,25980,25980,1
647,25981,25981,1
648,25982,25982,1
649,25983,25983,1
650,25984,25984,1
651,25985,25985,1
652,25986,25986,1
653,25987,25987,1
654,25988,25988,1
655,25989,25989,1
656,25990,25990,1
657,25991,25991,1
658,25992,25992,1
659,25993,25993,1
660,25994,25994,1
661,25995,25995,1
662,25996,25996,1
663,25997,25997,1
664,25998,25998,1
665,25999,25999,1
666,26000,26000,1
667,26001,26001,1
668,26002,26002,1
669,26003,26003,1
670,26004,26004,1
671,26005,26005,1
672,26006,26006,1
673,26007,26007,1
674,26008,26008,1
675,26009,26009,1
676,26011,26011,1
677,26012,26012,1
678,26013,26013,1
679,26014,26014,1
680,26015,26015,1
681,26016,26016,1
682,26017,26017,1
683,26018,26018,1
684,26019,26019,1
685,26020,26020,1
686,26021,26021,1
687,26022,26022,1
688,26023,26023,1
689,26024,26024,1
690,26025,26025,1
691,26026,26026,1
692,26027,26027,1
693,26028,26028,1
694,26029,26029,1
695,26030,26030,1
696,26031,26031,1
697,26032,26032,1
698,26033,26033,1
699,26034,26034,1
700,26035,26035,1
701,26036,26036,1
702,26037,26037,1
703,26038,26038,1
704,26039,26039,1
705,26040,26040,1
706,26041,26041,1
707,26042,26042,1
708,25822,25822,1
709,25930,25930,1
710,21899,21901,""
711,21901,25907,1
712,21712,21713,""
713,21713,26010,1
714,21781,21782,""
715,21782,25951,1
716,21853,21854,""
717,21854,25884,1
718,21948,25830,1
719,21964,25840,1
