"rownum","InfluenceMod","UpgradedMod","HighestTier"
0,15571,25797,1
1,15572,25798,1
2,15573,15574,""
3,15574,25799,1
4,15575,15576,""
5,15576,25800,1
6,15577,15578,""
7,15578,25801,1
8,15579,25802,1
9,15582,25803,1
10,15581,25804,1
11,15584,25805,1
12,15585,15586,""
13,15586,25806,1
14,15587,15588,""
15,15588,25807,1
16,15589,25808,1
17,15590,15591,""
18,15591,25809,1
19,15592,15593,""
20,15593,25810,1
21,15594,15595,""
22,15595,25811,1
23,15596,15597,""
24,15597,25812,1
25,15598,15599,""
26,15599,25813,1
27,15600,15601,""
28,15601,25814,1
29,15602,15603,""
30,15603,25815,1
31,15604,15605,""
32,15605,25816,1
33,15606,15607,""
34,15607,25817,1
35,15608,15609,""
36,15609,25818,1
37,21856,21857,""
38,21857,25819,1
39,21932,21933,""
40,21933,25820,1
41,21934,25821,1
42,21938,21939,""
43,21939,25824,1
44,21940,25825,1
45,21941,21942,""
46,21942,25826,1
47,21943,21944,""
48,21944,25827,1
49,21945,21946,""
50,21946,25828,1
51,21947,25829,1
52,21948,25830,1
53,21950,21951,""
54,21951,21952,""
55,21952,25832,1
56,21953,21954,""
57,21954,25833,1
58,21955,25834,1
59,21956,21957,""
60,21957,25835,1
61,21958,21959,""
62,21959,25836,1
63,21960,25837,1
64,21961,21962,""
65,21962,25838,1
66,21963,25839,1
67,21964,25840,1
68,21966,25842,1
69,21967,21968,""
70,21968,25843,1
71,21969,25844,1
72,21970,21971,""
73,21971,25845,1
74,21972,21973,""
75,21973,25846,1
76,21974,21975,""
77,21975,25847,1
78,21976,21977,""
79,21977,25848,1
80,21978,21979,""
81,21979,25849,1
82,21980,25851,1
83,21981,25852,1
84,21982,21983,""
85,21983,25853,1
86,21984,21985,""
87,21985,25854,1
88,21986,21987,""
89,21987,25855,1
90,21988,21989,""
91,21989,25856,1
92,15504,15505,""
93,15505,15506,""
94,15506,25857,1
95,15507,15508,""
96,15508,15509,""
97,15509,25858,1
98,15510,15511,""
99,15511,25859,1
100,15512,15513,""
101,15513,15514,""
102,15514,25860,1
103,15515,15516,""
104,15516,15517,""
105,15517,25861,1
106,15521,15522,""
107,15522,15523,""
108,15523,25863,1
109,15524,15525,""
110,15525,15526,""
111,15526,25864,1
112,15527,15528,""
113,15528,15529,""
114,15529,25865,1
115,15530,15531,""
116,15531,15532,""
117,15532,25866,1
118,15533,15534,""
119,15534,15535,""
120,15535,25867,1
121,15536,15537,""
122,15537,15538,""
123,15538,25868,1
124,15539,15540,""
125,15540,25869,1
126,15541,25870,1
127,15542,15543,""
128,15543,15544,""
129,15544,25871,1
130,15545,15546,""
131,15546,15547,""
132,15547,25872,1
133,15548,15549,""
134,15549,15550,""
135,15550,25873,1
136,15551,15552,""
137,15552,15553,""
138,15553,25874,1
139,15554,15555,""
140,15555,15556,""
141,15556,25875,1
142,15557,15558,""
143,15558,25876,1
144,15559,15560,""
145,15560,25877,1
146,15561,15562,""
147,15562,25878,1
148,15563,15564,""
149,15564,15565,""
150,15565,25879,1
151,15566,15567,""
152,15567,15568,""
153,15568,25880,1
154,15569,25881,1
155,15570,25882,1
156,21744,21745,""
157,21745,25883,1
158,21852,21853,""
159,21853,25884,1
160,21858,21859,""
161,21859,25886,1
162,21860,25887,1
163,21861,21862,""
164,21862,25888,1
165,21863,21864,""
166,21864,25889,1
167,21865,25890,1
168,21866,21867,""
169,21867,21868,""
170,21868,25891,1
171,21869,21870,""
172,21870,21871,""
173,21871,25892,1
174,21872,21873,""
175,21873,21874,""
176,21874,25893,1
177,21875,25894,1
178,21876,21877,""
179,21877,25895,1
180,21878,21879,""
181,21879,21880,""
182,21880,25896,1
183,21881,21882,""
184,21882,25897,1
185,21883,25898,1
186,21884,21885,""
187,21885,21886,""
188,21886,25899,1
189,21887,21888,""
190,21888,25900,1
191,21889,25901,1
192,21890,21891,""
193,21891,21892,""
194,21892,25902,1
195,21893,21894,""
196,21894,25903,1
197,21895,21896,""
198,21896,25904,1
199,21897,25905,1
200,21898,25906,1
201,21899,21901,""
202,21901,25907,1
203,21903,21904,""
204,21904,25909,1
205,21905,21906,""
206,21906,25910,1
207,21907,21908,""
208,21908,25911,1
209,21909,21910,""
210,21910,25912,1
211,21911,21912,""
212,21912,21913,""
213,21913,25913,1
214,21914,21915,""
215,21915,21916,""
216,21916,25914,1
217,21917,21918,""
218,21918,21919,""
219,21919,25915,1
220,21920,21921,""
221,21921,21922,""
222,21922,25916,1
223,21923,21924,""
224,21924,21925,""
225,21925,25917,1
226,21926,25918,1
227,21927,21928,""
228,21928,25919,1
229,21929,25920,1
230,21930,25921,1
231,21931,25922,1
232,15441,15442,""
233,15442,15443,""
234,15443,25923,1
235,15444,15445,""
236,15445,15446,""
237,15446,25924,1
238,15447,15448,""
239,15448,15449,""
240,15449,25925,1
241,15450,25926,1
242,15451,15452,""
243,15452,15453,""
244,15453,25927,1
245,15454,15455,""
246,15455,15456,""
247,15456,25928,1
248,15457,15458,""
249,15458,15459,""
250,15459,25929,1
251,15460,25930,1
252,15465,15466,""
253,15466,15467,""
254,15467,25933,1
255,15468,15469,""
256,15469,15470,""
257,15470,25934,1
258,15471,15472,""
259,15472,15473,""
260,15473,25935,1
261,15474,15475,""
262,15475,15476,""
263,15476,25936,1
264,15477,15478,""
265,15478,15479,""
266,15479,25937,1
267,15480,15481,""
268,15481,15482,""
269,15482,25938,1
270,15483,15484,""
271,15484,15485,""
272,15485,25939,1
273,15486,15487,""
274,15487,25940,1
275,15490,15491,""
276,15491,15492,""
277,15492,25941,1
278,15493,15494,""
279,15494,25942,1
280,15495,15496,""
281,15496,15497,""
282,15497,25943,1
283,15498,15499,""
284,15499,15500,""
285,15500,25944,1
286,15501,15502,""
287,15502,15503,""
288,15503,25945,1
289,19028,19029,""
290,19029,25946,1
291,19042,19043,""
292,19043,25947,1
293,19057,19058,""
294,19058,25948,1
295,19074,19075,""
296,19075,25949,1
297,21735,21736,""
298,21736,21737,""
299,21737,25950,1
300,21780,21781,""
301,21781,25951,1
302,21784,21785,""
303,21785,25953,1
304,21786,21787,""
305,21787,25954,1
306,21788,21789,""
307,21789,25955,1
308,21790,25956,1
309,21791,25957,1
310,21793,21794,""
311,21794,21795,""
312,21795,25958,1
313,21796,21797,""
314,21797,21798,""
315,21798,25959,1
316,21799,25960,1
317,21800,21801,""
318,21801,21802,""
319,21802,25961,1
320,21803,21804,""
321,21804,21805,""
322,21805,25962,1
323,21806,21807,""
324,21807,21808,""
325,21808,25963,1
326,21809,21810,""
327,21810,21811,""
328,21811,25964,1
329,21812,25965,1
330,21813,21814,""
331,21814,25966,1
332,21815,25967,1
333,21816,21817,""
334,21817,25968,1
335,21818,21819,""
336,21819,25969,1
337,21820,21821,""
338,21821,25970,1
339,21822,21823,""
340,21823,25971,1
341,21824,21825,""
342,21825,25972,1
343,21826,21827,""
344,21827,21828,""
345,21828,25973,1
346,21829,21830,""
347,21830,25974,1
348,21831,21832,""
349,21832,25975,1
350,21833,25976,1
351,21834,25977,1
352,21835,25978,1
353,21836,25979,1
354,21837,21838,""
355,21838,25980,1
356,21840,21841,""
357,21841,25981,1
358,21842,21843,""
359,21843,25982,1
360,21844,21845,""
361,21845,25983,1
362,21846,21847,""
363,21847,25984,1
364,21848,21849,""
365,21849,25985,1
366,21850,21851,""
367,21851,25986,1
368,22070,25987,1
369,15403,25988,1
370,15404,25989,1
371,15405,25990,1
372,15406,25991,1
373,15407,25992,1
374,15408,25993,1
375,15409,25994,1
376,15410,15411,""
377,15411,15412,""
378,15412,25995,1
379,15413,15414,""
380,15414,15415,""
381,15415,25996,1
382,15416,15417,""
383,15417,15418,""
384,15418,25997,1
385,15419,15420,""
386,15420,15421,""
387,15421,25998,1
388,15422,15423,""
389,15423,25999,1
390,15424,15425,""
391,15425,26000,1
392,15426,15427,""
393,15427,15428,""
394,15428,26001,1
395,15429,15430,""
396,15430,15431,""
397,15431,26002,1
398,15432,15433,""
399,15433,15434,""
400,15434,26003,1
401,15435,15436,""
402,15436,15437,""
403,15437,26004,1
404,15438,26005,1
405,15439,26006,1
406,15440,26007,1
407,21709,26008,1
408,21710,26009,1
409,21711,21712,""
410,21712,26010,1
411,21715,21716,""
412,21716,26012,1
413,21717,21718,""
414,21718,26013,1
415,21719,21720,""
416,21720,21721,""
417,21721,26014,1
418,21722,21723,""
419,21723,21724,""
420,21724,26015,1
421,21725,21726,""
422,21726,21727,""
423,21727,26016,1
424,21728,21729,""
425,21729,26017,1
426,21730,26018,1
427,21731,26019,1
428,21732,26020,1
429,21733,21734,""
430,21734,26021,1
431,21738,21739,""
432,21739,26022,1
433,21740,21741,""
434,21741,26023,1
435,21742,21743,""
436,21743,26024,1
437,21746,26025,1
438,21747,26026,1
439,21748,26027,1
440,21749,21750,""
441,21750,26028,1
442,21751,21752,""
443,21752,26029,1
444,21753,26030,1
445,21754,21755,""
446,21755,21756,""
447,21756,26031,1
448,21757,21758,""
449,21758,21759,""
450,21759,26032,1
451,21760,21761,""
452,21761,26033,1
453,21762,21763,""
454,21763,26034,1
455,21764,26035,1
456,21765,26036,1
457,21766,21767,""
458,21767,26037,1
459,21768,21769,""
460,21769,26038,1
461,21770,21771,""
462,21771,21772,""
463,21772,26039,1
464,21773,26040,1
465,21774,21775,""
466,21775,26041,1
467,21776,21777,""
468,21777,26042,1
469,21778,21779,""
470,21779,26043,1
471,21936,21937,""
472,21937,25823,1
473,15461,25931,1
474,25798,25798,1
475,25799,25799,1
476,25800,25800,1
477,25801,25801,1
478,25802,25802,1
479,25803,25803,1
480,25804,25804,1
481,25805,25805,1
482,25806,25806,1
483,25807,25807,1
484,25808,25808,1
485,25809,25809,1
486,25810,25810,1
487,25811,25811,1
488,25812,25812,1
489,25813,25813,1
490,25814,25814,1
491,25815,25815,1
492,25816,25816,1
493,25817,25817,1
494,25818,25818,1
495,25819,25819,1
496,25820,25820,1
497,25821,25821,1
498,25824,25824,1
499,25825,25825,1
500,25826,25826,1
501,25827,25827,1
502,25828,25828,1
503,25829,25829,1
504,25830,25830,1
505,25832,25832,1
506,25833,25833,1
507,25834,25834,1
508,25835,25835,1
509,25836,25836,1
510,25837,25837,1
511,25838,25838,1
512,25839,25839,1
513,25840,25840,1
514,25842,25842,1
515,25843,25843,1
516,25844,25844,1
517,25845,25845,1
518,25846,25846,1
519,25847,25847,1
520,25848,25848,1
521,25849,25849,1
522,25850,25850,1
523,25852,25852,1
524,25853,25853,1
525,25854,25854,1
526,25855,25855,1
527,25856,25856,1
528,25857,25857,1
529,25858,25858,1
530,25859,25859,1
531,25860,25860,1
532,25861,25861,1
533,25863,25863,1
534,25864,25864,1
535,25865,25865,1
536,25866,25866,1
537,25867,25867,1
538,25868,25868,1
539,25869,25869,1
540,25870,25870,1
541,25871,25871,1
542,25872,25872,1
543,25873,25873,1
544,25874,25874,1
545,25875,25875,1
546,25876,25876,1
547,25877,25877,1
548,25878,25878,1
549,25879,25879,1
550,25880,25880,1
551,25881,25881,1
552,25882,25882,1
553,25883,25883,1
554,25884,25884,1
555,25886,25886,1
556,25887,25887,1
557,25888,25888,1
558,25889,25889,1
559,25890,25890,1
560,25891,25891,1
561,25892,25892,1
562,25893,25893,1
563,25894,25894,1
564,25895,25895,1
565,25896,25896,1
566,25897,25897,1
567,25898,25898,1
568,25899,25899,1
569,25900,25900,1
570,25901,25901,1
571,25902,25902,1
572,25903,25903,1
573,25904,25904,1
574,25905,25905,1
575,25906,25906,1
576,25907,25907,1
577,25909,25909,1
578,25910,25910,1
579,25911,25911,1
580,25912,25912,1
581,25913,25913,1
582,25914,25914,1
583,25915,25915,1
584,25916,25916,1
585,25917,25917,1
586,25918,25918,1
587,25919,25919,1
588,25920,25920,1
589,25921,25921,1
590,25922,25922,1
591,25923,25923,1
592,25924,25924,1
593,25925,25925,1
594,25926,25926,1
595,25927,25927,1
596,25928,25928,1
597,25929,25929,1
598,25930,25930,1
599,25933,25933,1
600,25934,25934,1
601,25935,25935,1
602,25936,25936,1
603,25937,25937,1
604,25938,25938,1
605,25939,25939,1
606,25940,25940,1
607,25941,25941,1
608,25942,25942,1
609,25943,25943,1
610,25944,25944,1
611,25945,25945,1
612,25946,25946,1
613,25947,25947,1
614,25948,25948,1
615,25949,25949,1
616,25950,25950,1
617,25951,25951,1
618,25953,25953,1
619,25954,25954,1
620,25955,25955,1
621,25956,25956,1
622,25957,25957,1
623,25958,25958,1
624,25959,25959,1
625,25960,25960,1
626,25961,25961,1
627,25962,25962,1
628,25963,25963,1
629,25964,25964,1
630,25965,25965,1
631,25966,25966,1
632,25967,25967,1
633,25968,25968,1
634,25969,25969,1
635,25970,25970,1
636,25971,25971,1
637,25972,25972,1
638,25973,25973,1
639,25974,25974,1
640,25975,25975,1
641,25976,25976,1
642,25977,25977,1
643,25978,25978,1
644,25979,25979,1
645,25980,25980,1
646,25981,25981,1
647,25982,25982,1
648,25983,25983,1
649,25984,25984,1
650,25985,25985,1
651,25986,25986,1
652,25987,25987,1
653,25988,25988,1
654,25989,25989,1
655,25990,25990,1
656,25991,25991,1
657,25992,25992,1
658,25993,25993,1
659,25994,25994,1
660,25995,25995,1
661,25996,25996,1
662,25997,25997,1
663,25998,25998,1
664,25999,25999,1
665,26000,26000,1
666,26001,26001,1
667,26002,26002,1
668,26003,26003,1
669,26004,26004,1
670,26005,26005,1
671,26006,26006,1
672,26007,26007,1
673,26008,26008,1
674,26009,26009,1
675,26010,26010,1
676,26012,26012,1
677,26013,26013,1
678,26014,26014,1
679,26015,26015,1
680,26016,26016,1
681,26017,26017,1
682,26018,26018,1
683,26019,26019,1
684,26020,26020,1
685,26021,26021,1
686,26022,26022,1
687,26023,26023,1
688,26024,26024,1
689,26025,26025,1
690,26026,26026,1
691,26027,26027,1
692,26028,26028,1
693,26029,26029,1
694,26030,26030,1
695,26031,26031,1
696,26032,26032,1
697,26033,26033,1
698,26034,26034,1
699,26035,26035,1
700,26036,26036,1
701,26037,26037,1
702,26038,26038,1
703,26039,26039,1
704,26040,26040,1
705,26041,26041,1
706,26042,26042,1
707,26043,26043,1
708,25823,25823,1
709,25931,25931,1
710,21900,21902,""
711,21902,25908,1
712,21713,21714,""
713,21714,26011,1
714,21782,21783,""
715,21783,25952,1
716,21854,21855,""
717,21855,25885,1
718,21949,25831,1
719,21965,25841,1
