"rownum","InfluenceMod","UpgradedMod","HighestTier"
0,15371,25560,1
1,15372,25561,1
2,15373,15374,""
3,15374,25562,1
4,15375,15376,""
5,15376,25563,1
6,15377,15378,""
7,15378,25564,1
8,15379,25565,1
9,15382,25566,1
10,15381,25567,1
11,15384,25568,1
12,15385,15386,""
13,15386,25569,1
14,15387,15388,""
15,15388,25570,1
16,15389,25571,1
17,15390,15391,""
18,15391,25572,1
19,15392,15393,""
20,15393,25573,1
21,15394,15395,""
22,15395,25574,1
23,15396,15397,""
24,15397,25575,1
25,15398,15399,""
26,15399,25576,1
27,15400,15401,""
28,15401,25577,1
29,15402,15403,""
30,15403,25578,1
31,15404,15405,""
32,15405,25579,1
33,15406,15407,""
34,15407,25580,1
35,15408,15409,""
36,15409,25581,1
37,21627,21628,""
38,21628,25582,1
39,21703,21704,""
40,21704,25583,1
41,21705,25584,1
42,21709,21710,""
43,21710,25587,1
44,21711,25588,1
45,21712,21713,""
46,21713,25589,1
47,21714,21715,""
48,21715,25590,1
49,21716,21717,""
50,21717,25591,1
51,21718,25592,1
52,21719,25593,1
53,21721,21722,""
54,21722,21723,""
55,21723,25595,1
56,21724,21725,""
57,21725,25596,1
58,21726,25597,1
59,21727,21728,""
60,21728,25598,1
61,21729,21730,""
62,21730,25599,1
63,21731,25600,1
64,21732,21733,""
65,21733,25601,1
66,21734,25602,1
67,21735,25603,1
68,21737,25605,1
69,21738,21739,""
70,21739,25606,1
71,21740,25607,1
72,21741,21742,""
73,21742,25608,1
74,21743,21744,""
75,21744,25609,1
76,21745,21746,""
77,21746,25610,1
78,21747,21748,""
79,21748,25611,1
80,21749,21750,""
81,21750,25612,1
82,21751,25614,1
83,21752,25615,1
84,21753,21754,""
85,21754,25616,1
86,21755,21756,""
87,21756,25617,1
88,21757,21758,""
89,21758,25618,1
90,21759,21760,""
91,21760,25619,1
92,15304,15305,""
93,15305,15306,""
94,15306,25620,1
95,15307,15308,""
96,15308,15309,""
97,15309,25621,1
98,15310,15311,""
99,15311,25622,1
100,15312,15313,""
101,15313,15314,""
102,15314,25623,1
103,15315,15316,""
104,15316,15317,""
105,15317,25624,1
106,15321,15322,""
107,15322,15323,""
108,15323,25626,1
109,15324,15325,""
110,15325,15326,""
111,15326,25627,1
112,15327,15328,""
113,15328,15329,""
114,15329,25628,1
115,15330,15331,""
116,15331,15332,""
117,15332,25629,1
118,15333,15334,""
119,15334,15335,""
120,15335,25630,1
121,15336,15337,""
122,15337,15338,""
123,15338,25631,1
124,15339,15340,""
125,15340,25632,1
126,15341,25633,1
127,15342,15343,""
128,15343,15344,""
129,15344,25634,1
130,15345,15346,""
131,15346,15347,""
132,15347,25635,1
133,15348,15349,""
134,15349,15350,""
135,15350,25636,1
136,15351,15352,""
137,15352,15353,""
138,15353,25637,1
139,15354,15355,""
140,15355,15356,""
141,15356,25638,1
142,15357,15358,""
143,15358,25639,1
144,15359,15360,""
145,15360,25640,1
146,15361,15362,""
147,15362,25641,1
148,15363,15364,""
149,15364,15365,""
150,15365,25642,1
151,15366,15367,""
152,15367,15368,""
153,15368,25643,1
154,15369,25644,1
155,15370,25645,1
156,21515,21516,""
157,21516,25646,1
158,21623,21624,""
159,21624,25647,1
160,21629,21630,""
161,21630,25649,1
162,21631,25650,1
163,21632,21633,""
164,21633,25651,1
165,21634,21635,""
166,21635,25652,1
167,21636,25653,1
168,21637,21638,""
169,21638,21639,""
170,21639,25654,1
171,21640,21641,""
172,21641,21642,""
173,21642,25655,1
174,21643,21644,""
175,21644,21645,""
176,21645,25656,1
177,21646,25657,1
178,21647,21648,""
179,21648,25658,1
180,21649,21650,""
181,21650,21651,""
182,21651,25659,1
183,21652,21653,""
184,21653,25660,1
185,21654,25661,1
186,21655,21656,""
187,21656,21657,""
188,21657,25662,1
189,21658,21659,""
190,21659,25663,1
191,21660,25664,1
192,21661,21662,""
193,21662,21663,""
194,21663,25665,1
195,21664,21665,""
196,21665,25666,1
197,21666,21667,""
198,21667,25667,1
199,21668,25668,1
200,21669,25669,1
201,21670,21672,""
202,21672,25670,1
203,21674,21675,""
204,21675,25672,1
205,21676,21677,""
206,21677,25673,1
207,21678,21679,""
208,21679,25674,1
209,21680,21681,""
210,21681,25675,1
211,21682,21683,""
212,21683,21684,""
213,21684,25676,1
214,21685,21686,""
215,21686,21687,""
216,21687,25677,1
217,21688,21689,""
218,21689,21690,""
219,21690,25678,1
220,21691,21692,""
221,21692,21693,""
222,21693,25679,1
223,21694,21695,""
224,21695,21696,""
225,21696,25680,1
226,21697,25681,1
227,21698,21699,""
228,21699,25682,1
229,21700,25683,1
230,21701,25684,1
231,21702,25685,1
232,15241,15242,""
233,15242,15243,""
234,15243,25686,1
235,15244,15245,""
236,15245,15246,""
237,15246,25687,1
238,15247,15248,""
239,15248,15249,""
240,15249,25688,1
241,15250,25689,1
242,15251,15252,""
243,15252,15253,""
244,15253,25690,1
245,15254,15255,""
246,15255,15256,""
247,15256,25691,1
248,15257,15258,""
249,15258,15259,""
250,15259,25692,1
251,15260,25693,1
252,15265,15266,""
253,15266,15267,""
254,15267,25696,1
255,15268,15269,""
256,15269,15270,""
257,15270,25697,1
258,15271,15272,""
259,15272,15273,""
260,15273,25698,1
261,15274,15275,""
262,15275,15276,""
263,15276,25699,1
264,15277,15278,""
265,15278,15279,""
266,15279,25700,1
267,15280,15281,""
268,15281,15282,""
269,15282,25701,1
270,15283,15284,""
271,15284,15285,""
272,15285,25702,1
273,15286,15287,""
274,15287,25703,1
275,15290,15291,""
276,15291,15292,""
277,15292,25704,1
278,15293,15294,""
279,15294,25705,1
280,15295,15296,""
281,15296,15297,""
282,15297,25706,1
283,15298,15299,""
284,15299,15300,""
285,15300,25707,1
286,15301,15302,""
287,15302,15303,""
288,15303,25708,1
289,18811,18812,""
290,18812,25709,1
291,18825,18826,""
292,18826,25710,1
293,18840,18841,""
294,18841,25711,1
295,18856,18857,""
296,18857,25712,1
297,21506,21507,""
298,21507,21508,""
299,21508,25713,1
300,21551,21552,""
301,21552,25714,1
302,21555,21556,""
303,21556,25716,1
304,21557,21558,""
305,21558,25717,1
306,21559,21560,""
307,21560,25718,1
308,21561,25719,1
309,21562,25720,1
310,21564,21565,""
311,21565,21566,""
312,21566,25721,1
313,21567,21568,""
314,21568,21569,""
315,21569,25722,1
316,21570,25723,1
317,21571,21572,""
318,21572,21573,""
319,21573,25724,1
320,21574,21575,""
321,21575,21576,""
322,21576,25725,1
323,21577,21578,""
324,21578,21579,""
325,21579,25726,1
326,21580,21581,""
327,21581,21582,""
328,21582,25727,1
329,21583,25728,1
330,21584,21585,""
331,21585,25729,1
332,21586,25730,1
333,21587,21588,""
334,21588,25731,1
335,21589,21590,""
336,21590,25732,1
337,21591,21592,""
338,21592,25733,1
339,21593,21594,""
340,21594,25734,1
341,21595,21596,""
342,21596,25735,1
343,21597,21598,""
344,21598,21599,""
345,21599,25736,1
346,21600,21601,""
347,21601,25737,1
348,21602,21603,""
349,21603,25738,1
350,21604,25739,1
351,21605,25740,1
352,21606,25741,1
353,21607,25742,1
354,21608,21609,""
355,21609,25743,1
356,21611,21612,""
357,21612,25744,1
358,21613,21614,""
359,21614,25745,1
360,21615,21616,""
361,21616,25746,1
362,21617,21618,""
363,21618,25747,1
364,21619,21620,""
365,21620,25748,1
366,21621,21622,""
367,21622,25749,1
368,21841,25750,1
369,15203,25751,1
370,15204,25752,1
371,15205,25753,1
372,15206,25754,1
373,15207,25755,1
374,15208,25756,1
375,15209,25757,1
376,15210,15211,""
377,15211,15212,""
378,15212,25758,1
379,15213,15214,""
380,15214,15215,""
381,15215,25759,1
382,15216,15217,""
383,15217,15218,""
384,15218,25760,1
385,15219,15220,""
386,15220,15221,""
387,15221,25761,1
388,15222,15223,""
389,15223,25762,1
390,15224,15225,""
391,15225,25763,1
392,15226,15227,""
393,15227,15228,""
394,15228,25764,1
395,15229,15230,""
396,15230,15231,""
397,15231,25765,1
398,15232,15233,""
399,15233,15234,""
400,15234,25766,1
401,15235,15236,""
402,15236,15237,""
403,15237,25767,1
404,15238,25768,1
405,15239,25769,1
406,15240,25770,1
407,21480,25771,1
408,21481,25772,1
409,21482,21483,""
410,21483,25773,1
411,21486,21487,""
412,21487,25775,1
413,21488,21489,""
414,21489,25776,1
415,21490,21491,""
416,21491,21492,""
417,21492,25777,1
418,21493,21494,""
419,21494,21495,""
420,21495,25778,1
421,21496,21497,""
422,21497,21498,""
423,21498,25779,1
424,21499,21500,""
425,21500,25780,1
426,21501,25781,1
427,21502,25782,1
428,21503,25783,1
429,21504,21505,""
430,21505,25784,1
431,21509,21510,""
432,21510,25785,1
