"rownum","InfluenceMod","UpgradedMod","HighestTier"
0,15372,25561,1
1,15373,25562,1
2,15374,15375,""
3,15375,25563,1
4,15376,15377,""
5,15377,25564,1
6,15378,15379,""
7,15379,25565,1
8,15380,25566,1
9,15383,25567,1
10,15382,25568,1
11,15385,25569,1
12,15386,15387,""
13,15387,25570,1
14,15388,15389,""
15,15389,25571,1
16,15390,25572,1
17,15391,15392,""
18,15392,25573,1
19,15393,15394,""
20,15394,25574,1
21,15395,15396,""
22,15396,25575,1
23,15397,15398,""
24,15398,25576,1
25,15399,15400,""
26,15400,25577,1
27,15401,15402,""
28,15402,25578,1
29,15403,15404,""
30,15404,25579,1
31,15405,15406,""
32,15406,25580,1
33,15407,15408,""
34,15408,25581,1
35,15409,15410,""
36,15410,25582,1
37,21628,21629,""
38,21629,25583,1
39,21704,21705,""
40,21705,25584,1
41,21706,25585,1
42,21710,21711,""
43,21711,25588,1
44,21712,25589,1
45,21713,21714,""
46,21714,25590,1
47,21715,21716,""
48,21716,25591,1
49,21717,21718,""
50,21718,25592,1
51,21719,25593,1
52,21720,25594,1
53,21722,21723,""
54,21723,21724,""
55,21724,25596,1
56,21725,21726,""
57,21726,25597,1
58,21727,25598,1
59,21728,21729,""
60,21729,25599,1
61,21730,21731,""
62,21731,25600,1
63,21732,25601,1
64,21733,21734,""
65,21734,25602,1
66,21735,25603,1
67,21736,25604,1
68,21738,25606,1
69,21739,21740,""
70,21740,25607,1
71,21741,25608,1
72,21742,21743,""
73,21743,25609,1
74,21744,21745,""
75,21745,25610,1
76,21746,21747,""
77,21747,25611,1
78,21748,21749,""
79,21749,25612,1
80,21750,21751,""
81,21751,25613,1
82,21752,25615,1
83,21753,25616,1
84,21754,21755,""
85,21755,25617,1
86,21756,21757,""
87,21757,25618,1
88,21758,21759,""
89,21759,25619,1
90,21760,21761,""
91,21761,25620,1
92,15305,15306,""
93,15306,15307,""
94,15307,25621,1
95,15308,15309,""
96,15309,15310,""
97,15310,25622,1
98,15311,15312,""
99,15312,25623,1
100,15313,15314,""
101,15314,15315,""
102,15315,25624,1
103,15316,15317,""
104,15317,15318,""
105,15318,25625,1
106,15322,15323,""
107,15323,15324,""
108,15324,25627,1
109,15325,15326,""
110,15326,15327,""
111,15327,25628,1
112,15328,15329,""
113,15329,15330,""
114,15330,25629,1
115,15331,15332,""
116,15332,15333,""
117,15333,25630,1
118,15334,15335,""
119,15335,15336,""
120,15336,25631,1
121,15337,15338,""
122,15338,15339,""
123,15339,25632,1
124,15340,15341,""
125,15341,25633,1
126,15342,25634,1
127,15343,15344,""
128,15344,15345,""
129,15345,25635,1
130,15346,15347,""
131,15347,15348,""
132,15348,25636,1
133,15349,15350,""
134,15350,15351,""
135,15351,25637,1
136,15352,15353,""
137,15353,15354,""
138,15354,25638,1
