"rownum","Id","MonsterVarietiesKey","i32_24","MiscAnimated","i32_44","bool_48"
0,"SkeletonMeleeFireTormentNecromancer",2399,147,"",1,""
1,"TormentMutilatorAnimatedWeapons","",8,"",1,""
2,"WbChaos2Skeleton",4626,147,"",1,""
3,"EssenceFleshmonsterSummonedOnDeath",5233,147,1055,2,1
4,"EssenceBloodworm",4492,147,"",1,""
5,"Essence Elemental Swarm 1st stage",423,147,113,4,1
6,"Essence Elemental Swarm 2nd stage",424,147,113,2,1
7,"Essence Elemental Swarm 3rd stage",425,147,113,2,1
8,"Essence Rock Golem",4756,147,"",1,1
9,"Essence Explosive Insect",1626,147,"",1,1
10,"Volatile Flameblood",5260,147,"",1,1
11,"Obsidian Golem",4427,147,"",1,1
12,"TormentedBetrayerBeacon",7840,147,"",1,""
13,"BlightDaemonFire",8154,147,113,1,""
14,"BlightDaemonCold",8156,147,115,1,""
15,"BlightDaemonLightning",8158,147,450,1,""
16,"BlightDaemonPhysical",8160,147,530,1,""
17,"BlightDaemonChaos",8162,147,1072,1,""
18,"MapVolatile",5272,147,"",1,""
19,"LegionVolatile",5263,147,"",1,""
20,"UberVolatile",5273,147,"",1,""
21,"UberElderNova",6390,147,"",1,""
22,"GoldenVolatile",10541,147,"",1,1
