"rownum","Id","MonsterVarietiesKey","i32_24","rid_28","i32_44","bool_48"
0,"SkeletonMeleeFireTormentNecromancer",2391,145,"",1,""
1,"TormentMutilatorAnimatedWeapons","",8,"",1,""
2,"WbChaos2Skeleton",4592,145,"",1,""
3,"EssenceFleshmonsterSummonedOnDeath",5188,145,1047,2,1
4,"EssenceBloodworm",4458,145,"",1,""
5,"Essence Elemental Swarm 1st stage",422,145,113,4,1
6,"Essence Elemental Swarm 2nd stage",423,145,113,2,1
7,"Essence Elemental Swarm 3rd stage",424,145,113,2,1
8,"Essence Rock Golem",4721,145,"",1,1
9,"Essence Explosive Insect",1622,145,"",1,1
10,"Volatile Flameblood",5215,145,"",1,1
11,"Obsidian Golem",4393,145,"",1,1
12,"TormentedBetrayerBeacon",7772,145,"",1,""
13,"BlightDaemonFire",8086,145,113,1,""
14,"BlightDaemonCold",8088,145,115,1,""
15,"BlightDaemonLightning",8090,145,447,1,""
16,"BlightDaemonPhysical",8092,145,522,1,""
17,"BlightDaemonChaos",8094,145,1064,1,""
18,"MapVolatile",5227,145,"",1,""
19,"LegionVolatile",5218,145,"",1,""
20,"UberVolatile",5228,145,"",1,""
21,"UberElderNova",6330,145,"",1,""
