"rownum","Id","MonsterVarietiesKey","i32_24","rid_28","i32_44","bool_48"
0,"SkeletonMeleeFireTormentNecromancer",2395,147,"",1,""
1,"TormentMutilatorAnimatedWeapons","",8,"",1,""
2,"WbChaos2Skeleton",4617,147,"",1,""
3,"EssenceFleshmonsterSummonedOnDeath",5220,147,1052,2,1
4,"EssenceBloodworm",4483,147,"",1,""
5,"Essence Elemental Swarm 1st stage",423,147,113,4,1
6,"Essence Elemental Swarm 2nd stage",424,147,113,2,1
7,"Essence Elemental Swarm 3rd stage",425,147,113,2,1
8,"Essence Rock Golem",4747,147,"",1,1
9,"Essence Explosive Insect",1624,147,"",1,1
10,"Volatile Flameblood",5247,147,"",1,1
11,"Obsidian Golem",4418,147,"",1,1
12,"TormentedBetrayerBeacon",7815,147,"",1,""
13,"BlightDaemonFire",8129,147,113,1,""
14,"BlightDaemonCold",8131,147,115,1,""
15,"BlightDaemonLightning",8133,147,447,1,""
16,"BlightDaemonPhysical",8135,147,527,1,""
17,"BlightDaemonChaos",8137,147,1069,1,""
18,"MapVolatile",5259,147,"",1,""
19,"LegionVolatile",5250,147,"",1,""
20,"UberVolatile",5260,147,"",1,""
21,"UberElderNova",6369,147,"",1,""
22,"GoldenVolatile",10496,147,"",1,1
