"rownum","BaseItemTypesKey","HeistAreasKey","i32_32"
0,3860,0,45
1,3861,1,0
2,3862,2,0
3,3863,3,0
4,3882,0,0
5,3864,4,0
6,3865,5,0
7,3866,6,45
8,3867,7,0
9,3868,8,0
10,3883,1,0
11,3884,8,0
12,3885,1,0
13,3886,7,0
14,3887,3,0
15,3888,0,0
16,3889,5,0
17,3890,2,0
18,3891,2,0
19,3892,7,0
20,3893,8,0
21,3894,3,0
22,3895,0,0
23,3896,0,0
24,3897,2,0
25,3898,7,0
26,3899,4,0
27,3900,7,0
28,3901,7,0
29,3902,0,0
30,3903,1,0
31,3904,1,0
32,3905,3,0
33,3906,1,0
34,3907,7,0
35,3908,1,0
36,3909,8,0
37,3910,8,0
38,3911,2,81
39,3912,8,0
40,3913,8,0
41,3914,8,0
42,3915,8,81
