"rownum","BaseItemTypesKey","HeistAreasKey","i32_32"
0,3794,0,45
1,3795,1,0
2,3796,2,0
3,3797,3,0
4,3816,0,0
5,3798,4,0
6,3799,5,0
7,3800,6,45
8,3801,7,0
9,3802,8,0
10,3817,1,0
11,3818,8,0
12,3819,1,0
13,3820,7,0
14,3821,3,0
15,3822,0,0
16,3823,5,0
17,3824,2,0
18,3825,2,0
19,3826,7,0
20,3827,8,0
21,3828,3,0
22,3829,0,0
23,3830,0,0
24,3831,2,0
25,3832,7,0
26,3833,4,0
27,3834,7,0
28,3835,7,0
29,3836,0,0
30,3837,1,0
31,3838,1,0
32,3839,3,0
33,3840,1,0
34,3841,7,0
35,3842,1,0
36,3843,8,0
37,3844,8,0
38,3845,2,81
39,3846,8,0
40,3847,8,0
41,3848,8,0
42,3849,8,81
